# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       8.013939736568e-10       1.236103010700e-13      -5.483600425751e-12       0.000000000000e+00       2.208980124201e-12       4.699885980160e-13      -2.452052137938e-15 
  180       8.049430744278e-10       1.219891923300e-13      -5.368341465619e-12       0.000000000000e+00       2.172494748005e-12       4.636869464977e-13      -2.383486407956e-15 
  181       8.084206488483e-10       1.203947187472e-13      -5.248926207279e-12       0.000000000000e+00       2.136698054997e-12       4.574987426613e-13      -2.316039216994e-15 
  182       8.118257356616e-10       1.188310421097e-13      -5.125368973282e-12       0.000000000000e+00       2.101592048849e-12       4.514236830422e-13      -2.249689982144e-15 
  183       8.151573763794e-10       1.173024378124e-13      -4.997686771849e-12       0.000000000000e+00       2.067177228251e-12       4.454611716976e-13      -2.184414606070e-15 
  184       8.184146153252e-10       1.158132959827e-13      -4.865899336409e-12       0.000000000000e+00       2.033452556834e-12       4.396103145129e-13      -2.120185413577e-15 
  185       8.215964996782e-10       1.143681226065e-13      -4.730029165153e-12       0.000000000000e+00       2.000415433107e-12       4.338699135095e-13      -2.056971088178e-15 
  186       8.247020795166e-10       1.129715406530e-13      -4.590101560573e-12       0.000000000000e+00       1.968061660385e-12       4.282384611524e-13      -1.994736608660e-15 
  187       8.277304078614e-10       1.116282912013e-13      -4.446144669007e-12       0.000000000000e+00       1.936385416719e-12       4.227141346572e-13      -1.933443185653e-15 
  188       8.306805407199e-10       1.103432345653e-13      -4.298189520187e-12       0.000000000000e+00       1.905379224831e-12       4.172947902974e-13      -1.873048198200e-15 
  189       8.335515371292e-10       1.091213514195e-13      -4.146270066785e-12       0.000000000000e+00       1.875033922041e-12       4.119779577125e-13      -1.813505130317e-15 
  190       8.363424592000e-10       1.079677439250e-13      -3.990423223953e-12       0.000000000000e+00       1.845338630198e-12       4.067608342147e-13      -1.754763507569e-15 
  191       8.390523721600e-10       1.068876368547e-13      -3.830688908872e-12       0.000000000000e+00       1.816280725616e-12       4.016402790963e-13      -1.696768833632e-15 
  192       8.416803443978e-10       1.058863787191e-13      -3.667110080297e-12       0.000000000000e+00       1.787845808999e-12       3.966128079377e-13      -1.639462526861e-15 
  193       8.442254475059e-10       1.049694428919e-13      -3.499732778101e-12       0.000000000000e+00       1.760017675373e-12       3.916745869141e-13      -1.582781856860e-15 
  194       8.466867563249e-10       1.041424287358e-13      -3.328606162819e-12       0.000000000000e+00       1.732778284020e-12       3.868214271032e-13      -1.526659881047e-15 
  195       8.490633489868e-10       1.034110627276e-13      -3.153782555197e-12       0.000000000000e+00       1.706107728407e-12       3.820487787926e-13      -1.471025381223e-15 
  196       8.513543069587e-10       1.027811995847e-13      -2.975317475734e-12       0.000000000000e+00       1.679984206115e-12       3.773517257873e-13      -1.415802800138e-15 
  197       8.535587150862e-10       1.022588233900e-13      -2.793269684225e-12       0.000000000000e+00       1.654383988776e-12       3.727249797167e-13      -1.360912178059e-15 
  198       8.556756616371e-10       1.018500487177e-13      -2.607701219312e-12       0.000000000000e+00       1.629281391996e-12       3.681628743423e-13      -1.306269089340e-15 
  199       8.577042383452e-10       1.015611217591e-13      -2.418677438024e-12       0.000000000000e+00       1.604648745291e-12       3.636593598652e-13      -1.251784578984e-15 
  200       8.596435404536e-10       1.013984214482e-13      -2.226267055326e-12       0.000000000000e+00       1.580456362017e-12       3.592079972330e-13      -1.197365099215e-15 
  201       8.614927323389e-10       1.013681571502e-13      -2.030538633441e-12       0.000000000000e+00       1.556678341455e-12       3.548032565403e-13      -1.142933475492e-15 
  202       8.632512495169e-10       1.014754353219e-13      -1.831549688131e-12       0.000000000000e+00       1.533310499450e-12       3.504445274212e-13      -1.088493605407e-15 
  203       8.649186111672e-10       1.017251282750e-13      -1.629356879627e-12       0.000000000000e+00       1.510353662081e-12       3.461323844790e-13      -1.034070264352e-15 
  204       8.664943560858e-10       1.021221718482e-13      -1.424019521769e-12       0.000000000000e+00       1.487807935876e-12       3.418673071142e-13      -9.796884901791e-16 
  205       8.679780429220e-10       1.026715656362e-13      -1.215599611059e-12       0.000000000000e+00       1.465672694979e-12       3.376496776865e-13      -9.253735819237e-16 
  206       8.693692504163e-10       1.033783732183e-13      -1.004161855716e-12       0.000000000000e+00       1.443946568317e-12       3.334797796761e-13      -8.711510985224e-16 
  207       8.706675776373e-10       1.042477223875e-13      -7.897737047265e-13       0.000000000000e+00       1.422627426771e-12       3.293577958459e-13      -8.170468575340e-16 
  208       8.718726442196e-10       1.052848053787e-13      -5.725053768986e-13       0.000000000000e+00       1.401712370341e-12       3.252838064026e-13      -7.630869338605e-16 
  209       8.729840906012e-10       1.064948790985e-13      -3.524298899115e-13       0.000000000000e+00       1.381197715318e-12       3.212577871588e-13      -7.092976584668e-16 
  210       8.740015782604e-10       1.078832653529e-13      -1.296230893703e-13       0.000000000000e+00       1.361078981447e-12       3.172796076943e-13      -6.557056171014e-16 
  211       8.749247899537e-10       1.094553510770e-13       9.583632214307e-14       0.000000000000e+00       1.341350879098e-12       3.133490295180e-13      -6.023376490168e-16 
  212       8.757534299533e-10       1.112165885636e-13       3.238667560164e-13       0.000000000000e+00       1.322007296432e-12       3.094657042295e-13      -5.492208456898e-16 
  213       8.764872242839e-10       1.131724956916e-13       5.543837085556e-13       0.000000000000e+00       1.303041286573e-12       3.056291716807e-13      -4.963825495420e-16 
  214       8.771259209608e-10       1.153286561553e-13       7.872997319321e-13       0.000000000000e+00       1.284445054771e-12       3.018388581375e-13      -4.438503526599e-16 
  215       8.776692902268e-10       1.176907196931e-13       1.022524405131e-12       0.000000000000e+00       1.266209945574e-12       2.980940744416e-13      -3.916520955157e-16 
  216       8.781171247901e-10       1.202644023162e-13       1.259964304896e-12       0.000000000000e+00       1.248326429992e-12       2.943940141719e-13      -3.398158656875e-16 
  217       8.784692400612e-10       1.230554865373e-13       1.499522976683e-12       0.000000000000e+00       1.230784092670e-12       2.907377518062e-13      -2.883699965797e-16 
  218       8.787254743908e-10       1.260698216000e-13       1.741100905601e-12       0.000000000000e+00       1.213571619050e-12       2.871242408832e-13      -2.373430661431e-16 
  219       8.788856893067e-10       1.293133237069e-13       1.984595487363e-12       0.000000000000e+00       1.196676782546e-12       2.835523121636e-13      -1.867638955959e-16 
  220       8.789497697519e-10       1.327919762488e-13       2.229900999235e-12       0.000000000000e+00       1.180086431704e-12       2.800206717923e-13      -1.366615481436e-16 
  221       8.789176243212e-10       1.365118300335e-13       2.476908570981e-12       0.000000000000e+00       1.163786477378e-12       2.765278994596e-13      -8.706532769960e-17 
  222       8.787891854992e-10       1.404790035147e-13       2.725506155812e-12       0.000000000000e+00       1.147761879892e-12       2.730724465634e-13      -3.800477760543e-17 
  223       8.785644098977e-10       1.446996830204e-13       2.975578501332e-12       0.000000000000e+00       1.131996636210e-12       2.696526343702e-13       1.049032064866e-17 
  224       8.782433012737e-10       1.491797046567e-13       3.227013165106e-12       0.000000000000e+00       1.116476869314e-12       2.662670836437e-13       5.839494986097e-17 
  225       8.778259807366e-10       1.539232696795e-13       3.479719051215e-12       0.000000000000e+00       1.101200343581e-12       2.629160380237e-13       1.057042190960e-16 
  226       8.773126215153e-10       1.589341469611e-13       3.733609009405e-12       0.000000000000e+00       1.086167536427e-12       2.596001221850e-13       1.524189919947e-16 
  227       8.767034268730e-10       1.642160831279e-13       3.988593883033e-12       0.000000000000e+00       1.071378585680e-12       2.563199172134e-13       1.985409875149e-16 
  228       8.759986303987e-10       1.697728017933e-13       4.244582494404e-12       0.000000000000e+00       1.056833284134e-12       2.530759597943e-13       2.440727931184e-16 
  229       8.751984962991e-10       1.756080027909e-13       4.501481630108e-12       0.000000000000e+00       1.042531074102e-12       2.498687414018e-13       2.890178779585e-16 
  230       8.743033196900e-10       1.817253614066e-13       4.759196026366e-12       0.000000000000e+00       1.028471041972e-12       2.466987074882e-13       3.333806060666e-16 
  231       8.733134268881e-10       1.881285276120e-13       5.017628354364e-12       0.000000000000e+00       1.014651912762e-12       2.435662566719e-13       3.771662495397e-16 
  232       8.722291757028e-10       1.948211252971e-13       5.276679205595e-12       0.000000000000e+00       1.001072044670e-12       2.404717399274e-13       4.203810017272e-16 
  233       8.710509557275e-10       2.018067515026e-13       5.536247077200e-12       0.000000000000e+00       9.877294236333e-13       2.374154597736e-13       4.630319904185e-16 
  234       8.697791886316e-10       2.090889756535e-13       5.796228357303e-12       0.000000000000e+00       9.746216578781e-13       2.343976694632e-13       5.051272910296e-16 
  235       8.684143284518e-10       2.166713387913e-13       6.056517310355e-12       0.000000000000e+00       9.617459724775e-13       2.314185721712e-13       5.466759397907e-16 
  236       8.669568618843e-10       2.245573528070e-13       6.317006062472e-12       0.000000000000e+00       9.490992039033e-13       2.284783201841e-13       5.876879469330e-16 
  237       8.654073085757e-10       2.327504996740e-13       6.577584586775e-12       0.000000000000e+00       9.366777945813e-13       2.255770140892e-13       6.281743098758e-16 
  238       8.637662214154e-10       2.412542306807e-13       6.838140688728e-12       0.000000000000e+00       9.244777874450e-13       2.227147019627e-13       6.681470264141e-16 
  239       8.620341868268e-10       2.500719656635e-13       7.098559991479e-12       0.000000000000e+00       9.124948204901e-13       2.198913785597e-13       7.076191079050e-16 
  240       8.602118250592e-10       2.592070922396e-13       7.358725921200e-12       0.000000000000e+00       9.007241213283e-13       2.171069845024e-13       7.466045924555e-16 
  241       8.582997904792e-10       2.686629650395e-13       7.618519692427e-12       0.000000000000e+00       8.891605017420e-13       2.143614054692e-13       7.851185581094e-16 
  242       8.562987718624e-10       2.784429049403e-13       7.877820293395e-12       0.000000000000e+00       8.777983522380e-13       2.116544713839e-13       8.231771360340e-16 
  243       8.542094926856e-10       2.885501982980e-13       8.136504471385e-12       0.000000000000e+00       8.666316366021e-13       2.089859556045e-13       8.607975237080e-16 
  244       8.520327114174e-10       2.989880961807e-13       8.394446718058e-12       0.000000000000e+00       8.556538864532e-13       2.063555741122e-13       8.979979981081e-16 
  245       8.497692218110e-10       3.097598136012e-13       8.651519254795e-12       0.000000000000e+00       8.448581957970e-13       2.037629847003e-13       9.347979288961e-16 
  246       8.474198531951e-10       3.208685287498e-13       8.907592018041e-12       0.000000000000e+00       8.342372155812e-13       2.012077861633e-13       9.712177916064e-16 
  247       8.449854707657e-10       3.323173822273e-13       9.162532644639e-12       0.000000000000e+00       8.237831482486e-13       1.986895174857e-13       1.007279180833e-15 
  248       8.424669758778e-10       3.441094762775e-13       9.416206457173e-12       0.000000000000e+00       8.134877422922e-13       1.962076570308e-13       1.043004823416e-15 
  249       8.398653063375e-10       3.562478740202e-13       9.668476449306e-12       0.000000000000e+00       8.033422868087e-13       1.937616217304e-13       1.078418591630e-15 
