# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2320       1.600513835397e-11       7.289920023716e-13      -1.492938382061e-12       0.000000000000e+00       1.799718890290e-16       8.809035838305e-18       5.510319792396e-18 
 2321       1.601320121644e-11       7.232974718097e-13      -1.492890402976e-12       0.000000000000e+00       1.796136116150e-16       8.748832618641e-18       5.432207798998e-18 
 2322       1.602120873096e-11       7.175928788031e-13      -1.492572553323e-12       0.000000000000e+00       1.792561473914e-16       8.690804296799e-18       5.353430280557e-18 
 2323       1.602914225889e-11       7.118800442386e-13      -1.491985738301e-12       0.000000000000e+00       1.788994941653e-16       8.634897533522e-18       5.274056475767e-18 
 2324       1.603698309779e-11       7.061607952943e-13      -1.491130868021e-12       0.000000000000e+00       1.785436497272e-16       8.581058790845e-18       5.194155865585e-18 
 2325       1.604471248132e-11       7.004369654462e-13      -1.490008857513e-12       0.000000000000e+00       1.781886118512e-16       8.529234331882e-18       5.113798173498e-18 
 2326       1.605231157918e-11       6.947103944754e-13      -1.488620626731e-12       0.000000000000e+00       1.778343782948e-16       8.479370220604e-18       5.033053365781e-18 
 2327       1.605976149703e-11       6.889829284745e-13      -1.486967100557e-12       0.000000000000e+00       1.774809467991e-16       8.431412321619e-18       4.951991651762e-18 
 2328       1.606704327646e-11       6.832564198543e-13      -1.485049208811e-12       0.000000000000e+00       1.771283150886e-16       8.385306299954e-18       4.870683484081e-18 
 2329       1.607413789486e-11       6.775327273508e-13      -1.482867886252e-12       0.000000000000e+00       1.767764808711e-16       8.340997620835e-18       4.789199558953e-18 
 2330       1.608102626541e-11       6.718137160320e-13      -1.480424072589e-12       0.000000000000e+00       1.764254418380e-16       8.298431549468e-18       4.707610816431e-18 
 2331       1.608768923698e-11       6.661012573045e-13      -1.477718712483e-12       0.000000000000e+00       1.760751956638e-16       8.257553150823e-18       4.625988440666e-18 
 2332       1.609410759407e-11       6.603972289202e-13      -1.474752755555e-12       0.000000000000e+00       1.757257400067e-16       8.218307289407e-18       4.544403860171e-18 
 2333       1.610026205674e-11       6.547035149834e-13      -1.471527156390e-12       0.000000000000e+00       1.753770725080e-16       8.180638629052e-18       4.462928748080e-18 
 2334       1.610613328054e-11       6.490220059571e-13      -1.468042874545e-12       0.000000000000e+00       1.750291907923e-16       8.144491632695e-18       4.381635022412e-18 
 2335       1.611170185645e-11       6.433545986703e-13      -1.464300874555e-12       0.000000000000e+00       1.746820924677e-16       8.109810562153e-18       4.300594846335e-18 
 2336       1.611694831078e-11       6.377031963243e-13      -1.460302125937e-12       0.000000000000e+00       1.743357751253e-16       8.076539477912e-18       4.219880628420e-18 
 2337       1.612185310516e-11       6.320697084997e-13      -1.456047603198e-12       0.000000000000e+00       1.739902363397e-16       8.044622238900e-18       4.139565022913e-18 
 2338       1.612639860427e-11       6.264559250563e-13      -1.451538771668e-12       0.000000000000e+00       1.736454738061e-16       8.014034272917e-18       4.059712331965e-18 
 2339       1.613057499276e-11       6.208631369562e-13      -1.446779048321e-12       0.000000000000e+00       1.733014857535e-16       7.984878105759e-18       3.980352652988e-18 
 2340       1.613437439530e-11       6.152925130797e-13      -1.441772350117e-12       0.000000000000e+00       1.729582705343e-16       7.957288429875e-18       3.901507569927e-18 
 2341       1.613778891200e-11       6.097452261207e-13      -1.436522609016e-12       0.000000000000e+00       1.726158264870e-16       7.931400388522e-18       3.823198736663e-18 
 2342       1.614081061844e-11       6.042224525903e-13      -1.431033771997e-12       0.000000000000e+00       1.722741519358e-16       7.907349576242e-18       3.745447877082e-18 
 2343       1.614343156559e-11       5.987253728211e-13      -1.425309801074e-12       0.000000000000e+00       1.719332451910e-16       7.885272039340e-18       3.668276785148e-18 
 2344       1.614564377986e-11       5.932551709712e-13      -1.419354673314e-12       0.000000000000e+00       1.715931045488e-16       7.865304276364e-18       3.591707324980e-18 
 2345       1.614743926300e-11       5.878130350280e-13      -1.413172380849e-12       0.000000000000e+00       1.712537282914e-16       7.847583238580e-18       3.515761430919e-18 
 2346       1.614880999211e-11       5.824001568124e-13      -1.406766930900e-12       0.000000000000e+00       1.709151146868e-16       7.832246330453e-18       3.440461107609e-18 
 2347       1.614974791963e-11       5.770177319826e-13      -1.400142345785e-12       0.000000000000e+00       1.705772619889e-16       7.819431410120e-18       3.365828430063e-18 
 2348       1.615024497327e-11       5.716669600384e-13      -1.393302662943e-12       0.000000000000e+00       1.702401684374e-16       7.809276789876e-18       3.291885543741e-18 
 2349       1.615029305603e-11       5.663490443250e-13      -1.386251934947e-12       0.000000000000e+00       1.699038322579e-16       7.801921236643e-18       3.218654664619e-18 
 2350       1.614988404615e-11       5.610651920369e-13      -1.378994229521e-12       0.000000000000e+00       1.695682516619e-16       7.797503972453e-18       3.146158079268e-18 
 2351       1.614900979707e-11       5.558166142220e-13      -1.371533629555e-12       0.000000000000e+00       1.692334248466e-16       7.796164674928e-18       3.074418144922e-18 
 2352       1.614766213746e-11       5.506045257858e-13      -1.363874233127e-12       0.000000000000e+00       1.688993499949e-16       7.798043477750e-18       3.003457289553e-18 
 2353       1.614583287112e-11       5.454301454950e-13      -1.356020153513e-12       0.000000000000e+00       1.685660252758e-16       7.803280971148e-18       2.933298011943e-18 
 2354       1.614351377703e-11       5.402946959819e-13      -1.347975519207e-12       0.000000000000e+00       1.682334488435e-16       7.812018202370e-18       2.863962881762e-18 
 2355       1.614069660926e-11       5.351994037480e-13      -1.339744473937e-12       0.000000000000e+00       1.679016188385e-16       7.824396676163e-18       2.795474539634e-18 
 2356       1.613737309698e-11       5.301454991685e-13      -1.331331176683e-12       0.000000000000e+00       1.675705333867e-16       7.840558355249e-18       2.727855697216e-18 
 2357       1.613353494444e-11       5.251342164958e-13      -1.322739801690e-12       0.000000000000e+00       1.672401905997e-16       7.860645660808e-18       2.661129137267e-18 
 2358       1.612917383092e-11       5.201667938637e-13      -1.313974538489e-12       0.000000000000e+00       1.669105885748e-16       7.884801472950e-18       2.595317713725e-18 
 2359       1.612428141072e-11       5.152444732916e-13      -1.305039591911e-12       0.000000000000e+00       1.665817253950e-16       7.913169131197e-18       2.530444351779e-18 
 2360       1.611884931313e-11       5.103685006880e-13      -1.295939182103e-12       0.000000000000e+00       1.662535991289e-16       7.945892434957e-18       2.466532047940e-18 
 2361       1.611286914239e-11       5.055401258552e-13      -1.286677544546e-12       0.000000000000e+00       1.659262078308e-16       7.983115644006e-18       2.403603870115e-18 
 2362       1.610633247772e-11       5.007606024926e-13      -1.277258930071e-12       0.000000000000e+00       1.655995495404e-16       8.024983478965e-18       2.341682957683e-18 
 2363       1.609923087322e-11       4.960311882011e-13      -1.267687604877e-12       0.000000000000e+00       1.652736222831e-16       8.071641121776e-18       2.280792521566e-18 
 2364       1.609155585790e-11       4.913531444870e-13      -1.257967850545e-12       0.000000000000e+00       1.649484240699e-16       8.123234216181e-18       2.220955844302e-18 
 2365       1.608329893561e-11       4.867277367661e-13      -1.248103964056e-12       0.000000000000e+00       1.646239528974e-16       8.179908868200e-18       2.162196280117e-18 
 2366       1.607445158507e-11       4.821562343675e-13      -1.238100257808e-12       0.000000000000e+00       1.643002067475e-16       8.241811646610e-18       2.104537255003e-18 
 2367       1.606500525979e-11       4.776399105376e-13      -1.227961059633e-12       0.000000000000e+00       1.639771835877e-16       8.309089583421e-18       2.048002266785e-18 
 2368       1.605495138809e-11       4.731800424445e-13      -1.217690712811e-12       0.000000000000e+00       1.636548813711e-16       8.381890174354e-18       1.992614885199e-18 
 2369       1.604428137302e-11       4.687779111815e-13      -1.207293576089e-12       0.000000000000e+00       1.633332980361e-16       8.460361379322e-18       1.938398751963e-18 
 2370       1.603298659241e-11       4.644348017712e-13      -1.196774023697e-12       0.000000000000e+00       1.630124315067e-16       8.544651622904e-18       1.885377580850e-18 
 2371       1.602105839877e-11       4.601520031699e-13      -1.186136445364e-12       0.000000000000e+00       1.626922796923e-16       8.634909794826e-18       1.833575157762e-18 
 2372       1.600848811931e-11       4.559308082711e-13      -1.175385246336e-12       0.000000000000e+00       1.623728404876e-16       8.731285250435e-18       1.783015340804e-18 
 2373       1.599526705589e-11       4.517725139096e-13      -1.164524847390e-12       0.000000000000e+00       1.620541117728e-16       8.833927811182e-18       1.733722060355e-18 
 2374       1.598138648503e-11       4.476784208659e-13      -1.153559684855e-12       0.000000000000e+00       1.617360914134e-16       8.942987765096e-18       1.685719319142e-18 
 2375       1.596683765784e-11       4.436498338696e-13      -1.142494210623e-12       0.000000000000e+00       1.614187772603e-16       9.058615867264e-18       1.639031192315e-18 
 2376       1.595161180002e-11       4.396880616040e-13      -1.131332892169e-12       0.000000000000e+00       1.611021671497e-16       9.180963340309e-18       1.593681827518e-18 
 2377       1.593570219401e-11       4.357942206818e-13      -1.120080188460e-12       0.000000000000e+00       1.607862590243e-16       9.310107065932e-18       1.549682549290e-18 
 2378       1.591911043956e-11       4.319686462475e-13      -1.108740477479e-12       0.000000000000e+00       1.604710512963e-16       9.445824655048e-18       1.506993085311e-18 
 2379       1.590184023164e-11       4.282114777529e-13      -1.097318128289e-12       0.000000000000e+00       1.601565424866e-16       9.587817993121e-18       1.465560101473e-18 
 2380       1.588389528183e-11       4.245228546547e-13      -1.085817525113e-12       0.000000000000e+00       1.598427311040e-16       9.735787922187e-18       1.425330075661e-18 
 2381       1.586527931832e-11       4.209029164148e-13      -1.074243067350e-12       0.000000000000e+00       1.595296156446e-16       9.889434239737e-18       1.386249297556e-18 
 2382       1.584599608592e-11       4.173518024994e-13      -1.062599169594e-12       0.000000000000e+00       1.592171945925e-16       1.004845569761e-17       1.348263868433e-18 
 2383       1.582604934612e-11       4.138696523799e-13      -1.050890261647e-12       0.000000000000e+00       1.589054664192e-16       1.021255000089e-17       1.311319700959e-18 
 2384       1.580544287704e-11       4.104566055315e-13      -1.039120788539e-12       0.000000000000e+00       1.585944295841e-16       1.038141380676e-17       1.275362518995e-18 
 2385       1.578418047351e-11       4.071128014342e-13      -1.027295210539e-12       0.000000000000e+00       1.582840825341e-16       1.055474272346e-17       1.240337857396e-18 
 2386       1.576226594706e-11       4.038383795718e-13      -1.015418003173e-12       0.000000000000e+00       1.579744237037e-16       1.073223130912e-17       1.206191061806e-18 
 2387       1.573970312595e-11       4.006334794320e-13      -1.003493657245e-12       0.000000000000e+00       1.576654515150e-16       1.091357307064e-17       1.172867288462e-18 
