# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2353       1.633491591529e-11       5.827529079600e-13      -1.102639767696e-12       4.832890726210e-15       1.685639808152e-16       7.803290097926e-18       2.933484825220e-18 
 2354       1.631761338777e-11       5.794354005137e-13      -1.098093798176e-12       4.827043745484e-15       1.682314078551e-16       7.812028442493e-18       2.864159359392e-18 
 2355       1.630010093909e-11       5.761395833496e-13      -1.093450894147e-12       4.821200833647e-15       1.678995812725e-16       7.824407822128e-18       2.795679796231e-18 
 2356       1.628237443378e-11       5.728660967275e-13      -1.088713245853e-12       4.815361824738e-15       1.675684991880e-16       7.840570183213e-18       2.728068742635e-18 
 2357       1.626442972349e-11       5.696155829142e-13      -1.083883051569e-12       4.809526552143e-15       1.672381597078e-16       7.860657930532e-18       2.661348876258e-18 
 2358       1.624626264700e-11       5.663886861849e-13      -1.078962517605e-12       4.803694848600e-15       1.669085609238e-16       7.884813927747e-18       2.595542945580e-18 
 2359       1.622786903019e-11       5.631860528260e-13      -1.073953858319e-12       4.797866546189e-15       1.665797009138e-16       7.913181497877e-18       2.530673769980e-18 
 2360       1.620924468601e-11       5.600083311363e-13      -1.068859296121e-12       4.792041476339e-15       1.662515777408e-16       7.945904423774e-18       2.466764239810e-18 
 2361       1.619038541452e-11       5.568561714299e-13      -1.063681061487e-12       4.786219469823e-15       1.659241894536e-16       7.983126948601e-18       2.403837316468e-18 
 2362       1.617128700281e-11       5.537302260377e-13      -1.058421392961e-12       4.780400356759e-15       1.655975340866e-16       8.024993776313e-18       2.341916032471e-18 
 2363       1.615194522503e-11       5.506311493096e-13      -1.053082537173e-12       4.774583966608e-15       1.652716096596e-16       8.071650072131e-18       2.281023491524e-18 
 2364       1.613235584239e-11       5.475595976167e-13      -1.047666748838e-12       4.768770128175e-15       1.649464141783e-16       8.123241463023e-18       2.221182868599e-18 
 2365       1.611251460307e-11       5.445162293533e-13      -1.042176290772e-12       4.762958669608e-15       1.646219456335e-16       8.179914038179e-18       2.162417410005e-18 
 2366       1.609241724231e-11       5.415017049389e-13      -1.036613433895e-12       4.757149418394e-15       1.642982020018e-16       8.241814349492e-18       2.104750433457e-18 
 2367       1.607205948232e-11       5.385166868203e-13      -1.030980457245e-12       4.751342201363e-15       1.639751812451e-16       8.309089412033e-18       2.048205328155e-18 
 2368       1.605143703230e-11       5.355618394737e-13      -1.025279647984e-12       4.745536844685e-15       1.636528813109e-16       8.381886704529e-18       1.992805554855e-18 
 2369       1.603054558842e-11       5.326378294067e-13      -1.019513301405e-12       4.739733173870e-15       1.633313001321e-16       8.460354169845e-18       1.938574645940e-18 
 2370       1.600938083380e-11       5.297453251604e-13      -1.013683720946e-12       4.733931013763e-15       1.630104356270e-16       8.544640215456e-18       1.885536205493e-18 
 2371       1.598793843851e-11       5.268849973116e-13      -1.007793218193e-12       4.728130188552e-15       1.626902856994e-16       8.634893713928e-18       1.833713909371e-18 
 2372       1.596621405954e-11       5.240575184744e-13      -1.001844112891e-12       4.722330521759e-15       1.623708482384e-16       8.731264003398e-18       1.783131505280e-18 
 2373       1.594420334080e-11       5.212635633030e-13      -9.958387329544e-13       4.716531836244e-15       1.620521211184e-16       8.833900888047e-18       1.733812812842e-18 
 2374       1.592190191312e-11       5.185038084930e-13      -9.897794144734e-13       4.710733954200e-15       1.617341021995e-16       8.942954638581e-18       1.685781723673e-18 
 2375       1.589930539420e-11       5.157789327841e-13      -9.836685017234e-13       4.704936697159e-15       1.614167893267e-16       9.058575992708e-18       1.639062201454e-18 
 2376       1.587640938861e-11       5.130896169616e-13      -9.775083471741e-13       4.699139885984e-15       1.611001803307e-16       9.180916155616e-18       1.593678282004e-18 
 2377       1.585321052560e-11       5.104364395466e-13      -9.713012838016e-13       4.693343361913e-15       1.607842731523e-16       9.310052005665e-18       1.549641259979e-18 
 2378       1.582970957938e-11       5.078195631580e-13      -9.650495418216e-13       4.687547049825e-15       1.604690662193e-16       9.445761207047e-18       1.506911162582e-18 
 2379       1.580590836800e-11       5.052390462224e-13      -9.587553314611e-13       4.681750895357e-15       1.601545580723e-16       9.587745712859e-18       1.465435038693e-18 
 2380       1.578180871735e-11       5.026949471111e-13      -9.524208706157e-13       4.675954843905e-15       1.598407472395e-16       9.735706432998e-18       1.425159750492e-18 
 2381       1.575741246110e-11       5.001873241399e-13      -9.460483848580e-13       4.670158840623e-15       1.595276322368e-16       9.889343233049e-18       1.386031973262e-18 
 2382       1.573272144079e-11       4.977162355687e-13      -9.396401074455e-13       4.664362830419e-15       1.592152115681e-16       1.004835493317e-17       1.347998195188e-18 
 2383       1.570773750576e-11       4.952817396018e-13      -9.331982793291e-13       4.658566757958e-15       1.589034837249e-16       1.021243930701e-17       1.311004717161e-18 
 2384       1.568246251322e-11       4.928838943873e-13      -9.267251491607e-13       4.652770567659e-15       1.585924471864e-16       1.038129308054e-17       1.274997652573e-18 
 2385       1.565689832822e-11       4.905227580174e-13      -9.202229733020e-13       4.646974203699e-15       1.582821004194e-16       1.055461193100e-17       1.239922927123e-18 
 2386       1.563104682369e-11       4.881983885276e-13      -9.136940158319e-13       4.641177610010e-15       1.579724418786e-16       1.073209048578e-17       1.205726278618e-18 
 2387       1.560490988042e-11       4.859108438974e-13      -9.071405485553e-13       4.635380730275e-15       1.576634700062e-16       1.091342232128e-17       1.172353256768e-18 
 2388       1.557848938707e-11       4.836601820495e-13      -9.005648510107e-13       4.629583507936e-15       1.573551832321e-16       1.109829996182e-17       1.139749222993e-18 
 2389       1.555178724021e-11       4.814464608497e-13      -8.939692104787e-13       4.623785886187e-15       1.570475799738e-16       1.128641487854e-17       1.107859350223e-18 
 2390       1.552480534430e-11       4.792697381072e-13      -8.873559219899e-13       4.617987807975e-15       1.567406586365e-16       1.147745748827e-17       1.076628622693e-18 
 2391       1.549754561171e-11       4.771300715740e-13      -8.807272883330e-13       4.612189216004e-15       1.564344176128e-16       1.167111715242e-17       1.046001835752e-18 
 2392       1.547000996272e-11       4.750275189448e-13      -8.740856200633e-13       4.606390052729e-15       1.561288552832e-16       1.186708217591e-17       1.015923595658e-18 
 2393       1.544220032554e-11       4.729621378572e-13      -8.674332355105e-13       4.600590260357e-15       1.558239700155e-16       1.206503980599e-17       9.863383193822e-19 
 2394       1.541411863631e-11       4.709339858911e-13      -8.607724607866e-13       4.594789780850e-15       1.555197601652e-16       1.226467623119e-17       9.571902344065e-19 
 2395       1.538576683911e-11       4.689431205688e-13      -8.541056297947e-13       4.588988555922e-15       1.552162240752e-16       1.246567658019e-17       9.284233785273e-19 
 2396       1.535714688597e-11       4.669895993548e-13      -8.474350842366e-13       4.583186527038e-15       1.549133600761e-16       1.266772492069e-17       8.999815996551e-19 
 2397       1.532826073690e-11       4.650734796558e-13      -8.407631736211e-13       4.577383635416e-15       1.546111664858e-16       1.287050425835e-17       8.718085556150e-19 
 2398       1.529911035984e-11       4.631948188202e-13      -8.340922552721e-13       4.571579822025e-15       1.543096416099e-16       1.307369653563e-17       8.438477139482e-19 
 2399       1.526969773075e-11       4.613536741382e-13      -8.274246943368e-13       4.565775027587e-15       1.540087837412e-16       1.327698263068e-17       8.160423517122e-19 
 2400       1.524002483354e-11       4.595501028416e-13      -8.207628637937e-13       4.559969192572e-15       1.537085911604e-16       1.348004235629e-17       7.883355552820e-19 
 2401       1.521009366014e-11       4.577841621038e-13      -8.141091444608e-13       4.554162257204e-15       1.534090621351e-16       1.368255445871e-17       7.606702201509e-19 
 2402       1.517990621046e-11       4.560559090392e-13      -8.074659250037e-13       4.548354161456e-15       1.531101949207e-16       1.388419661657e-17       7.329890507311e-19 
 2403       1.514946449245e-11       4.543654007036e-13      -8.008356019440e-13       4.542544845049e-15       1.528119877600e-16       1.408464543978e-17       7.052345601545e-19 
 2404       1.511877052205e-11       4.527126940937e-13      -7.942205796670e-13       4.536734247458e-15       1.525144388829e-16       1.428357646841e-17       6.773490700737e-19 
 2405       1.508782632325e-11       4.510978461472e-13      -7.876232704299e-13       4.530922307906e-15       1.522175465069e-16       1.448066417156e-17       6.492747104628e-19 
 2406       1.505663392807e-11       4.495209137422e-13      -7.810460943704e-13       4.525108965363e-15       1.519213088369e-16       1.467558194630e-17       6.209534194180e-19 
 2407       1.502519537659e-11       4.479819536976e-13      -7.744914795141e-13       4.519294158551e-15       1.516257240651e-16       1.486800211649e-17       5.923269429586e-19 
 2408       1.499351271694e-11       4.464810227726e-13      -7.679618617832e-13       4.513477825940e-15       1.513307903709e-16       1.505759593173e-17       5.633368348276e-19 
 2409       1.496158800529e-11       4.450181776667e-13      -7.614596850045e-13       4.507659905747e-15       1.510365059211e-16       1.524403356625e-17       5.339244562929e-19 
 2410       1.492942330592e-11       4.435934750194e-13      -7.549874009174e-13       4.501840335940e-15       1.507428688699e-16       1.542698411773e-17       5.040309759477e-19 
 2411       1.489702069118e-11       4.422069714102e-13      -7.485474691820e-13       4.496019054232e-15       1.504498773587e-16       1.560611560629e-17       4.735973695113e-19 
 2412       1.486438224149e-11       4.408587233585e-13      -7.421423573874e-13       4.490195998084e-15       1.501575295161e-16       1.578109497329e-17       4.425644196304e-19 
 2413       1.483151004541e-11       4.395487873232e-13      -7.357745410599e-13       4.484371104707e-15       1.498658234579e-16       1.595158808027e-17       4.108727156794e-19 
 2414       1.479840619956e-11       4.382772197028e-13      -7.294465036708e-13       4.478544311055e-15       1.495747572875e-16       1.611725970785e-17       3.784626535613e-19 
 2415       1.476507280872e-11       4.370440768350e-13      -7.231607366448e-13       4.472715553833e-15       1.492843290950e-16       1.627777355457e-17       3.452744355087e-19 
 2416       1.473151246030e-11       4.358493381774e-13      -7.169195065786e-13       4.466884790305e-15       1.489945370483e-16       1.643287671710e-17       3.112621365747e-19 
 2417       1.469772965112e-11       4.346926753395e-13      -7.107241553402e-13       4.461052060896e-15       1.487053796642e-16       1.658265369240e-17       2.764359976611e-19 
 2418       1.466372936930e-11       4.335736816506e-13      -7.045757957439e-13       4.455217426968e-15       1.484168555385e-16       1.672727391269e-17       2.408203884035e-19 
 2419       1.462951662058e-11       4.324919488504e-13      -6.984755439586e-13       4.449380950047e-15       1.481289632559e-16       1.686690740455e-17       2.044397638454e-19 
 2420       1.459509642830e-11       4.314470670870e-13      -6.924245195104e-13       4.443542691817e-15       1.478417013901e-16       1.700172478957e-17       1.673186645284e-19 
