# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  821       3.879487064890e-10       1.834161034130e-12      -8.502153551219e-12       0.000000000000e+00       1.289049759904e-14       4.896608524306e-15      -1.632182889118e-16 
  822       3.877442757003e-10       1.821582641753e-12      -8.208791279784e-12       0.000000000000e+00       1.283163200715e-14       4.874939828955e-15      -1.579583910662e-16 
  823       3.875076428746e-10       1.809948873399e-12      -7.914525598834e-12       0.000000000000e+00       1.277309297786e-14       4.853215501780e-15      -1.527165144651e-16 
  824       3.872389360899e-10       1.799260640703e-12      -7.619455387584e-12       0.000000000000e+00       1.271487915442e-14       4.831432668606e-15      -1.474928055029e-16 
  825       3.869382862400e-10       1.789518811357e-12      -7.323680480452e-12       0.000000000000e+00       1.265698913604e-14       4.809588425291e-15      -1.422874100898e-16 
  826       3.866058270450e-10       1.780724208927e-12      -7.027301669914e-12       0.000000000000e+00       1.259942147776e-14       4.787679837630e-15      -1.371004736482e-16 
  827       3.862416950609e-10       1.772877612656e-12      -6.730420709371e-12       0.000000000000e+00       1.254217469024e-14       4.765703941260e-15      -1.319321411087e-16 
  828       3.858460296899e-10       1.765979757285e-12      -6.433140316013e-12       0.000000000000e+00       1.248524723957e-14       4.743657741562e-15      -1.267825569062e-16 
  829       3.854189731901e-10       1.760031332858e-12      -6.135564173677e-12       0.000000000000e+00       1.242863754717e-14       4.721538213568e-15      -1.216518649763e-16 
  830       3.849606706858e-10       1.755032984540e-12      -5.837796935711e-12       0.000000000000e+00       1.237234398955e-14       4.699342301864e-15      -1.165402087510e-16 
  831       3.844712701776e-10       1.750985312424e-12      -5.539944227837e-12       0.000000000000e+00       1.231636489814e-14       4.677066920494e-15      -1.114477311549e-16 
  832       3.839509225521e-10       1.747888871345e-12      -5.242112651015e-12       0.000000000000e+00       1.226069855918e-14       4.654708952864e-15      -1.063745746017e-16 
  833       3.833997815920e-10       1.745744170694e-12      -4.944409784302e-12       0.000000000000e+00       1.220534321347e-14       4.632265251646e-15      -1.013208809899e-16 
  834       3.828180039864e-10       1.744551674228e-12      -4.646944187715e-12       0.000000000000e+00       1.215029705624e-14       4.609732638685e-15      -9.628679169893e-17 
  835       3.822057493405e-10       1.744311799880e-12      -4.349825405096e-12       0.000000000000e+00       1.209555823699e-14       4.587107904899e-15      -9.127244758561e-17 
  836       3.815631801858e-10       1.745024919576e-12      -4.053163966972e-12       0.000000000000e+00       1.204112485927e-14       4.564387810184e-15      -8.627798897995e-17 
  837       3.808904619899e-10       1.746691359042e-12      -3.757071393417e-12       0.000000000000e+00       1.198699498056e-14       4.541569083322e-15      -8.130355568135e-17 
  838       3.801877631671e-10       1.749311397620e-12      -3.461660196918e-12       0.000000000000e+00       1.193316661205e-14       4.518648421880e-15      -7.634928695476e-17 
  839       3.794552550875e-10       1.752885268077e-12      -3.167043885232e-12       0.000000000000e+00       1.187963771851e-14       4.495622492119e-15      -7.141532152677e-17 
  840       3.786931120879e-10       1.757413156422e-12      -2.873336964254e-12       0.000000000000e+00       1.182640621809e-14       4.472487928893e-15      -6.650179758171e-17 
  841       3.779015114814e-10       1.762895201709e-12      -2.580654940874e-12       0.000000000000e+00       1.177346998215e-14       4.449241335559e-15      -6.160885275780e-17 
  842       3.770806335673e-10       1.769331495858e-12      -2.289114325844e-12       0.000000000000e+00       1.172082683509e-14       4.425879283876e-15      -5.673662414324e-17 
  843       3.762306616414e-10       1.776722083463e-12      -1.998832636637e-12       0.000000000000e+00       1.166847455421e-14       4.402398313912e-15      -5.188524827232e-17 
  844       3.753517820060e-10       1.785066961604e-12      -1.709928400311e-12       0.000000000000e+00       1.161641086947e-14       4.378794933948e-15      -4.705486112159e-17 
  845       3.744441839798e-10       1.794366079661e-12      -1.422521156371e-12       0.000000000000e+00       1.156463346338e-14       4.355065620382e-15      -4.224559810591e-17 
  846       3.735080599079e-10       1.804619339122e-12      -1.136731459634e-12       0.000000000000e+00       1.151313997080e-14       4.331206817631e-15      -3.745759407460e-17 
  847       3.725436051719e-10       1.815826593401e-12      -8.526808830846e-13       0.000000000000e+00       1.146192797877e-14       4.307214938038e-15      -3.269098330757e-17 
  848       3.715510181999e-10       1.827987647643e-12      -5.704920207451e-13       0.000000000000e+00       1.141099502632e-14       4.283086361778e-15      -2.794589951140e-17 
  849       3.705305004768e-10       1.841102258543e-12      -2.902884905330e-13       0.000000000000e+00       1.136033860435e-14       4.258817436755e-15      -2.322247581548e-17 
  850       3.694822565535e-10       1.855170134153e-12      -1.219493712529e-14       0.000000000000e+00       1.130995615540e-14       4.234404478514e-15      -1.852084476814e-17 
  851       3.684064940580e-10       1.870190933696e-12       2.636629651797e-13       0.000000000000e+00       1.125984507351e-14       4.209843770141e-15      -1.384113833273e-17 
  852       3.673034237046e-10       1.886164267378e-12       5.371585095997e-13       0.000000000000e+00       1.121000270403e-14       4.185131562167e-15      -9.183487883767e-18 
  853       3.661732593044e-10       1.903089696200e-12       8.081639540065e-13       0.000000000000e+00       1.116042634347e-14       4.160264072474e-15      -4.548024203035e-18 
  854       3.650162177749e-10       1.920966731770e-12       1.076550518063e-12       0.000000000000e+00       1.111111323931e-14       4.135237486198e-15       6.512252428749e-20 
  855       3.638325191506e-10       1.939794836114e-12       1.342188380361e-12       0.000000000000e+00       1.106206058982e-14       4.110047955636e-15       4.655822713516e-18 
  856       3.626224171764e-10       1.959571571902e-12       1.604959205051e-12       0.000000000000e+00       1.101326588757e-14       4.084693225911e-15       9.223861311022e-18 
  857       3.613862916430e-10       1.980287018921e-12       1.864793961651e-12       0.000000000000e+00       1.096472795663e-14       4.059177542568e-15       1.376867796931e-17 
  858       3.601245576459e-10       2.001929262014e-12       2.121635744476e-12       0.000000000000e+00       1.091644593269e-14       4.033506827478e-15       1.828962244904e-17 
  859       3.588376351595e-10       2.024486231556e-12       2.375427300774e-12       0.000000000000e+00       1.086841892092e-14       4.007687060824e-15       2.278604028065e-17 
  860       3.575259490521e-10       2.047945702957e-12       2.626111029922e-12       0.000000000000e+00       1.082064599582e-14       3.981724281271e-15       2.725727275414e-17 
  861       3.561899291007e-10       2.072295296176e-12       2.873628982607e-12       0.000000000000e+00       1.077312620113e-14       3.955624586135e-15       3.170265690891e-17 
  862       3.548300100061e-10       2.097522475226e-12       3.117922860012e-12       0.000000000000e+00       1.072585854968e-14       3.929394131557e-15       3.612152552354e-17 
  863       3.534466314080e-10       2.123614547688e-12       3.358934013010e-12       0.000000000000e+00       1.067884202333e-14       3.903039132669e-15       4.051320710558e-17 
  864       3.520402378999e-10       2.150558664220e-12       3.596603441345e-12       0.000000000000e+00       1.063207557279e-14       3.876565863766e-15       4.487702588140e-17 
  865       3.506112790444e-10       2.178341818063e-12       3.830871792820e-12       0.000000000000e+00       1.058555811756e-14       3.849980658476e-15       4.921230178593e-17 
  866       3.491602093878e-10       2.206950844553e-12       4.061679362488e-12       0.000000000000e+00       1.053928854575e-14       3.823289909930e-15       5.351835045253e-17 
  867       3.476874884754e-10       2.236372420631e-12       4.288966091835e-12       0.000000000000e+00       1.049326571405e-14       3.796500070933e-15       5.779448320273e-17 
  868       3.461935808667e-10       2.266593064349e-12       4.512671567969e-12       0.000000000000e+00       1.044748844752e-14       3.769617654131e-15       6.204000703610e-17 
  869       3.446789561499e-10       2.297599134387e-12       4.732735022807e-12       0.000000000000e+00       1.040195553955e-14       3.742649232186e-15       6.625422461999e-17 
  870       3.431440889573e-10       2.329376829551e-12       4.949095332262e-12       0.000000000000e+00       1.035666575170e-14       3.715601437943e-15       7.043643427938e-17 
  871       3.415894589804e-10       2.361912188296e-12       5.161691015430e-12       0.000000000000e+00       1.031161781360e-14       3.688480964599e-15       7.458592998665e-17 
  872       3.400155509847e-10       2.395191088222e-12       5.370460233778e-12       0.000000000000e+00       1.026681042282e-14       3.661294565876e-15       7.870200135141e-17 
  873       3.384228548247e-10       2.429199245595e-12       5.575340790330e-12       0.000000000000e+00       1.022224224478e-14       3.634049056189e-15       8.278393361028e-17 
  874       3.368118654591e-10       2.463922214848e-12       5.776270128855e-12       0.000000000000e+00       1.017791191261e-14       3.606751310820e-15       8.683100761674e-17 
  875       3.351830829658e-10       2.499345388096e-12       5.973185333054e-12       0.000000000000e+00       1.013381802703e-14       3.579408266081e-15       9.084249983085e-17 
  876       3.335370125568e-10       2.535453994643e-12       6.166023125747e-12       0.000000000000e+00       1.008995915628e-14       3.552026919491e-15       9.481768230913e-17 
  877       3.318741645933e-10       2.572233100491e-12       6.354719868061e-12       0.000000000000e+00       1.004633383593e-14       3.524614329943e-15       9.875582269435e-17 
  878       3.301950546008e-10       2.609667607851e-12       6.539211558614e-12       0.000000000000e+00       1.000294056882e-14       3.497177617873e-15       1.026561842053e-16 
  879       3.285002032840e-10       2.647742254652e-12       6.719433832709e-12       0.000000000000e+00       9.959777824939e-15       3.469723965434e-15       1.065180256266e-16 
  880       3.267901365419e-10       2.686441614051e-12       6.895321961512e-12       0.000000000000e+00       9.916844041272e-15       3.442260616662e-15       1.103406012986e-16 
  881       3.250653854827e-10       2.725750093939e-12       7.066810851248e-12       0.000000000000e+00       9.874137621724e-15       3.414794877649e-15       1.141231611069e-16 
  882       3.233264864389e-10       2.765651936458e-12       7.233835042381e-12       0.000000000000e+00       9.831656936986e-15       3.387334116711e-15       1.178649504726e-16 
  883       3.215739809827e-10       2.806131217500e-12       7.396328708806e-12       0.000000000000e+00       9.789400324418e-15       3.359885764560e-15       1.215652103417e-16 
  884       3.198084159401e-10       2.847171846228e-12       7.554225657034e-12       0.000000000000e+00       9.747366087938e-15       3.332457314473e-15       1.252231771752e-16 
  885       3.180303434071e-10       2.888757564575e-12       7.707459325381e-12       0.000000000000e+00       9.705552497904e-15       3.305056322463e-15       1.288380829385e-16 
  886       3.162403207636e-10       2.930871946761e-12       7.855962783151e-12       0.000000000000e+00       9.663957790995e-15       3.277690407448e-15       1.324091550918e-16 
  887       3.144389106893e-10       2.973498398799e-12       7.999668729828e-12       0.000000000000e+00       9.622580170099e-15       3.250367251421e-15       1.359356165794e-16 
  888       3.126266811783e-10       3.016620158006e-12       8.138509494262e-12       0.000000000000e+00       9.581417804194e-15       3.223094599622e-15       1.394166858196e-16 
