# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  649       2.821253998758e-10       5.069066921842e-12      -1.831206922182e-12       1.266023763289e-14       3.083864080507e-14       4.359595102279e-15      -7.143123006676e-16 
  650       2.813969585068e-10       5.101485017254e-12      -2.057040495348e-12       1.266687483524e-14       3.066472363500e-14       4.393562072693e-15      -7.164493100093e-16 
  651       2.806939455130e-10       5.133247510807e-12      -2.285289432155e-12       1.267349935019e-14       3.049204818468e-14       4.427255440010e-15      -7.184982238438e-16 
  652       2.800167941422e-10       5.164337914286e-12      -2.515855150022e-12       1.268011671063e-14       3.032060023308e-14       4.460660815007e-15      -7.204607060570e-16 
  653       2.793659403588e-10       5.194739600657e-12      -2.748637729262e-12       1.268673251227e-14       3.015036519814e-14       4.493763664010e-15      -7.223384486870e-16 
  654       2.787418228507e-10       5.224435803618e-12      -2.983535907845e-12       1.269335241381e-14       2.998132813516e-14       4.526549308388e-15      -7.241331720424e-16 
  655       2.781448830360e-10       5.253409617151e-12      -3.220447076169e-12       1.269998213718e-14       2.981347373506e-14       4.559002924041e-15      -7.258466248192e-16 
  656       2.775755650695e-10       5.281643995076e-12      -3.459267271823e-12       1.270662746783e-14       2.964678632275e-14       4.591109540895e-15      -7.274805842191e-16 
  657       2.770343158495e-10       5.309121750607e-12      -3.699891174359e-12       1.271329425485e-14       2.948124985541e-14       4.622854042394e-15      -7.290368560667e-16 
  658       2.765215850250e-10       5.335825555901e-12      -3.942212100053e-12       1.271998841128e-14       2.931684792086e-14       4.654221164994e-15      -7.305172749273e-16 
  659       2.760378250015e-10       5.361737941614e-12      -4.186121996678e-12       1.272671591432e-14       2.915356373583e-14       4.685195497653e-15      -7.319237042246e-16 
  660       2.755834909487e-10       5.386841296454e-12      -4.431511438268e-12       1.273348280552e-14       2.899138014428e-14       4.715761481326e-15      -7.332580363583e-16 
  661       2.751589531878e-10       5.411120354666e-12      -4.678273454444e-12       1.274029464367e-14       2.883028202316e-14       4.745906253842e-15      -7.345217612933e-16 
  662       2.747642322213e-10       5.434569719605e-12      -4.926315121682e-12       1.274715484964e-14       2.867026356113e-14       4.775628254435e-15      -7.357146616477e-16 
  663       2.743992578736e-10       5.457186505190e-12      -5.175546217303e-12       1.275406632548e-14       2.851132113698e-14       4.804928807959e-15      -7.368360890616e-16 
  664       2.740639563634e-10       5.478967863225e-12      -5.425875403887e-12       1.276103199854e-14       2.835345092579e-14       4.833809296948e-15      -7.378853931200e-16 
  665       2.737582502866e-10       5.499910983637e-12      -5.677210225087e-12       1.276805482159e-14       2.819664889787e-14       4.862271161890e-15      -7.388619213514e-16 
  666       2.734820585989e-10       5.520013094710e-12      -5.929457101453e-12       1.277513777287e-14       2.804091081779e-14       4.890315901504e-15      -7.397650192274e-16 
  667       2.732352965986e-10       5.539271463323e-12      -6.182521326246e-12       1.278228385619e-14       2.788623224332e-14       4.917945073008e-15      -7.405940301619e-16 
  668       2.730178759091e-10       5.557683395183e-12      -6.436307061261e-12       1.278949610096e-14       2.773260852443e-14       4.945160292393e-15      -7.413482955108e-16 
  669       2.728297044618e-10       5.575246235061e-12      -6.690717332640e-12       1.279677756233e-14       2.758003480225e-14       4.971963234698e-15      -7.420271545705e-16 
  670       2.726706864785e-10       5.591957367027e-12      -6.945654026698e-12       1.280413132119e-14       2.742850600809e-14       4.998355634279e-15      -7.426299445780e-16 
  671       2.725407224546e-10       5.607814214690e-12      -7.201017885734e-12       1.281156048434e-14       2.727801686237e-14       5.024339285087e-15      -7.431560007099e-16 
  672       2.724397091414e-10       5.622814241427e-12      -7.456708503856e-12       1.281906818448e-14       2.712856187365e-14       5.049916040934e-15      -7.436046560814e-16 
  673       2.723675395288e-10       5.636954950623e-12      -7.712624322794e-12       1.282665758035e-14       2.698013533757e-14       5.075087815773e-15      -7.439752417460e-16 
  674       2.723241028282e-10       5.650233885903e-12      -7.968662627724e-12       1.283433185674e-14       2.683273133585e-14       5.099856583965e-15      -7.442670866949e-16 
  675       2.723092844553e-10       5.662648631374e-12      -8.224719543084e-12       1.284209422465e-14       2.668634373527e-14       5.124224380554e-15      -7.444795178557e-16 
  676       2.723229660124e-10       5.674196811852e-12      -8.480690028392e-12       1.284994792130e-14       2.654096618665e-14       5.148193301543e-15      -7.446118600923e-16 
  677       2.723650252713e-10       5.684876093105e-12      -8.736467874064e-12       1.285789621023e-14       2.639659212382e-14       5.171765504159e-15      -7.446634362039e-16 
  678       2.724353361561e-10       5.694684182083e-12      -8.991945697237e-12       1.286594238138e-14       2.625321476261e-14       5.194943207135e-15      -7.446335669244e-16 
  679       2.725337687259e-10       5.703618827158e-12      -9.247014937584e-12       1.287408975117e-14       2.611082709984e-14       5.217728690975e-15      -7.445215709217e-16 
  680       2.726601891572e-10       5.711677818356e-12      -9.501565853131e-12       1.288234166254e-14       2.596942191228e-14       5.240124298232e-15      -7.443267647969e-16 
  681       2.728144597271e-10       5.718858987594e-12      -9.755487516081e-12       1.289070148510e-14       2.582899175563e-14       5.262132433779e-15      -7.440484630838e-16 
  682       2.729964387955e-10       5.725160208917e-12      -1.000866780863e-11       1.289917261512e-14       2.568952896354e-14       5.283755565081e-15      -7.436859782480e-16 
  683       2.732059807882e-10       5.730579398731e-12      -1.026099341878e-11       1.290775847568e-14       2.555102564653e-14       5.304996222468e-15      -7.432386206862e-16 
  684       2.734429361792e-10       5.735114516041e-12      -1.051234983617e-11       1.291646251670e-14       2.541347369102e-14       5.325856999409e-15      -7.427056987258e-16 
  685       2.737071514738e-10       5.738763562683e-12      -1.076262134788e-11       1.292528821502e-14       2.527686475828e-14       5.346340552785e-15      -7.420865186237e-16 
  686       2.739984691911e-10       5.741524583563e-12      -1.101169103427e-11       1.293423907452e-14       2.514119028343e-14       5.366449603159e-15      -7.413803845661e-16 
  687       2.743167278466e-10       5.743395666893e-12      -1.125944076476e-11       1.294331862615e-14       2.500644147440e-14       5.386186935052e-15      -7.405865986675e-16 
  688       2.746617619353e-10       5.744374944422e-12      -1.150575119371e-11       1.295253042801e-14       2.487260931095e-14       5.405555397215e-15      -7.397044609700e-16 
  689       2.750334019139e-10       5.744460591677e-12      -1.175050175618e-11       1.296187806545e-14       2.473968454359e-14       5.424557902900e-15      -7.387332694429e-16 
  690       2.754314741838e-10       5.743650828194e-12      -1.199357066378e-11       1.297136515113e-14       2.460765769260e-14       5.443197430134e-15      -7.376723199815e-16 
  691       2.758558010737e-10       5.741943917757e-12      -1.223483490047e-11       1.298099532512e-14       2.447651904704e-14       5.461477021994e-15      -7.365209064070e-16 
  692       2.763062008223e-10       5.739338168631e-12      -1.247417021839e-11       1.299077225492e-14       2.434625866364e-14       5.479399786875e-15      -7.352783204651e-16 
  693       2.767824875612e-10       5.735831933799e-12      -1.271145113370e-11       1.300069963562e-14       2.421686636587e-14       5.496968898768e-15      -7.339438518261e-16 
  694       2.772844712973e-10       5.731423611199e-12      -1.294655092235e-11       1.301078118989e-14       2.408833174288e-14       5.514187597528e-15      -7.325167880835e-16 
  695       2.778119578955e-10       5.726111643955e-12      -1.317934161594e-11       1.302102066813e-14       2.396064414849e-14       5.531059189151e-15      -7.309964147536e-16 
  696       2.783647490619e-10       5.719894520618e-12      -1.340969399752e-11       1.303142184850e-14       2.383379270014e-14       5.547587046044e-15      -7.293820152749e-16 
  697       2.789426423257e-10       5.712770775395e-12      -1.363747759741e-11       1.304198853700e-14       2.370776627793e-14       5.563774607299e-15      -7.276728710072e-16 
  698       2.795454310228e-10       5.704738988393e-12      -1.386256068902e-11       1.305272456758e-14       2.358255352354e-14       5.579625378965e-15      -7.258682612312e-16 
  699       2.801729042776e-10       5.695797785847e-12      -1.408481028466e-11       1.306363380218e-14       2.345814283926e-14       5.595142934322e-15      -7.239674631471e-16 
  700       2.808248138493e-10       5.685947591234e-12      -1.430410506698e-11       1.307471945338e-14       2.333452396580e-14       5.610330092910e-15      -7.219701119554e-16 
  701       2.815007739454e-10       5.675195918144e-12      -1.452037448712e-11       1.308598203669e-14       2.321169275405e-14       5.625186438302e-15      -7.198772893267e-16 
  702       2.822003592869e-10       5.663552188128e-12      -1.473356047267e-11       1.309742137574e-14       2.308964649069e-14       5.639710749167e-15      -7.176904576035e-16 
  703       2.829231380308e-10       5.651025990468e-12      -1.494360456488e-11       1.310903727581e-14       2.296838232773e-14       5.653901815898e-15      -7.154111018598e-16 
  704       2.836686717449e-10       5.637627082845e-12      -1.515044791757e-11       1.312082952368e-14       2.284789728188e-14       5.667758440689e-15      -7.130407299888e-16 
  705       2.844365153825e-10       5.623365391996e-12      -1.535403129618e-11       1.313279788761e-14       2.272818823386e-14       5.681279437604e-15      -7.105808727900e-16 
  706       2.852262172564e-10       5.608251014385e-12      -1.555429507669e-11       1.314494211720e-14       2.260925192784e-14       5.694463632647e-15      -7.080330840567e-16 
  707       2.860373190143e-10       5.592294216862e-12      -1.575117924465e-11       1.315726194333e-14       2.249108497076e-14       5.707309863841e-15      -7.053989406633e-16 
  708       2.868693556130e-10       5.575505437328e-12      -1.594462339414e-11       1.316975707806e-14       2.237368383169e-14       5.719816981290e-15      -7.026800426528e-16 
  709       2.877218552927e-10       5.557895285399e-12      -1.613456672676e-11       1.318242721454e-14       2.225704484124e-14       5.731983847261e-15      -6.998780133239e-16 
  710       2.885943395524e-10       5.539474543071e-12      -1.632094805059e-11       1.319527202690e-14       2.214116419089e-14       5.743809336249e-15      -6.969944993186e-16 
  711       2.894863231235e-10       5.520254165379e-12      -1.650370577921e-11       1.320829117022e-14       2.202603793237e-14       5.755292335051e-15      -6.940311707094e-16 
  712       2.903973139452e-10       5.500245281068e-12      -1.668277793065e-11       1.322148428038e-14       2.191166197703e-14       5.766431742839e-15      -6.909897210867e-16 
  713       2.913268131389e-10       5.479459193249e-12      -1.685810212640e-11       1.323485097399e-14       2.179803209518e-14       5.777226471232e-15      -6.878718676463e-16 
  714       2.922743149825e-10       5.457907380071e-12      -1.702961559035e-11       1.324839084834e-14       2.168514391549e-14       5.787675444364e-15      -6.846793512765e-16 
