# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       8.013939833100e-10       1.236103015575e-13      -5.483600329295e-12       0.000000000000e+00       2.208980103467e-12       4.699882333541e-13      -2.452051509788e-15 
  180       8.049430838669e-10       1.219891928566e-13      -5.368341375440e-12       0.000000000000e+00       2.172494727407e-12       4.636866061471e-13      -2.383485760558e-15 
  181       8.084206580632e-10       1.203947193070e-13      -5.248926124973e-12       0.000000000000e+00       2.136698034532e-12       4.574984237169e-13      -2.316038557321e-15 
  182       8.118257446428e-10       1.188310426970e-13      -5.125368900324e-12       0.000000000000e+00       2.101592028517e-12       4.514233827290e-13      -2.249689316914e-15 
  183       8.151573851176e-10       1.173024384218e-13      -4.997686709580e-12       0.000000000000e+00       2.067177208050e-12       4.454608873790e-13      -2.184413941727e-15 
  184       8.184146238116e-10       1.158132966091e-13      -4.865899286037e-12       0.000000000000e+00       2.033452536764e-12       4.396100437008e-13      -2.120184756275e-15 
  185       8.215965079044e-10       1.143681232449e-13      -4.730029127739e-12       0.000000000000e+00       2.000415413166e-12       4.338696538739e-13      -2.056970443757e-15 
  186       8.247020874748e-10       1.129715412988e-13      -4.590101537026e-12       0.000000000000e+00       1.968061640571e-12       4.282382105306e-13      -1.994735982630e-15 
  187       8.277304155441e-10       1.116282918501e-13      -4.446144660078e-12       0.000000000000e+00       1.936385397031e-12       4.227138910642e-13      -1.933442583171e-15 
  188       8.306805481202e-10       1.103432352129e-13      -4.298189526460e-12       0.000000000000e+00       1.905379205268e-12       4.172945519358e-13      -1.873047624050e-15 
  189       8.335515442408e-10       1.091213520624e-13      -4.146270088668e-12       0.000000000000e+00       1.875033902601e-12       4.119777229827e-13      -1.813504588891e-15 
  190       8.363424660172e-10       1.079677445597e-13      -3.990423261673e-12       0.000000000000e+00       1.845338610881e-12       4.067606017248e-13      -1.754763002844e-15 
  191       8.390523786777e-10       1.068876374782e-13      -3.830688962466e-12       0.000000000000e+00       1.816280706420e-12       4.016400476734e-13      -1.696768369148e-15 
  192       8.416803506113e-10       1.058863793288e-13      -3.667110149603e-12       0.000000000000e+00       1.787845789922e-12       3.966125766376e-13      -1.639462105702e-15 
  193       8.442254534114e-10       1.049694434855e-13      -3.499732862751e-12       0.000000000000e+00       1.760017656415e-12       3.916743550327e-13      -1.582781481630e-15 
  194       8.466867619192e-10       1.041424293114e-13      -3.328606262232e-12       0.000000000000e+00       1.732778265179e-12       3.868211941871e-13      -1.526659553848e-15 
  195       8.490633542675e-10       1.034110632840e-13      -3.153782668567e-12       0.000000000000e+00       1.706107709682e-12       3.820485446503e-13      -1.471025103633e-15 
  196       8.513543119239e-10       1.027812001209e-13      -2.975317602024e-12       0.000000000000e+00       1.679984187506e-12       3.773514905000e-13      -1.415802573188e-15 
  197       8.535587197349e-10       1.022588239056e-13      -2.793269822160e-12       0.000000000000e+00       1.654383970281e-12       3.727247436503e-13      -1.360912002210e-15 
  198       8.556756659691e-10       1.018500492127e-13      -2.607701367368e-12       0.000000000000e+00       1.629281373614e-12       3.681626381582e-13      -1.306268964457e-15 
  199       8.577042423611e-10       1.015611222341e-13      -2.418677594421e-12       0.000000000000e+00       1.604648727022e-12       3.636591245323e-13      -1.251784504317e-15 
  200       8.596435441548e-10       1.013984219043e-13      -2.226267218018e-12       0.000000000000e+00       1.580456343860e-12       3.592077640394e-13      -1.197365073370e-15 
  201       8.614927357277e-10       1.013681575889e-13      -2.030538800167e-12       0.000000000000e+00       1.556678323408e-12       3.548030270354e-13      -1.142933496518e-15 
  202       8.632512525956e-10       1.014754357449e-13      -1.831549856659e-12       0.000000000000e+00       1.533310481514e-12       3.504443031435e-13      -1.088493671206e-15 
  203       8.649186139385e-10       1.017251286840e-13      -1.629357047815e-12       0.000000000000e+00       1.510353644255e-12       3.461321668830e-13      -1.034070372784e-15 
  204       8.664943585523e-10       1.021221722449e-13      -1.424019687572e-12       0.000000000000e+00       1.487807918158e-12       3.418670975661e-13      -9.796886390653e-16 
  205       8.679780450865e-10       1.026715660223e-13      -1.215599772537e-12       0.000000000000e+00       1.465672677369e-12       3.376494774592e-13      -9.253737690459e-16 
  206       8.693692522817e-10       1.033783735955e-13      -1.004162011037e-12       0.000000000000e+00       1.443946550814e-12       3.334795899450e-13      -8.711513216239e-16 
  207       8.706675792066e-10       1.042477227573e-13      -7.897738521747e-13       0.000000000000e+00       1.422627409374e-12       3.293576176834e-13      -8.170471143207e-16 
  208       8.718726454961e-10       1.052848057429e-13      -5.725055148772e-13       0.000000000000e+00       1.401712353050e-12       3.252836407739e-13      -7.630872220015e-16 
  209       8.729840915881e-10       1.064948794586e-13      -3.524300169513e-13       0.000000000000e+00       1.381197698132e-12       3.212576349167e-13      -7.092979755954e-16 
  210       8.740015789612e-10       1.078832657106e-13      -1.296232041347e-13       0.000000000000e+00       1.361078964364e-12       3.172794695742e-13      -6.557059608161e-16 
  211       8.749247903719e-10       1.094553514340e-13       9.583622085154e-14       0.000000000000e+00       1.341350862117e-12       3.133489061330e-13      -6.023380168821e-16 
  212       8.757534300924e-10       1.112165889214e-13       3.238666692500e-13       0.000000000000e+00       1.322007279554e-12       3.094655960653e-13      -5.492212352373e-16 
  213       8.764872241477e-10       1.131724960519e-13       5.543836372152e-13       0.000000000000e+00       1.303041269796e-12       3.056290790904e-13      -4.963829582710e-16 
  214       8.771259205531e-10       1.153286565197e-13       7.872996767604e-13       0.000000000000e+00       1.284445038094e-12       3.018387813365e-13      -4.438507780390e-16 
  215       8.776692895517e-10       1.176907200630e-13       1.022524366706e-12       0.000000000000e+00       1.266209928996e-12       2.980940135021e-13      -3.916525349833e-16 
  216       8.781171238516e-10       1.202644026932e-13       1.259964283626e-12       0.000000000000e+00       1.248326413513e-12       2.943939690177e-13      -3.398163166529e-16 
  217       8.784692388635e-10       1.230554869230e-13       1.499522972797e-12       0.000000000000e+00       1.230784076289e-12       2.907377222075e-13      -2.883704564243e-16 
  218       8.787254729380e-10       1.260698219958e-13       1.741100919145e-12       0.000000000000e+00       1.213571602766e-12       2.871242264507e-13      -2.373435322214e-16 
  219       8.788856876034e-10       1.293133241143e-13       1.984595518192e-12       0.000000000000e+00       1.196676766358e-12       2.835523123435e-13      -1.867643652367e-16 
  220       8.789497678024e-10       1.327919766692e-13       2.229901047006e-12       0.000000000000e+00       1.180086415612e-12       2.800206858602e-13      -1.366620186508e-16 
  221       8.789176221301e-10       1.365118304684e-13       2.476908635145e-12       0.000000000000e+00       1.163786461381e-12       2.765279265154e-13      -8.706579635370e-17 
  222       8.787891830713e-10       1.404790039653e-13       2.725506235609e-12       0.000000000000e+00       1.147761863989e-12       2.730724855251e-13      -3.800524166446e-17 
  223       8.785644072377e-10       1.446996834881e-13       2.975578595784e-12       0.000000000000e+00       1.131996620401e-12       2.696526839684e-13       1.048986394792e-17 
  224       8.782432983864e-10       1.491797051428e-13       3.227013273048e-12       0.000000000000e+00       1.116476853597e-12       2.662671424542e-13       5.839450327389e-17 
  225       8.778259776271e-10       1.539232701854e-13       3.479719171453e-12       0.000000000000e+00       1.101200327956e-12       2.629161046185e-13       1.057037852554e-16 
  226       8.773126181891e-10       1.589341474879e-13       3.733609140757e-12       0.000000000000e+00       1.086167520894e-12       2.596001951721e-13       1.524185733763e-16 
  227       8.767034233357e-10       1.642160836770e-13       3.988594024329e-12       0.000000000000e+00       1.071378570238e-12       2.563199952394e-13       1.985405864297e-16 
  228       8.759986266563e-10       1.697728023661e-13       4.244582644487e-12       0.000000000000e+00       1.056833268782e-12       2.530760415466e-13       2.440724117058e-16 
  229       8.751984923577e-10       1.756080033886e-13       4.501481787839e-12       0.000000000000e+00       1.042531058839e-12       2.498688256113e-13       2.890175181783e-16 
  230       8.743033155562e-10       1.817253620305e-13       4.759196190621e-12       0.000000000000e+00       1.028471026798e-12       2.466987929315e-13       3.333802696917e-16 
  231       8.733134225688e-10       1.881285282635e-13       5.017628524038e-12       0.000000000000e+00       1.014651897676e-12       2.435663421740e-13       3.771659381482e-16 
  232       8.722291712050e-10       1.948211259774e-13       5.276679379604e-12       0.000000000000e+00       1.001072029672e-12       2.404718243640e-13       4.203807166951e-16 
  233       8.710509510586e-10       2.018067522132e-13       5.536247254479e-12       0.000000000000e+00       9.877294087215e-13       2.374155420740e-13       4.630317329113e-16 
  234       8.697791837993e-10       2.090889763956e-13       5.796228536812e-12       0.000000000000e+00       9.746216430523e-13       2.343977486122e-13       5.051270619947e-16 
  235       8.684143234642e-10       2.166713395662e-13       6.056517491077e-12       0.000000000000e+00       9.617459577370e-13       2.314186472126e-13       5.466757399493e-16 
  236       8.669568567495e-10       2.245573536160e-13       6.317006243416e-12       0.000000000000e+00       9.490991892474e-13       2.284783902227e-13       5.876877767720e-16 
  237       8.654073033026e-10       2.327505005185e-13       6.577584766978e-12       0.000000000000e+00       9.366777800093e-13       2.255770782935e-13       6.281741696397e-16 
  238       8.637662160129e-10       2.412542315619e-13       6.838140867254e-12       0.000000000000e+00       9.244777729563e-13       2.227147595681e-13       6.681469160965e-16 
  239       8.620341813042e-10       2.500719665828e-13       7.098560167426e-12       0.000000000000e+00       9.124948060839e-13       2.198914288706e-13       7.076190272406e-16 
  240       8.602118194261e-10       2.592070931983e-13       7.358726093695e-12       0.000000000000e+00       9.007241070040e-13       2.171070268953e-13       7.466045409112e-16 
  241       8.582997847455e-10       2.686629660389e-13       7.618519860631e-12       0.000000000000e+00       8.891604874989e-13       2.143614393954e-13       7.851185348761e-16 
  242       8.562987660386e-10       2.784429059816e-13       7.877820456506e-12       0.000000000000e+00       8.777983380755e-13       2.116544963725e-13       8.231771400178e-16 
  243       8.542094867821e-10       2.885501993825e-13       8.136504628637e-12       0.000000000000e+00       8.666316225196e-13       2.089859712650e-13       8.607975535217e-16 
  244       8.520327054454e-10       2.989880973097e-13       8.394446868724e-12       0.000000000000e+00       8.556538724500e-13       2.063555801375e-13       8.979980520621e-16 
  245       8.497692157818e-10       3.097598147760e-13       8.651519398189e-12       0.000000000000e+00       8.448581818726e-13       2.037629808695e-13       9.347980049897e-16 
  246       8.474198471203e-10       3.208685299717e-13       8.907592153517e-12       0.000000000000e+00       8.342372017350e-13       2.012077723449e-13       9.712178875190e-16 
  247       8.449854646575e-10       3.323173834974e-13       9.162532771597e-12       0.000000000000e+00       8.237831344801e-13       1.986894936401e-13       1.007279293914e-15 
  248       8.424669697487e-10       3.441094775971e-13       9.416206575057e-12       0.000000000000e+00       8.134877286008e-13       1.962076232140e-13       1.043004950678e-15 
  249       8.398653002001e-10       3.562478753906e-13       9.668476557610e-12       0.000000000000e+00       8.033422731940e-13       1.937615780963e-13       1.078418729738e-15 
