# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.163418040720e+00      -2.162367570829e-03      -5.262218047011e+04      -5.289280689651e+04      -2.157486953490e-03      -5.283299586666e+04       5.393717383725e-04       5.393717383725e-04 
       2.265376791540e+00      -1.998582550317e-03      -5.332867447103e+04      -5.360302627004e+04      -1.994071614974e-03      -5.354239733597e+04       4.985179037434e-04       4.985179037434e-04 
       2.372140710451e+00      -1.846913536876e-03      -5.403617177089e+04      -5.431426624900e+04      -1.842744936367e-03      -5.425281630389e+04       4.606862340917e-04       4.606862340917e-04 
       2.483936257894e+00      -1.706486874395e-03      -5.474446276535e+04      -5.502631754304e+04      -1.702635233497e-03      -5.496404349297e+04       4.256588083743e-04       4.256588083743e-04 
       2.601000567177e+00      -1.576495523910e-03      -5.545352326552e+04      -5.573915778484e+04      -1.572937288976e-03      -5.567605624834e+04       3.932343222439e-04       3.932343222439e-04 
       2.723581947388e+00      -1.456182595708e-03      -5.616313023827e+04      -5.645256479256e+04      -1.452895921474e-03      -5.638863231815e+04       3.632239803686e-04       3.632239803686e-04 
       2.851940410066e+00      -1.344848519773e-03      -5.687321878357e+04      -5.716647482895e+04      -1.341813139981e-03      -5.710170779664e+04       3.354532849952e-04       3.354532849952e-04 
       2.986348220720e+00      -1.241841888524e-03      -5.758370529597e+04      -5.788080623983e+04      -1.239039007215e-03      -5.781520073915e+04       3.097597518037e-04       3.097597518037e-04 
       3.127090476337e+00      -1.146559014056e-03      -5.829461817373e+04      -5.859558880956e+04      -1.143971197862e-03      -5.852914069702e+04       2.859927994654e-04       2.859927994654e-04 
       3.274465710110e+00      -1.058434465994e-03      -5.900579178871e+04      -5.931065918132e+04      -1.056045557783e-03      -5.924336399605e+04       2.640113894457e-04       2.640113894457e-04 
       3.428786524670e+00      -9.769408586431e-04      -5.971692309540e+04      -6.002571572180e+04      -9.747358916517e-04      -5.995756886646e+04       2.436839729129e-04       2.436839729129e-04 
       3.590380255154e+00      -9.015967444509e-04      -6.042822025123e+04      -6.074095498338e+04      -8.995618388752e-04      -6.067195367612e+04       2.248904597188e-04       2.248904597188e-04 
       3.759589663530e+00      -8.319456860252e-04      -6.113932008634e+04      -6.145604542541e+04      -8.300679917006e-04      -6.138618187424e+04       2.075169979251e-04       2.075169979251e-04 
       3.936773665640e+00      -7.675652135640e-04      -6.184988325582e+04      -6.217063546716e+04      -7.658328342061e-04      -6.209990396416e+04       1.914582085515e-04       1.914582085515e-04 
       4.122308092506e+00      -7.080708984483e-04      -6.256019642473e+04      -6.288501649202e+04      -7.064728054712e-04      -6.281341047826e+04       1.766182013678e-04       1.766182013678e-04 
       4.316586487524e+00      -6.530963719049e-04      -6.326975557432e+04      -6.359868701550e+04      -6.516223636543e-04      -6.352619967500e+04       1.629055909136e-04       1.629055909136e-04 
       4.520020941218e+00      -6.023099051304e-04      -6.397881049750e+04      -6.431190229044e+04      -6.009505287041e-04      -6.423852584737e+04       1.502376321760e-04       1.502376321760e-04 
       4.733042965337e+00      -5.553949877051e-04      -6.468681114400e+04      -6.502411209135e+04      -5.541415039182e-04      -6.494983896546e+04       1.385353759796e-04       1.385353759796e-04 
       4.956104408156e+00      -5.120635953696e-04      -6.539348051413e+04      -6.573505149013e+04      -5.109079164930e-04      -6.565987223109e+04       1.277269791232e-04       1.277269791232e-04 
       5.189678412901e+00      -4.720505758733e-04      -6.609910292161e+04      -6.644500896339e+04      -4.709852119331e-04      -6.636891336049e+04       1.177463029833e-04       1.177463029833e-04 
       5.434260421352e+00      -4.351018252283e-04      -6.680270157566e+04      -6.715301040149e+04      -4.341198598724e-04      -6.707598810695e+04       1.085299649681e-04       1.085299649681e-04 
       5.690369224741e+00      -4.009903491531e-04      -6.750450017271e+04      -6.785928893492e+04      -4.000853783467e-04      -6.778132800564e+04       1.000213445867e-04       1.000213445867e-04 
       5.958548064176e+00      -3.695014984545e-04      -6.820408248342e+04      -6.856343565130e+04      -3.686676025825e-04      -6.848452308617e+04       9.216690064564e-05       9.216690064564e-05 
       6.239365782932e+00      -3.404367661875e-04      -6.890097640338e+04      -6.926499158971e+04      -3.396684738269e-04      -6.918511240331e+04       8.491711845672e-05       8.491711845672e-05 
       6.533418033040e+00      -3.136148584860e-04      -6.959518517248e+04      -6.996398957144e+04      -3.129071080786e-04      -6.988312398837e+04       7.822677701966e-05       7.822677701966e-05 
       6.841328538747e+00      -2.888637653121e-04      -7.028617446626e+04      -7.065982280119e+04      -2.882118812803e-04      -7.057796294097e+04       7.205297032007e-05       7.205297032007e-05 
       7.163750419518e+00      -2.660272605282e-04      -7.097352725454e+04      -7.135216475322e+04      -2.654269220310e-04      -7.126928821020e+04       6.635673050776e-05       6.635673050776e-05 
       7.501367575388e+00      -2.449595877744e-04      -7.165675329014e+04      -7.204052115546e+04      -2.444068024784e-04      -7.195660632462e+04       6.110170061961e-05       6.110170061961e-05 
       7.854896137613e+00      -2.255257641182e-04      -7.233536408691e+04      -7.272440249883e+04      -2.250168442959e-04      -7.263942808928e+04       5.625421107398e-05       5.625421107398e-05 
       8.225085987669e+00      -2.076003623121e-04      -7.300851666078e+04      -7.340298785840e+04      -2.071319036135e-04      -7.331692926433e+04       5.178297590337e-05       5.178297590337e-05 
       8.612722347862e+00      -1.910693505771e-04      -7.367607482081e+04      -7.407616058853e+04      -1.906382052773e-04      -7.398899008130e+04       4.765955131932e-05       4.765955131932e-05 
       9.018627446882e+00      -1.758254693701e-04      -7.433724041831e+04      -7.474313981312e+04      -1.754287322337e-04      -7.465482711045e+04       4.385718305844e-05       4.385718305844e-05 
       9.443662263865e+00      -1.617696716014e-04      -7.499113648806e+04      -7.540306674222e+04      -1.614046609776e-04      -7.531357888603e+04       4.035116524441e-05       4.035116524441e-05 
       9.888728354644e+00      -1.488108448724e-04      -7.563706985805e+04      -7.605527291492e+04      -1.484750844283e-04      -7.596457315732e+04       3.711877110708e-05       3.711877110708e-05 
       1.035476976407e+01      -1.368647897554e-04      -7.627419122037e+04      -7.669892849254e+04      -1.365559938586e-04      -7.660697719194e+04       3.413899846464e-05       3.413899846464e-05 
       1.084277502845e+01      -1.258529439104e-04      -7.690126157707e+04      -7.733282038388e+04      -1.255690040181e-04      -7.723957408127e+04       3.139225100453e-05       3.139225100453e-05 
       1.135377927238e+01      -1.157047955198e-04      -7.751832961245e+04      -7.795702884426e+04      -1.154437621102e-04      -7.786243895475e+04       2.886094052754e-05       2.886094052754e-05 
       1.188886640438e+01      -1.063507444164e-04      -7.812216058301e+04      -7.856836703485e+04      -1.061108252265e-04      -7.847237820157e+04       2.652770630662e-05       2.652770630662e-05 
       1.244917141599e+01      -9.773156690968e-05      -7.871330255925e+04      -7.916735987297e+04      -9.751110304488e-05      -7.906992032076e+04       2.437777576122e-05       2.437777576122e-05 
       1.303588278926e+01      -8.979026664727e-05      -7.929029589715e+04      -7.975263887185e+04      -8.958772809431e-05      -7.965368251167e+04       2.239693202358e-05       2.239693202358e-05 
       1.365024501768e+01      -8.247307810922e-05      -7.985057632242e+04      -8.032168581259e+04      -8.228705630028e-05      -8.022113987899e+04       2.057176407507e-05       2.057176407507e-05 
       1.429356124591e+01      -7.573295872892e-05      -8.039393081865e+04      -8.087427663749e+04      -7.556215094922e-05      -8.077207021728e+04       1.889053773731e-05       1.889053773731e-05 
       1.496719603390e+01      -6.952402254438e-05      -8.091777994670e+04      -8.140788324339e+04      -6.936722979024e-05      -8.130393789672e+04       1.734180744756e-05       1.734180744756e-05 
       1.567257825137e+01      -6.380529095744e-05      -8.142034765147e+04      -8.192093037032e+04      -6.366140682908e-05      -8.181513569010e+04       1.591535170727e-05       1.591535170727e-05 
       1.641120410857e+01      -5.853812717898e-05      -8.189899546650e+04      -8.241069554834e+04      -5.840613260119e-05      -8.230295552918e+04       1.460153315030e-05       1.460153315030e-05 
       1.718464032998e+01      -5.368774029107e-05      -8.235225563086e+04      -8.287570533023e+04      -5.356669430114e-05      -8.276592533355e+04       1.339167357528e-05       1.339167357528e-05 
       1.799452747751e+01      -4.922183021416e-05      -8.277801360488e+04      -8.331405127587e+04      -4.911086489009e-05      -8.320210394003e+04       1.227771622252e-05       1.227771622252e-05 
       1.884258343038e+01      -4.510963716063e-05      -8.317258673613e+04      -8.372201563420e+04      -4.500795407853e-05      -8.360778039938e+04       1.125198851963e-05       1.125198851963e-05 
       1.973060702899e+01      -4.132433644696e-05      -8.353425085281e+04      -8.409813057322e+04      -4.123119782119e-05      -8.398144590437e+04       1.030779945530e-05       1.030779945530e-05 
       2.066048189043e+01      -3.783982527117e-05      -8.385925728292e+04      -8.443853641623e+04      -3.775455208322e-05      -8.431925988881e+04       9.438638020805e-06       9.438638020805e-06 
       2.163418040395e+01      -3.463307280521e-05      -8.414517963172e+04      -8.474101660930e+04      -3.455503824125e-05      -8.461897256483e+04       8.638759560312e-06       8.638759560312e-06 
       2.265376791466e+01      -3.168144365997e-05      -8.438696027049e+04      -8.500053383498e+04      -3.161007158025e-05      -8.487554486442e+04       7.902517895062e-06       7.902517895062e-06 
       2.372140710436e+01      -2.896527308322e-05      -8.458115360405e+04      -8.521351826874e+04      -2.890003196388e-05      -8.508542812240e+04       7.225007990970e-06       7.225007990970e-06 
       2.483936257892e+01      -2.646655449715e-05      -8.472486277160e+04      -8.537770909199e+04      -2.640695352267e-05      -8.524625943053e+04       6.601738380668e-06       6.601738380668e-06 
       2.601000567177e+01      -2.416745401380e-05      -8.481155433659e+04      -8.548626958105e+04      -2.411304242717e-05      -8.535125315136e+04       6.028260606792e-06       6.028260606792e-06 
       2.723581947388e+01      -2.205274272795e-05      -8.483738306559e+04      -8.553554666317e+04      -2.200310437281e-05      -8.539672627185e+04       5.500776093202e-06       5.500776093202e-06 
       2.851940410066e+01      -2.010785167989e-05      -8.479731631992e+04      -8.552064901605e+04      -2.006260308370e-05      -8.537776612174e+04       5.015650770926e-06       5.015650770926e-06 
       2.986348220720e+01      -1.832031663858e-05      -8.468975998618e+04      -8.543999782220e+04      -1.827910253880e-05      -8.529279189191e+04       4.569775634700e-06       4.569775634700e-06 
       3.127090476337e+01      -1.667662334017e-05      -8.450361721857e+04      -8.528279729049e+04      -1.663911896205e-05      -8.513096242652e+04       4.159779740512e-06       4.159779740512e-06 
       3.274465710110e+01      -1.516574684152e-05      -8.423397627282e+04      -8.504413488952e+04      -1.513165228683e-05      -8.488736681495e+04       3.782913071708e-06       3.782913071708e-06 
       3.428786524670e+01      -1.377808323034e-05      -8.387950800790e+04      -8.472276102359e+04      -1.374712021562e-05      -8.456074298780e+04       3.436780053905e-06       3.436780053905e-06 
       3.590380255154e+01      -1.250325739566e-05      -8.342917778744e+04      -8.430772804590e+04      -1.247517110161e-05      -8.414013257019e+04       3.118792775402e-06       3.118792775402e-06 
       3.759589663530e+01      -1.133295993256e-05      -8.288000515440e+04      -8.379616032197e+04      -1.130751424832e-05      -8.362264386379e+04       2.826878562081e-06       2.826878562081e-06 
       3.936773665640e+01      -1.025857577702e-05      -8.222178296485e+04      -8.317775740761e+04      -1.023555405221e-05      -8.299799463230e+04       2.558888513053e-06       2.558888513053e-06 
       4.122308092506e+01      -9.272527998802e-06      -8.144641659173e+04      -8.244479917118e+04      -9.251730621495e-06      -8.225840657713e+04       2.312932655374e-06       2.312932655374e-06 
       4.316586487525e+01      -8.368155327373e-06      -8.054804637309e+04      -8.159113222624e+04      -8.349397784353e-06      -8.139777564510e+04       2.087349446088e-06       2.087349446088e-06 
       4.520020941218e+01      -7.539392157420e-06      -7.952235345932e+04      -8.061249372456e+04      -7.522503606165e-06      -8.041183123484e+04       1.880625901541e-06       1.880625901541e-06 
       4.733042965337e+01      -6.779928820755e-06      -7.835709049273e+04      -7.949661882263e+04      -6.764752587959e-06      -7.928831505722e+04       1.691188146990e-06       1.691188146990e-06 
       4.956104408156e+01      -6.084897451128e-06      -7.705093799320e+04      -7.824187578642e+04      -6.071287929430e-06      -7.802564633089e+04       1.517821982358e-06       1.517821982358e-06 
       5.189678412901e+01      -5.449180056525e-06      -7.559581607912e+04      -7.684003693106e+04      -5.437003063605e-06      -7.661562375571e+04       1.359250765901e-06       1.359250765901e-06 
       5.434260421352e+01      -4.868265812378e-06      -7.398527573670e+04      -7.528441349944e+04      -4.857397448822e-06      -7.505159934788e+04       1.214349362206e-06       1.214349362206e-06 
       5.690369224741e+01      -4.337696669808e-06      -7.221015866434e+04      -7.356536542780e+04      -4.328023006406e-06      -7.332401382163e+04       1.082005751602e-06       1.082005751602e-06 
       5.958548064176e+01      -3.853708766110e-06      -7.026591093843e+04      -7.167752054515e+04      -3.845124399106e-06      -7.142762885847e+04       9.612810997764e-07       9.612810997764e-07 
       6.239365782932e+01      -3.412743652356e-06      -6.814768838816e+04      -6.961602536428e+04      -3.405151181595e-06      -6.935759395225e+04       8.512877953988e-07       8.512877953988e-07 
       6.533418033040e+01      -3.011518674443e-06      -6.585117255053e+04      -6.737516121244e+04      -3.004828133148e-06      -6.710841842637e+04       7.512070332870e-07       7.512070332870e-07 
       6.841328538747e+01      -2.647454538155e-06      -6.338430760121e+04      -6.496246394216e+04      -2.641581754985e-06      -6.468770182251e+04       6.603954387461e-07       6.603954387461e-07 
       7.163750419518e+01      -2.317136581886e-06      -6.073205237510e+04      -6.236128845422e+04      -2.312005133234e-06      -6.207906327905e+04       5.780012833085e-07       5.780012833085e-07 
       7.501367575388e+01      -2.018124420011e-06      -5.789786906883e+04      -5.957370340015e+04      -2.013663316539e-06      -5.928479599921e+04       5.034158291346e-07       5.034158291346e-07 
       7.854896137613e+01      -1.748396887087e-06      -5.489497532419e+04      -5.661140501188e+04      -1.744539744348e-06      -5.631683850098e+04       4.361349360871e-07       4.361349360871e-07 
       8.225085987669e+01      -1.505326358513e-06      -5.171550336507e+04      -5.346451217329e+04      -1.502012731625e-06      -5.316563800462e+04       3.755031829062e-07       3.755031829062e-07 
       8.612722347862e+01      -1.287128957481e-06      -4.837509098801e+04      -5.014692489325e+04      -1.284302447241e-06      -4.984537109916e+04       3.210756118102e-07       3.210756118102e-07 
       9.018627446882e+01      -1.091590945827e-06      -4.487179427964e+04      -4.665384196257e+04      -1.089200134699e-06      -4.635169974077e+04       2.723000336748e-07       2.723000336748e-07 
       9.443662263865e+01      -9.174505600554e-07      -4.123873403948e+04      -4.301630862121e+04      -9.154469476962e-07      -4.271599511691e+04       2.288617369240e-07       2.288617369240e-07 
       9.888728354644e+01      -7.624930254473e-07      -3.746720970093e+04      -3.922204143810e+04      -7.608330726952e-07      -3.892655648007e+04       1.902082681738e-07       1.902082681738e-07 
       1.035476976407e+02      -6.257009621669e-07      -3.360074251472e+04      -3.531251593153e+04      -6.243435111022e-07      -3.502517730527e+04       1.560858777755e-07       1.560858777755e-07 
       1.084277502845e+02      -5.052488272102e-07      -2.964266421500e+04      -3.128662749963e+04      -5.041568392357e-07      -3.101147018651e+04       1.260392098089e-07       1.260392098089e-07 
       1.135377927238e+02      -3.999224135579e-07      -2.562506177883e+04      -2.717364863163e+04      -3.990616434702e-07      -2.691515350169e+04       9.976541086755e-08       9.976541086755e-08 
       1.188886640438e+02      -3.084508648691e-07      -2.157670804009e+04      -2.299885656112e+04      -3.077899790700e-07      -2.276206164757e+04       7.694749476749e-08       7.694749476749e-08 
       1.244917141599e+02      -2.296249242863e-07      -1.752851571308e+04      -1.878961196370e+04      -2.291353671964e-07      -1.858012094926e+04       5.728384179909e-08       5.728384179909e-08 
