# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1377       1.166836919823e-10       3.241180122051e-12      -8.911725841863e-12       1.328085758202e-14       1.699270224422e-15       6.085492066133e-16      -7.401265936412e-17 
 1378       1.168696525267e-10       3.214429909234e-12      -8.898061204599e-12       1.327716125362e-14       1.694267770765e-15       6.078744830215e-16      -7.330827231241e-17 
 1379       1.170540458635e-10       3.187669139897e-12      -8.882523499272e-12       1.327349711250e-14       1.689283098253e-15       6.071285920283e-16      -7.260048216140e-17 
 1380       1.172367337416e-10       3.160907450602e-12      -8.865125476682e-12       1.326986289428e-14       1.684316136532e-15       6.063164892797e-16      -7.188937323359e-17 
 1381       1.174175771411e-10       3.134154532884e-12      -8.845879996184e-12       1.326625632031e-14       1.679366814260e-15       6.054431604513e-16      -7.117503037643e-17 
 1382       1.175964362721e-10       3.107420133356e-12      -8.824800025905e-12       1.326267509757e-14       1.674435059113e-15       6.045136213037e-16      -7.045753896330e-17 
 1383       1.177731705726e-10       3.080714053803e-12      -8.801898642960e-12       1.325911691869e-14       1.669520797774e-15       6.035329177376e-16      -6.973698489445e-17 
 1384       1.179476387079e-10       3.054046151286e-12      -8.777189033671e-12       1.325557946190e-14       1.664623955940e-15       6.025061258486e-16      -6.901345459800e-17 
 1385       1.181196985690e-10       3.027426338234e-12      -8.750684493783e-12       1.325206039100e-14       1.659744458314e-15       6.014383519828e-16      -6.828703503087e-17 
 1386       1.182892072710e-10       3.000864582548e-12      -8.722398428680e-12       1.324855735536e-14       1.654882228602e-15       6.003347327915e-16      -6.755781367973e-17 
 1387       1.184560211518e-10       2.974370907696e-12      -8.692344353605e-12       1.324506798988e-14       1.650037189515e-15       5.992004352868e-16      -6.682587856202e-17 
 1388       1.186199957712e-10       2.947955392816e-12      -8.660535893876e-12       1.324158991494e-14       1.645209262765e-15       5.980406568961e-16      -6.609131822686e-17 
 1389       1.187809859087e-10       2.921628172810e-12      -8.626986785100e-12       1.323812073641e-14       1.640398369061e-15       5.968606255181e-16      -6.535422175605e-17 
 1390       1.189388455629e-10       2.895399438444e-12      -8.591710873396e-12       1.323465804559e-14       1.635604428108e-15       5.956655995769e-16      -6.461467876499e-17 
 1391       1.190934279497e-10       2.869279436449e-12      -8.554722115607e-12       1.323119941922e-14       1.630827358608e-15       5.944608680779e-16      -6.387277940370e-17 
 1392       1.192445855008e-10       2.843278469617e-12      -8.516034579518e-12       1.322774241941e-14       1.626067078252e-15       5.932517506629e-16      -6.312861435772e-17 
 1393       1.193921698630e-10       2.817406896900e-12      -8.475662444077e-12       1.322428459365e-14       1.621323503721e-15       5.920435976646e-16      -6.238227484914e-17 
 1394       1.195360318961e-10       2.791675133511e-12      -8.433619999608e-12       1.322082347476e-14       1.616596550684e-15       5.908417901624e-16      -6.163385263750e-17 
 1395       1.196760216718e-10       2.766093651018e-12      -8.389921648027e-12       1.321735658088e-14       1.611886133796e-15       5.896517400373e-16      -6.088344002079e-17 
 1396       1.198119884725e-10       2.740672977449e-12      -8.344581903066e-12       1.321388141542e-14       1.607192166693e-15       5.884788900268e-16      -6.013112983641e-17 
 1397       1.199437807895e-10       2.715423697382e-12      -8.297615390483e-12       1.321039546707e-14       1.602514561993e-15       5.873287137806e-16      -5.937701546213e-17 
 1398       1.200712463223e-10       2.690356452055e-12      -8.249036848281e-12       1.320689620972e-14       1.597853231293e-15       5.862067159149e-16      -5.862119081704e-17 
 1399       1.201942319764e-10       2.665481939453e-12      -8.198861126927e-12       1.320338110250e-14       1.593208085166e-15       5.851184320685e-16      -5.786375036254e-17 
 1400       1.203125838628e-10       2.640810914415e-12      -8.147103189568e-12       1.319984758970e-14       1.588579033158e-15       5.840694289570e-16      -5.710478910327e-17 
 1401       1.204261472956e-10       2.616354188729e-12      -8.093778112249e-12       1.319629310074e-14       1.583965983789e-15       5.830653044286e-16      -5.634440258810e-17 
 1402       1.205347850359e-10       2.592121625049e-12      -8.038903379384e-12       1.319271521429e-14       1.579368852549e-15       5.821101743337e-16      -5.558267913571e-17 
 1403       1.206384322299e-10       2.568119106968e-12      -7.982505795936e-12       1.318911215235e-14       1.574787585998e-15       5.812021157556e-16      -5.481967642066e-17 
 1404       1.207370420403e-10       2.544351537539e-12      -7.924614647774e-12       1.318548229127e-14       1.570222137915e-15       5.803376763591e-16      -5.405544464503e-17 
 1405       1.208305674547e-10       2.520823842622e-12      -7.865259413306e-12       1.318182399803e-14       1.565672461316e-15       5.795133832261e-16      -5.329003429207e-17 
 1406       1.209189612842e-10       2.497540970927e-12      -7.804469763843e-12       1.317813563030e-14       1.561138508453e-15       5.787257428183e-16      -5.252349612676e-17 
 1407       1.210021761643e-10       2.474507894046e-12      -7.742275563956e-12       1.317441553639e-14       1.556620230813e-15       5.779712409400e-16      -5.175588119623e-17 
 1408       1.210801645538e-10       2.451729606495e-12      -7.678706871828e-12       1.317066205521e-14       1.552117579115e-15       5.772463427011e-16      -5.098724083032e-17 
 1409       1.211528787348e-10       2.429211125746e-12      -7.613793939616e-12       1.316687351631e-14       1.547630503309e-15       5.765474924795e-16      -5.021762664200e-17 
 1410       1.212202708126e-10       2.406957492270e-12      -7.547567213807e-12       1.316304823980e-14       1.543158952575e-15       5.758711138845e-16      -4.944709052789e-17 
 1411       1.212822927153e-10       2.384973769569e-12      -7.480057335574e-12       1.315918453639e-14       1.538702875319e-15       5.752136097193e-16      -4.867568466877e-17 
 1412       1.213388961936e-10       2.363265044218e-12      -7.411295141134e-12       1.315528070732e-14       1.534262219174e-15       5.745713619436e-16      -4.790346153002e-17 
 1413       1.213900328203e-10       2.341836425897e-12      -7.341311662107e-12       1.315133504440e-14       1.529836930995e-15       5.739407316368e-16      -4.713047386215e-17 
 1414       1.214356539904e-10       2.320693047434e-12      -7.270138125867e-12       1.314734582994e-14       1.525426956862e-15       5.733180589607e-16      -4.635677470129e-17 
 1415       1.214757109207e-10       2.299840064837e-12      -7.197805955908e-12       1.314331133677e-14       1.521032242073e-15       5.726996631222e-16      -4.558241736962e-17 
 1416       1.215101546494e-10       2.279282657335e-12      -7.124346772193e-12       1.313922982819e-14       1.516652731148e-15       5.720818423362e-16      -4.480745547594e-17 
 1417       1.215389360361e-10       2.259026027414e-12      -7.049792391516e-12       1.313509955799e-14       1.512288367819e-15       5.714608737885e-16      -4.403194291611e-17 
 1418       1.215620057613e-10       2.239075400854e-12      -6.974174827859e-12       1.313091877041e-14       1.507939095039e-15       5.708330135984e-16      -4.325593387355e-17 
 1419       1.215793143263e-10       2.219436026766e-12      -6.897526292745e-12       1.312668570013e-14       1.503604854970e-15       5.701944967817e-16      -4.247948281973e-17 
 1420       1.215908120529e-10       2.200113177630e-12      -6.819879195601e-12       1.312239857225e-14       1.499285588990e-15       5.695415372136e-16      -4.170264451464e-17 
 1421       1.215964490830e-10       2.181112149332e-12      -6.741266144111e-12       1.311805560228e-14       1.494981237684e-15       5.688703275912e-16      -4.092547400732e-17 
 1422       1.215961753785e-10       2.162438261201e-12      -6.661719944573e-12       1.311365499611e-14       1.490691740846e-15       5.681770393965e-16      -4.014802663631e-17 
 1423       1.215899407213e-10       2.144096856047e-12      -6.581273602261e-12       1.310919495000e-14       1.486417037479e-15       5.674578228594e-16      -3.937035803016e-17 
 1424       1.215776947122e-10       2.126093300196e-12      -6.499960321774e-12       1.310467365057e-14       1.482157065787e-15       5.667088069200e-16      -3.859252410792e-17 
 1425       1.215593867718e-10       2.108432983532e-12      -6.417813507403e-12       1.310008927478e-14       1.477911763183e-15       5.659260991920e-16      -3.781458107960e-17 
 1426       1.215349661391e-10       2.091121319528e-12      -6.334866763478e-12       1.309543998991e-14       1.473681066275e-15       5.651057859253e-16      -3.703658544670e-17 
 1427       1.215043818721e-10       2.074163745290e-12      -6.251153894734e-12       1.309072395354e-14       1.469464910876e-15       5.642439319686e-16      -3.625859400267e-17 
 1428       1.214675828470e-10       2.057565721586e-12      -6.166708906663e-12       1.308593931353e-14       1.465263231994e-15       5.633365807325e-16      -3.548066383340e-17 
 1429       1.214245177585e-10       2.041332732893e-12      -6.081566005870e-12       1.308108420802e-14       1.461075963836e-15       5.623797541521e-16      -3.470285231774e-17 
 1430       1.213751351187e-10       2.025470287426e-12      -5.995759600437e-12       1.307615676541e-14       1.456903039802e-15       5.613694526500e-16      -3.392521712795e-17 
 1431       1.213193832578e-10       2.009983917179e-12      -5.909324300271e-12       1.307115510431e-14       1.452744392485e-15       5.603016550992e-16      -3.314781623019e-17 
 1432       1.212572103230e-10       1.994879177964e-12      -5.822294917471e-12       1.306607733358e-14       1.448599953669e-15       5.591723187855e-16      -3.237070788505e-17 
 1433       1.211885642789e-10       1.980161649442e-12      -5.734706466675e-12       1.306092155226e-14       1.444469654330e-15       5.579773793707e-16      -3.159395064800e-17 
 1434       1.211133929069e-10       1.965836935169e-12      -5.646594165424e-12       1.305568584959e-14       1.440353424627e-15       5.567127508553e-16      -3.081760336988e-17 
 1435       1.210316438047e-10       1.951910662625e-12      -5.557993434520e-12       1.305036830496e-14       1.436251193910e-15       5.553743255412e-16      -3.004172519743e-17 
 1436       1.209432643868e-10       1.938388483255e-12      -5.468939898376e-12       1.304496698794e-14       1.432162890711e-15       5.539579739948e-16      -2.926637557370e-17 
 1437       1.208482018835e-10       1.925276072509e-12      -5.379469385380e-12       1.303947995821e-14       1.428088442745e-15       5.524595450095e-16      -2.849161423864e-17 
 1438       1.207464033410e-10       1.912579129873e-12      -5.289617928250e-12       1.303390526559e-14       1.424027776907e-15       5.508748655688e-16      -2.771750122950e-17 
 1439       1.206378156210e-10       1.900303378912e-12      -5.199421764390e-12       1.302824094997e-14       1.419980819272e-15       5.491997408088e-16      -2.694409688137e-17 
 1440       1.205223854005e-10       1.888454567303e-12      -5.108917336248e-12       1.302248504136e-14       1.415947495094e-15       5.474299539812e-16      -2.617146182764e-17 
 1441       1.204000757403e-10       1.877037298283e-12      -5.018139921301e-12       1.301663584010e-14       1.411927735220e-15       5.455625776462e-16      -2.539965916667e-17 
 1442       1.202709159734e-10       1.866051511942e-12      -4.927119506085e-12       1.301069276085e-14       1.407921495424e-15       5.435999218841e-16      -2.462876098477e-17 
 1443       1.201349523226e-10       1.855495968290e-12      -4.835884870998e-12       1.300465549715e-14       1.403928737269e-15       5.415456260807e-16      -2.385884190041e-17 
 1444       1.199922313779e-10       1.845369412579e-12      -4.744464957155e-12       1.299852374193e-14       1.399949421703e-15       5.394033513720e-16      -2.308997690463e-17 
 1445       1.198428000977e-10       1.835670575275e-12      -4.652888866661e-12       1.299229718748e-14       1.395983509056e-15       5.371767806829e-16      -2.232224136169e-17 
 1446       1.196867058091e-10       1.826398172023e-12      -4.561185862894e-12       1.298597552547e-14       1.392030959043e-15       5.348696187654e-16      -2.155571100968e-17 
