# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       8.013939860417e-10       1.236102874275e-13      -5.483599665513e-12       0.000000000000e+00       2.208979986672e-12       4.699883933458e-13      -2.452052381691e-15 
  180       8.049430867674e-10       1.219891789143e-13      -5.368340695279e-12       0.000000000000e+00       2.172494612682e-12       4.636867823162e-13      -2.383486638750e-15 
  181       8.084206612550e-10       1.203947055750e-13      -5.248925428281e-12       0.000000000000e+00       2.136697921841e-12       4.574986099473e-13      -2.316039432764e-15 
  182       8.118257482388e-10       1.188310291974e-13      -5.125368187016e-12       0.000000000000e+00       2.101591917823e-12       4.514235731901e-13      -2.249690181132e-15 
  183       8.151573892209e-10       1.173024251762e-13      -4.997685979643e-12       0.000000000000e+00       2.067177099315e-12       4.454610765454e-13      -2.184414786843e-15 
  184       8.184146285148e-10       1.158132836386e-13      -4.865898539532e-12       0.000000000000e+00       2.033452429950e-12       4.396102263720e-13      -2.120185575041e-15 
  185       8.215965132890e-10       1.143681105699e-13      -4.730028364804e-12       0.000000000000e+00       2.000415308236e-12       4.338698251942e-13      -2.056971229595e-15 
  186       8.247020936104e-10       1.129715289393e-13      -4.590100757878e-12       0.000000000000e+00       1.968061537488e-12       4.282383660098e-13      -1.994736729665e-15 
  187       8.277304224885e-10       1.116282798254e-13      -4.446143865019e-12       0.000000000000e+00       1.936385295759e-12       4.227140265980e-13      -1.933443286269e-15 
  188       8.306805559181e-10       1.103432235416e-13      -4.298188715876e-12       0.000000000000e+00       1.905379105770e-12       4.172946638272e-13      -1.873048278855e-15 
  189       8.335515529235e-10       1.091213407622e-13      -4.146269263037e-12       0.000000000000e+00       1.875033804841e-12       4.119778079625e-13      -1.813505191863e-15 
  190       8.363424756020e-10       1.079677336478e-13      -3.990422421564e-12       0.000000000000e+00       1.845338514824e-12       4.067606569741e-13      -1.754763551294e-15 
  191       8.390523891672e-10       1.068876269708e-13      -3.830688108544e-12       0.000000000000e+00       1.816280612030e-12       4.016400708446e-13      -1.696768861284e-15 
  192       8.416803619931e-10       1.058863692412e-13      -3.667109282634e-12       0.000000000000e+00       1.787845697166e-12       3.966125658773e-13      -1.639462540660e-15 
  193       8.442254656570e-10       1.049694338322e-13      -3.499731983602e-12       0.000000000000e+00       1.760017565259e-12       3.916743090036e-13      -1.582781859520e-15 
  194       8.466867749838e-10       1.041424201059e-13      -3.328605371876e-12       0.000000000000e+00       1.732778175592e-12       3.868211120911e-13      -1.526659875790e-15 
  195       8.490633680888e-10       1.034110545388e-13      -3.153781768088e-12       0.000000000000e+00       1.706107621631e-12       3.820484262514e-13      -1.471025371801e-15 
  196       8.513543264221e-10       1.027811918474e-13      -2.975316692619e-12       0.000000000000e+00       1.679984100962e-12       3.773513361479e-13      -1.415802790850e-15 
  197       8.535587348117e-10       1.022588161140e-13      -2.793268905143e-12       0.000000000000e+00       1.654383885214e-12       3.727245543037e-13      -1.360912173768e-15 
  198       8.556756815071e-10       1.018500419123e-13      -2.607700444171e-12       0.000000000000e+00       1.629281289997e-12       3.681624154090e-13      -1.306269095494e-15 
  199       8.577042582230e-10       1.015611154328e-13      -2.418676666602e-12       0.000000000000e+00       1.604648644828e-12       3.636588706297e-13      -1.251784601634e-15 
  200       8.596435601829e-10       1.013984156089e-13      -2.226266287260e-12       0.000000000000e+00       1.580456263065e-12       3.592074819148e-13      -1.197365145035e-15 
  201       8.614927517481e-10       1.013681518050e-13      -2.030537868251e-12       0.000000000000e+00       1.556678243990e-12       3.548027201867e-13      -1.142933551607e-15 
  202       8.632512684390e-10       1.014754304778e-13      -1.831548925320e-12       0.000000000000e+00       1.533310403448e-12       3.504439750902e-13      -1.088493718625e-15 
  203       8.649186294452e-10       1.017251239390e-13      -1.629356118705e-12       0.000000000000e+00       1.510353567519e-12       3.461318210206e-13      -1.034070420949e-15 
  204       8.664943735731e-10       1.021221680272e-13      -1.424018762254e-12       0.000000000000e+00       1.487807842729e-12       3.418667371578e-13      -9.796886958749e-16 
  205       8.679780594833e-10       1.026715623371e-13      -1.215598852479e-12       0.000000000000e+00       1.465672603223e-12       3.376491056277e-13      -9.253738418530e-16 
  206       8.693692659275e-10       1.033783704478e-13      -1.004161097609e-12       0.000000000000e+00       1.443946477928e-12       3.334792096638e-13      -8.711514172079e-16 
  207       8.706675919869e-10       1.042477201522e-13      -7.897729466432e-13       0.000000000000e+00       1.422627337726e-12       3.293572317686e-13      -8.170472388593e-16 
  208       8.718726573088e-10       1.052848036853e-13      -5.725046184000e-13       0.000000000000e+00       1.401712282617e-12       3.252832518752e-13      -7.630873810415e-16 
  209       8.729841023442e-10       1.064948779534e-13      -3.524291305722e-13       0.000000000000e+00       1.381197628891e-12       3.212572455085e-13      -7.092981740240e-16 
  210       8.740015885856e-10       1.078832647626e-13      -1.296223287787e-13       0.000000000000e+00       1.361078896293e-12       3.172790819470e-13      -6.557062028309e-16 
  211       8.749247988038e-10       1.094553510480e-13       9.583708438356e-14       0.000000000000e+00       1.341350795194e-12       3.133485223840e-13      -6.023383059613e-16 
  212       8.757534372861e-10       1.112165891020e-13       3.238675202868e-13       0.000000000000e+00       1.322007213756e-12       3.094652180896e-13      -5.492215741096e-16 
  213       8.764872300729e-10       1.131724968036e-13       5.543844752203e-13       0.000000000000e+00       1.303041205103e-12       3.056287085714e-13      -4.963833488848e-16 
  214       8.771259251956e-10       1.153286578471e-13       7.873005013377e-13       0.000000000000e+00       1.284444974485e-12       3.018384197366e-13      -4.438512215312e-16 
  215       8.776692929142e-10       1.176907219706e-13       1.022525177605e-12       0.000000000000e+00       1.266209866450e-12       2.980936620532e-13      -3.916530316483e-16 
  216       8.781171259542e-10       1.202644051852e-13       1.259965080748e-12       0.000000000000e+00       1.248326352010e-12       2.943936287117e-13      -3.398168659106e-16 
  217       8.784692397442e-10       1.230554900038e-13       1.499523756200e-12       0.000000000000e+00       1.230784015809e-12       2.907373937863e-13      -2.883710567880e-16 
  218       8.787254726537e-10       1.260698256695e-13       1.741101689049e-12       0.000000000000e+00       1.213571543292e-12       2.871239103966e-13      -2.373441812653e-16 
  219       8.788856862301e-10       1.293133283851e-13       1.984596274986e-12       0.000000000000e+00       1.196676707870e-12       2.835520088691e-13      -1.867650595630e-16 
  220       8.789497654361e-10       1.327919815412e-13       2.229901791253e-12       0.000000000000e+00       1.180086358094e-12       2.800203948984e-13      -1.366627538567e-16 
  221       8.789176188874e-10       1.365118359455e-13       2.476909367589e-12       0.000000000000e+00       1.163786404815e-12       2.765276477090e-13      -8.706656699739e-17 
  222       8.787891790901e-10       1.404790100514e-13       2.725506957179e-12       0.000000000000e+00       1.147761808360e-12       2.730722182166e-13      -3.800604123155e-17 
  223       8.785644026779e-10       1.446996901871e-13       2.975579307601e-12       0.000000000000e+00       1.131996565694e-12       2.696524271898e-13       1.048904307894e-17 
  224       8.782432934254e-10       1.491797124584e-13       3.227013976390e-12       0.000000000000e+00       1.116476799799e-12       2.662668949793e-13       5.839366961966e-17 
  225       8.778259724398e-10       1.539232781212e-13       3.479719867587e-12       0.000000000000e+00       1.101200275052e-12       2.629158652094e-13       1.057029472585e-16 
  226       8.773126129424e-10       1.589341560477e-13       3.733609830898e-12       0.000000000000e+00       1.086167468869e-12       2.595999626448e-13       1.524177391452e-16 
  227       8.767034181882e-10       1.642160928643e-13       3.988594709636e-12       0.000000000000e+00       1.071378519078e-12       2.563197684656e-13       1.985397637211e-16 
  228       8.759986217577e-10       1.697728121845e-13       4.244583326058e-12       0.000000000000e+00       1.056833218474e-12       2.530758194577e-13       2.440716079063e-16 
  229       8.751984878487e-10       1.756080138417e-13       4.501482466711e-12       0.000000000000e+00       1.042531009369e-12       2.498686072005e-13       2.890167402862e-16 
  230       8.743033115678e-10       1.817253731219e-13       4.759196867765e-12       0.000000000000e+00       1.028470978151e-12       2.466985772571e-13       3.333795242985e-16 
  231       8.733134192219e-10       1.881285399966e-13       5.017629200357e-12       0.000000000000e+00       1.014651849839e-12       2.435661283623e-13       3.771652314200e-16 
  232       8.722291686101e-10       1.948211383558e-13       5.276680055930e-12       0.000000000000e+00       1.001071982630e-12       2.404716116126e-13       4.203800543532e-16 
  233       8.710509493153e-10       2.018067652402e-13       5.536247931568e-12       0.000000000000e+00       9.877293624613e-13       2.374153296544e-13       4.630311202134e-16 
  234       8.697791829958e-10       2.090889900747e-13       5.796229215344e-12       0.000000000000e+00       9.746215975604e-13       2.343975358734e-13       5.051265037154e-16 
  235       8.684143236770e-10       2.166713539008e-13       6.056518171651e-12       0.000000000000e+00       9.617459129997e-13       2.314184335837e-13       5.466752403605e-16 
  236       8.669568580428e-10       2.245573686095e-13       6.317006926546e-12       0.000000000000e+00       9.490991452516e-13       2.284781752167e-13       5.876873396229e-16 
  237       8.654073057278e-10       2.327505161741e-13       6.577585453090e-12       0.000000000000e+00       9.366777367418e-13       2.255768615101e-13       6.281737981369e-16 
  238       8.637662196083e-10       2.412542478831e-13       6.838141556687e-12       0.000000000000e+00       9.244777304043e-13       2.227145406968e-13       6.681466128837e-16 
  239       8.620341860946e-10       2.500719835729e-13       7.098560860420e-12       0.000000000000e+00       9.124947642347e-13       2.198912076945e-13       7.076187943780e-16 
  240       8.602118254219e-10       2.592071108605e-13       7.358726790397e-12       0.000000000000e+00       9.007240658452e-13       2.171068032939e-13       7.466043798550e-16 
  241       8.582997919427e-10       2.686629843765e-13       7.618520561085e-12       0.000000000000e+00       8.891604470184e-13       2.143612133485e-13       7.851184464572e-16 
  242       8.562987744180e-10       2.784429249979e-13       7.877821160653e-12       0.000000000000e+00       8.777982982615e-13       2.116542679629e-13       8.231771244211e-16 
  243       8.542094963091e-10       2.885502190808e-13       8.136505336309e-12       0.000000000000e+00       8.666315833607e-13       2.089857406824e-13       8.607976102643e-16 
  244       8.520327160693e-10       2.989881176932e-13       8.394447579642e-12       0.000000000000e+00       8.556538339350e-13       2.063553476819e-13       8.979981799719e-16 
  245       8.497692274352e-10       3.097598358479e-13       8.651520111961e-12       0.000000000000e+00       8.448581439909e-13       2.037627469546e-13       9.347982021839e-16 
  246       8.474198597189e-10       3.208685517352e-13       8.907592869633e-12       0.000000000000e+00       8.342371644762e-13       2.012075375016e-13       9.712181513813e-16 
  247       8.449854780993e-10       3.323174059558e-13       9.162533489423e-12       0.000000000000e+00       8.237830978345e-13       1.986892585203e-13       1.007279621073e-15 
  248       8.424669839138e-10       3.441095007535e-13       9.416207293835e-12       0.000000000000e+00       8.134876925589e-13       1.962073885938e-13       1.043005336985e-15 
  249       8.398653149500e-10       3.562478992482e-13       9.668477276451e-12       0.000000000000e+00       8.033422377468e-13       1.937613448798e-13       1.078419170242e-15 
