# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  628       3.025090505018e-10       4.266023529432e-12       2.185163936217e-12       1.251128152458e-14       3.480970979043e-14       3.609830924951e-15      -6.467716659140e-16 
  629       3.013427934020e-10       4.308626714633e-12       2.030336935234e-12       1.251935419819e-14       3.460699408018e-14       3.646483035035e-15      -6.510918100895e-16 
  630       3.001935062310e-10       4.350888547120e-12       1.871326327357e-12       1.252731227734e-14       3.440573872225e-14       3.683130953477e-15      -6.552951715902e-16 
  631       2.990615663431e-10       4.392795357319e-12       1.708203893283e-12       1.253516003051e-14       3.420593668649e-14       3.719763205168e-15      -6.593828503264e-16 
  632       2.979473536611e-10       4.434333346357e-12       1.541042641521e-12       1.254290178425e-14       3.400758061697e-14       3.756368181208e-15      -6.633559718932e-16 
  633       2.968512506830e-10       4.475488585619e-12       1.369916813619e-12       1.255054192334e-14       3.381066283025e-14       3.792934138397e-15      -6.672156876888e-16 
  634       2.957736424887e-10       4.516247016296e-12       1.194901889405e-12       1.255808489106e-14       3.361517531373e-14       3.829449198730e-15      -6.709631750315e-16 
  635       2.947149167468e-10       4.556594448949e-12       1.016074592220e-12       1.256553518941e-14       3.342110972395e-14       3.865901348884e-15      -6.745996372779e-16 
  636       2.936754637210e-10       4.596516563052e-12       8.335128941517e-13       1.257289737932e-14       3.322845738494e-14       3.902278439719e-15      -6.781263039400e-16 
  637       2.926556762771e-10       4.635998906554e-12       6.472960212694e-13       1.258017608089e-14       3.303720928651e-14       3.938568185762e-15      -6.815444308036e-16 
  638       2.916559498896e-10       4.675026895428e-12       4.575044588609e-13       1.258737597362e-14       3.284735608258e-14       3.974758164704e-15      -6.848553000451e-16 
  639       2.906766826483e-10       4.713585813228e-12       2.642199566658e-13       1.259450179661e-14       3.265888808951e-14       4.010835816894e-15      -6.880602203499e-16 
  640       2.897182752652e-10       4.751660810641e-12       6.752553411046e-14       1.260155834882e-14       3.247179528438e-14       4.046788444827e-15      -6.911605270296e-16 
  641       2.887811310809e-10       4.789236905042e-12      -1.324945144567e-13       1.260855048929e-14       3.228606730338e-14       4.082603212640e-15      -6.941575821397e-16 
  642       2.878656560718e-10       4.826298980046e-12      -3.357546145306e-13       1.261548313735e-14       3.210169344007e-14       4.118267145604e-15      -6.970527745975e-16 
  643       2.869722588561e-10       4.862831785065e-12      -5.421679062147e-13       1.262236127286e-14       3.191866264372e-14       4.153767129614e-15      -6.998475202995e-16 
  644       2.861013507012e-10       4.898819934860e-12      -7.516462389860e-13       1.262918993643e-14       3.173696351762e-14       4.189089910687e-15      -7.025432622393e-16 
  645       2.852533455300e-10       4.934247909095e-12      -9.641001664602e-13       1.263597422966e-14       3.155658431743e-14       4.224222094448e-15      -7.051414706248e-16 
  646       2.844286599275e-10       4.969100051892e-12      -1.179438941157e-12       1.264271931534e-14       3.137751294946e-14       4.259150145627e-15      -7.076436429965e-16 
  647       2.836277131480e-10       5.003360571381e-12      -1.397570509265e-12       1.264943041771e-14       3.119973696901e-14       4.293860387550e-15      -7.100513043447e-16 
  648       2.828509271212e-10       5.037013539261e-12      -1.618401505406e-12       1.265611282266e-14       3.102324357870e-14       4.328339001633e-15      -7.123660072271e-16 
  649       2.820987264593e-10       5.070042890347e-12      -1.841837247403e-12       1.266277187797e-14       3.084801962678e-14       4.362572026871e-15      -7.145893318868e-16 
  650       2.813715384636e-10       5.102432422128e-12      -2.067781731042e-12       1.266941299354e-14       3.067405160542e-14       4.396545359335e-15      -7.167228863699e-16 
  651       2.806697931312e-10       5.134165794320e-12      -2.296137624839e-12       1.267604164160e-14       3.050132564908e-14       4.430244751661e-15      -7.187683066427e-16 
  652       2.799939231616e-10       5.165226528417e-12      -2.526806264804e-12       1.268266335694e-14       3.032982753281e-14       4.463655812545e-15      -7.207272567099e-16 
  653       2.793443639635e-10       5.195598007252e-12      -2.759687649209e-12       1.268928373717e-14       3.015954267056e-14       4.496764006233e-15      -7.226014287322e-16 
  654       2.787215536616e-10       5.225263474542e-12      -2.994680433348e-12       1.269590844290e-14       2.999045611350e-14       4.529554652017e-15      -7.243925431434e-16 
  655       2.781259331029e-10       5.254206034449e-12      -3.231681924307e-12       1.270254319799e-14       2.982255254835e-14       4.562012923725e-15      -7.261023487687e-16 
  656       2.775579458640e-10       5.282408651131e-12      -3.470588075726e-12       1.270919378977e-14       2.965581629570e-14       4.594123849213e-15      -7.277326229422e-16 
  657       2.770180382573e-10       5.309854148294e-12      -3.711293482568e-12       1.271586606928e-14       2.949023130833e-14       4.625872309860e-15      -7.292851716243e-16 
  658       2.765066593380e-10       5.336525208750e-12      -3.953691375878e-12       1.272256595149e-14       2.932578116952e-14       4.657243040059e-15      -7.307618295194e-16 
  659       2.760242609104e-10       5.362404373970e-12      -4.197673617553e-12       1.272929941550e-14       2.916244909137e-14       4.688220626708e-15      -7.321644601941e-16 
  660       2.755712975352e-10       5.387474043634e-12      -4.443130695108e-12       1.273607250481e-14       2.900021791313e-14       4.718789508707e-15      -7.334949561940e-16 
  661       2.751481389366e-10       5.411718963472e-12      -4.689955564051e-12       1.274289077953e-14       2.883907250759e-14       4.748936821850e-15      -7.347548078601e-16 
  662       2.747548050907e-10       5.435133749891e-12      -4.938055278633e-12       1.274975765935e-14       2.867900706182e-14       4.778661003405e-15      -7.359437991011e-16 
  663       2.743912253090e-10       5.457715530398e-12      -5.187339607227e-12       1.275667604446e-14       2.852001795370e-14       4.807963376277e-15      -7.370612830930e-16 
  664       2.740573252908e-10       5.479461470571e-12      -5.437717203762e-12       1.276364886034e-14       2.836210135730e-14       4.836845321059e-15      -7.381066109763e-16 
  665       2.737530271062e-10       5.500368774303e-12      -5.689095603545e-12       1.277067905783e-14       2.820525324188e-14       4.865308276305e-15      -7.390791318554e-16 
  666       2.734782491786e-10       5.520434684033e-12      -5.941381219077e-12       1.277776961322e-14       2.804946937088e-14       4.893353738800e-15      -7.399781927979e-16 
  667       2.732329062676e-10       5.539656480984e-12      -6.194479335881e-12       1.278492352829e-14       2.789474530090e-14       4.920983263836e-15      -7.408031388342e-16 
  668       2.730169094513e-10       5.558031485398e-12      -6.448294108316e-12       1.279214383042e-14       2.774107638068e-14       4.948198465484e-15      -7.415533129567e-16 
  669       2.728301661095e-10       5.575557056776e-12      -6.702728555400e-12       1.279943357264e-14       2.758845775007e-14       4.975001016867e-15      -7.422280561189e-16 
  670       2.726725799059e-10       5.592230594110e-12      -6.957684556627e-12       1.280679583375e-14       2.743688433901e-14       5.001392650430e-15      -7.428267072355e-16 
  671       2.725440507709e-10       5.608049536122e-12      -7.213062847792e-12       1.281423371834e-14       2.728635086653e-14       5.027375158218e-15      -7.433486031810e-16 
  672       2.724444748847e-10       5.623011361497e-12      -7.468763016810e-12       1.282175035690e-14       2.713685183971e-14       5.052950392145e-15      -7.437930787895e-16 
  673       2.723737446592e-10       5.637113589125e-12      -7.724683499534e-12       1.282934890590e-14       2.698838155266e-14       5.078120264268e-15      -7.441594668542e-16 
  674       2.723317487213e-10       5.650353778331e-12      -7.980721575575e-12       1.283703254785e-14       2.684093408552e-14       5.102886747059e-15      -7.444470981264e-16 
  675       2.723183718955e-10       5.662729529116e-12      -8.236773364127e-12       1.284480449138e-14       2.669450330342e-14       5.127251873681e-15      -7.446553013150e-16 
  676       2.723334951861e-10       5.674238482391e-12      -8.492733819784e-12       1.285266797133e-14       2.654908285546e-14       5.151217738255e-15      -7.447834030861e-16 
  677       2.723769957606e-10       5.684878320212e-12      -8.748496728357e-12       1.286062624880e-14       2.640466617371e-14       5.174786496140e-15      -7.448307280622e-16 
  678       2.724487469317e-10       5.694646766022e-12      -9.003954702702e-12       1.286868261126e-14       2.626124647217e-14       5.197960364199e-15      -7.447965988213e-16 
  679       2.725486181405e-10       5.703541584879e-12      -9.258999178534e-12       1.287684037259e-14       2.611881674576e-14       5.220741621079e-15      -7.446803358969e-16 
  680       2.726764749389e-10       5.711560583698e-12      -9.513520410250e-12       1.288510287318e-14       2.597736976929e-14       5.243132607475e-15      -7.444812577769e-16 
  681       2.728321789723e-10       5.718701611488e-12      -9.767407466748e-12       1.289347348002e-14       2.583689809647e-14       5.265135726412e-15      -7.441986809031e-16 
  682       2.730155879623e-10       5.724962559583e-12      -1.002054822725e-11       1.290195558674e-14       2.569739405883e-14       5.286753443511e-15      -7.438319196707e-16 
  683       2.732265556894e-10       5.730341361884e-12      -1.027282937711e-11       1.291055261371e-14       2.555884976477e-14       5.307988287267e-15      -7.433802864274e-16 
  684       2.734649319757e-10       5.734835995090e-12      -1.052413640367e-11       1.291926800809e-14       2.542125709851e-14       5.328842849316e-15      -7.428430914731e-16 
  685       2.737305626675e-10       5.738444478939e-12      -1.077435359203e-11       1.292810524397e-14       2.528460771903e-14       5.349319784714e-15      -7.422196430591e-16 
  686       2.740232896181e-10       5.741164876443e-12      -1.102336402089e-11       1.293706782237e-14       2.514889305914e-14       5.369421812206e-15      -7.415092473873e-16 
  687       2.743429506703e-10       5.742995294121e-12      -1.127104955840e-11       1.294615927135e-14       2.501410432437e-14       5.389151714499e-15      -7.407112086101e-16 
  688       2.746893796393e-10       5.743933882240e-12      -1.151729085793e-11       1.295538314611e-14       2.488023249200e-14       5.408512338539e-15      -7.398248288291e-16 
  689       2.750624062951e-10       5.743978835047e-12      -1.176196735392e-11       1.296474302901e-14       2.474726831004e-14       5.427506595776e-15      -7.388494080953e-16 
  690       2.754618563453e-10       5.743128391011e-12      -1.200495725771e-11       1.297424252972e-14       2.461520229617e-14       5.446137462444e-15      -7.377842444075e-16 
  691       2.758875514180e-10       5.741380833052e-12      -1.224613755331e-11       1.298388528521e-14       2.448402473679e-14       5.464407979832e-15      -7.366286337125e-16 
  692       2.763393090441e-10       5.738734488782e-12      -1.248538399330e-11       1.299367495991e-14       2.435372568592e-14       5.482321254555e-15      -7.353818699042e-16 
  693       2.768169426404e-10       5.735187730742e-12      -1.272257109456e-11       1.300361524572e-14       2.422429496424e-14       5.499880458828e-15      -7.340432448226e-16 
