# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1291       1.106018386708e-10       4.545390647361e-12      -3.736413659040e-12       1.389596052180e-14       2.204355258022e-15       4.557732637617e-16      -1.110149451640e-16 
 1292       1.104022188543e-10       4.549628150065e-12      -3.839506964573e-12       1.388440145556e-14       2.197501016825e-15       4.585361575160e-16      -1.109921003817e-16 
 1293       1.102115226709e-10       4.553313122207e-12      -3.942616897861e-12       1.387293994603e-14       2.190672652959e-15       4.611802385322e-16      -1.109561476500e-16 
 1294       1.100296857905e-10       4.556447070710e-12      -4.045703287182e-12       1.386157667253e-14       2.183870073583e-15       4.637114788015e-16      -1.109072084402e-16 
 1295       1.098566432798e-10       4.559031523696e-12      -4.148725716514e-12       1.385031231539e-14       2.177093184324e-15       4.661358898956e-16      -1.108454052509e-16 
 1296       1.096923296006e-10       4.561068030535e-12      -4.251643525074e-12       1.383914755592e-14       2.170341889276e-15       4.684595230450e-16      -1.107708616100e-16 
 1297       1.095366786090e-10       4.562558161888e-12      -4.354415806844e-12       1.382808307642e-14       2.163616090998e-15       4.706884692172e-16      -1.106837020769e-16 
 1298       1.093896235537e-10       4.563503509761e-12      -4.457001410109e-12       1.381711956017e-14       2.156915690503e-15       4.728288591947e-16      -1.105840522449e-16 
 1299       1.092510970750e-10       4.563905687553e-12      -4.559358936983e-12       1.380625769145e-14       2.150240587264e-15       4.748868636535e-16      -1.104720387430e-16 
 1300       1.091210312032e-10       4.563766330100e-12      -4.661446742949e-12       1.379549815551e-14       2.143590679204e-15       4.768686932407e-16      -1.103477892383e-16 
 1301       1.089993573575e-10       4.563087093730e-12      -4.763222936383e-12       1.378484163861e-14       2.136965862691e-15       4.787805986531e-16      -1.102114324379e-16 
 1302       1.088860063448e-10       4.561869656306e-12      -4.864645378095e-12       1.377428882797e-14       2.130366032541e-15       4.806288707152e-16      -1.100630980916e-16 
 1303       1.087809083579e-10       4.560115717279e-12      -4.965671680854e-12       1.376384041182e-14       2.123791082009e-15       4.824198404573e-16      -1.099029169933e-16 
 1304       1.086839929748e-10       4.557826997732e-12      -5.066259208926e-12       1.375349707935e-14       2.117240902785e-15       4.841598791938e-16      -1.097310209837e-16 
 1305       1.085951891571e-10       4.555005240431e-12      -5.166365077600e-12       1.374325952075e-14       2.110715384994e-15       4.858553986010e-16      -1.095475429525e-16 
 1306       1.085144252488e-10       4.551652209876e-12      -5.265946152729e-12       1.373312842719e-14       2.104214417189e-15       4.875128507959e-16      -1.093526168401e-16 
 1307       1.084416289747e-10       4.547769692345e-12      -5.364959050255e-12       1.372310449082e-14       2.097737886348e-15       4.891387284138e-16      -1.091463776402e-16 
 1308       1.083767274396e-10       4.543359495943e-12      -5.463360135744e-12       1.371318840477e-14       2.091285677874e-15       4.907395646863e-16      -1.089289614016e-16 
 1309       1.083196471265e-10       4.538423450656e-12      -5.561105523920e-12       1.370338086315e-14       2.084857675583e-15       4.923219335203e-16      -1.087005052307e-16 
 1310       1.082703138958e-10       4.532963408391e-12      -5.658151078194e-12       1.369368256107e-14       2.078453761708e-15       4.938924495752e-16      -1.084611472935e-16 
 1311       1.082286529833e-10       4.526981243032e-12      -5.754452410198e-12       1.368409419459e-14       2.072073816895e-15       4.954577683417e-16      -1.082110268177e-16 
 1312       1.081945889998e-10       4.520478850486e-12      -5.849964879321e-12       1.367461646076e-14       2.065717720192e-15       4.970245862196e-16      -1.079502840949e-16 
 1313       1.081680459290e-10       4.513458148727e-12      -5.944643592234e-12       1.366525005763e-14       2.059385349053e-15       4.985996405960e-16      -1.076790604829e-16 
 1314       1.081489471267e-10       4.505921077854e-12      -6.038443402429e-12       1.365599568419e-14       2.053076579331e-15       5.001897099237e-16      -1.073974984075e-16 
 1315       1.081372153191e-10       4.497869600130e-12      -6.131318909747e-12       1.364685404045e-14       2.046791285276e-15       5.018016137990e-16      -1.071057413651e-16 
 1316       1.081327726019e-10       4.489305700037e-12      -6.223224459913e-12       1.363782582735e-14       2.040529339527e-15       5.034422130402e-16      -1.068039339246e-16 
 1317       1.081355404388e-10       4.480231384321e-12      -6.314114144068e-12       1.362891174685e-14       2.034290613114e-15       5.051184097655e-16      -1.064922217295e-16 
 1318       1.081454396600e-10       4.470648682043e-12      -6.403941798300e-12       1.362011250185e-14       2.028074975451e-15       5.068371474710e-16      -1.061707515003e-16 
 1319       1.081623904615e-10       4.460559644623e-12      -6.492661003177e-12       1.361142879626e-14       2.021882294332e-15       5.086054111095e-16      -1.058396710366e-16 
 1320       1.081863124030e-10       4.449966345897e-12      -6.580225083282e-12       1.360286133493e-14       2.015712435929e-15       5.104302271678e-16      -1.054991292188e-16 
 1321       1.082171244073e-10       4.438870882156e-12      -6.666587106741e-12       1.359441082370e-14       2.009565264786e-15       5.123186637456e-16      -1.051492760111e-16 
 1322       1.082547447584e-10       4.427275372200e-12      -6.751699884758e-12       1.358607796939e-14       2.003440643820e-15       5.142778306332e-16      -1.047902624630e-16 
 1323       1.082990911007e-10       4.415181957386e-12      -6.835515971146e-12       1.357786347978e-14       1.997338434310e-15       5.163148793897e-16      -1.044222407115e-16 
 1324       1.083500715180e-10       4.402593698834e-12      -6.917992813740e-12       1.356976775503e-14       1.991258508459e-15       5.184349186535e-16      -1.040453537213e-16 
 1325       1.084075576657e-10       4.389517279790e-12      -6.999108271824e-12       1.356178995817e-14       1.985200787214e-15       5.206347347230e-16      -1.036597043759e-16 
 1326       1.084714113393e-10       4.375960333202e-12      -7.078845269135e-12       1.355392893432e-14       1.979165202853e-15       5.229090017859e-16      -1.032653860493e-16 
 1327       1.085414933650e-10       4.361930547382e-12      -7.157186657418e-12       1.354618351838e-14       1.973151686464e-15       5.252523603305e-16      -1.028624928387e-16 
 1328       1.086176635980e-10       4.347435666112e-12      -7.234115216311e-12       1.353855253496e-14       1.967160167937e-15       5.276594170823e-16      -1.024511195659e-16 
 1329       1.086997809203e-10       4.332483488755e-12      -7.309613653230e-12       1.353103479838e-14       1.961190575965e-15       5.301247449387e-16      -1.020313617791e-16 
 1330       1.087877032390e-10       4.317081870367e-12      -7.383664603253e-12       1.352362911267e-14       1.955242838041e-15       5.326428829050e-16      -1.016033157539e-16 
 1331       1.088812874843e-10       4.301238721804e-12      -7.456250629004e-12       1.351633427150e-14       1.949316880452e-15       5.352083360298e-16      -1.011670784952e-16 
 1332       1.089803896077e-10       4.284962009834e-12      -7.527354220540e-12       1.350914905820e-14       1.943412628281e-15       5.378155753404e-16      -1.007227477383e-16 
 1333       1.090848645797e-10       4.268259757246e-12      -7.596957795234e-12       1.350207224570e-14       1.937530005400e-15       5.404590377788e-16      -1.002704219506e-16 
 1334       1.091945663885e-10       4.251140042960e-12      -7.665043697660e-12       1.349510259656e-14       1.931668934469e-15       5.431331261368e-16      -9.981020033278e-17 
 1335       1.093093480376e-10       4.233611002136e-12      -7.731594199479e-12       1.348823886290e-14       1.925829336933e-15       5.458322089916e-16      -9.934218282055e-17 
 1336       1.094290615441e-10       4.215680826287e-12      -7.796591499323e-12       1.348147978640e-14       1.920011133018e-15       5.485506206416e-16      -9.886647008597e-17 
 1337       1.095535579367e-10       4.197357763385e-12      -7.860017722680e-12       1.347482409828e-14       1.914214241731e-15       5.512826610417e-16      -9.838316353890e-17 
 1338       1.096826872539e-10       4.178650117972e-12      -7.921854921777e-12       1.346827051927e-14       1.908438580852e-15       5.540225957390e-16      -9.789236532849e-17 
 1339       1.098162985419e-10       4.159566251273e-12      -7.982085075467e-12       1.346181775959e-14       1.902684066939e-15       5.567646558083e-16      -9.739417834460e-17 
 1340       1.099542398530e-10       4.140114581300e-12      -8.040690089115e-12       1.345546451893e-14       1.896950615316e-15       5.595030377876e-16      -9.688870621930e-17 
 1341       1.100963582432e-10       4.120303582969e-12      -8.097651794479e-12       1.344920948644e-14       1.891238140077e-15       5.622319036135e-16      -9.637605332828e-17 
 1342       1.102424997709e-10       4.100141788203e-12      -8.152951949596e-12       1.344305134068e-14       1.885546554081e-15       5.649453805573e-16      -9.585632479236e-17 
 1343       1.103925094945e-10       4.079637786047e-12      -8.206572238670e-12       1.343698874962e-14       1.879875768949e-15       5.676375611598e-16      -9.532962647887e-17 
 1344       1.105462314706e-10       4.058800222776e-12      -8.258494271952e-12       1.343102037062e-14       1.874225695059e-15       5.703025031675e-16      -9.479606500320e-17 
 1345       1.107035087521e-10       4.037637802003e-12      -8.308699585629e-12       1.342514485039e-14       1.868596241548e-15       5.729342294676e-16      -9.425574773017e-17 
 1346       1.108641833867e-10       4.016159284793e-12      -8.357169641706e-12       1.341936082499e-14       1.862987316304e-15       5.755267280241e-16      -9.370878277555e-17 
 1347       1.110280964141e-10       3.994373489769e-12      -8.403885827892e-12       1.341366691980e-14       1.857398825968e-15       5.780739518127e-16      -9.315527900746e-17 
 1348       1.111950878649e-10       3.972289293225e-12      -8.448829457484e-12       1.340806174947e-14       1.851830675926e-15       5.805698187571e-16      -9.259534604788e-17 
 1349       1.113649967585e-10       3.949915629233e-12      -8.491981769252e-12       1.340254391797e-14       1.846282770311e-15       5.830082116638e-16      -9.202909427408e-17 
 1350       1.115376611007e-10       3.927261489756e-12      -8.533323927325e-12       1.339711201848e-14       1.840755011997e-15       5.853829781581e-16      -9.145663482006e-17 
 1351       1.117129178825e-10       3.904335924756e-12      -8.572837021074e-12       1.339176463344e-14       1.835247302597e-15       5.876879306197e-16      -9.087807957805e-17 
 1352       1.118906030777e-10       3.881148042301e-12      -8.610502064999e-12       1.338650033447e-14       1.829759542460e-15       5.899168461179e-16      -9.029354119990e-17 
 1353       1.120705516413e-10       3.857707008683e-12      -8.646299998611e-12       1.338131768241e-14       1.824291630671e-15       5.920634663474e-16      -8.970313309862e-17 
 1354       1.122525975071e-10       3.834022048519e-12      -8.680211686320e-12       1.337621522724e-14       1.818843465041e-15       5.941214975637e-16      -8.910696944977e-17 
 1355       1.124365735865e-10       3.810102444867e-12      -8.712217917315e-12       1.337119150811e-14       1.813414942112e-15       5.960846105189e-16      -8.850516519294e-17 
 1356       1.126223117659e-10       3.785957539333e-12      -8.742299405455e-12       1.336624505325e-14       1.808005957150e-15       5.979464403969e-16      -8.789783603320e-17 
 1357       1.128096429053e-10       3.761596732182e-12      -8.770436789149e-12       1.336137438005e-14       1.802616404142e-15       5.997005867491e-16      -8.728509844256e-17 
 1358       1.129983968360e-10       3.737029482446e-12      -8.796610631243e-12       1.335657799492e-14       1.797246175797e-15       6.013406134301e-16      -8.666706966143e-17 
 1359       1.131884023591e-10       3.712265308039e-12      -8.820801418904e-12       1.335185439336e-14       1.791895163536e-15       6.028600485331e-16      -8.604386770009e-17 
 1360       1.133794872431e-10       3.687313785858e-12      -8.842989563505e-12       1.334720205990e-14       1.786563257497e-15       6.042523843252e-16      -8.541561134009e-17 
