# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  758       3.432130448182e-10       3.954983033076e-12      -1.989211307767e-11       1.400664211807e-14       1.737388712271e-14       5.893269890990e-15      -4.977194121413e-16 
  759       3.443778067733e-10       3.913684365953e-12      -1.983905870889e-11       1.402674048503e-14       1.728883039125e-14       5.887300417571e-15      -4.928447315583e-16 
  760       3.455342920542e-10       3.872335558480e-12      -1.978081024619e-11       1.404691907996e-14       1.720429820668e-14       5.880956229828e-15      -4.879484348432e-16 
  761       3.466819015749e-10       3.830956324663e-12      -1.971738850737e-11       1.406717374329e-14       1.712028665294e-14       5.874237219863e-15      -4.830306078076e-16 
  762       3.478200305975e-10       3.789566578418e-12      -1.964881483364e-11       1.408750026608e-14       1.703679171530e-14       5.867143298533e-15      -4.780913372650e-16 
  763       3.489480687147e-10       3.748186434205e-12      -1.957511109161e-11       1.410789438987e-14       1.695380927993e-14       5.859674395538e-15      -4.731307110337e-16 
  764       3.500653998319e-10       3.706836207678e-12      -1.949629967533e-11       1.412835180644e-14       1.687133513351e-14       5.851830459495e-15      -4.681488179396e-16 
  765       3.511714021491e-10       3.665536416318e-12      -1.941240350836e-11       1.414886815771e-14       1.678936496284e-14       5.843611458026e-15      -4.631457478181e-16 
  766       3.522654481434e-10       3.624307780081e-12      -1.932344604577e-11       1.416943903553e-14       1.670789435442e-14       5.835017377831e-15      -4.581215915178e-16 
  767       3.533469045513e-10       3.583171222038e-12      -1.922945127621e-11       1.419005998153e-14       1.662691879405e-14       5.826048224776e-15      -4.530764409022e-16 
  768       3.544151323506e-10       3.542147869015e-12      -1.913044372391e-11       1.421072648694e-14       1.654643366643e-14       5.816704023969e-15      -4.480103888531e-16 
  769       3.554694867426e-10       3.501259052235e-12      -1.902644845077e-11       1.423143399242e-14       1.646643425478e-14       5.806984819840e-15      -4.429235292728e-16 
  770       3.565093171345e-10       3.460526307962e-12      -1.891749105834e-11       1.425217788788e-14       1.638691574039e-14       5.796890676227e-15      -4.378159570868e-16 
  771       3.575339671216e-10       3.419971378140e-12      -1.880359768990e-11       1.427295351235e-14       1.630787320225e-14       5.786421676452e-15      -4.326877682467e-16 
  772       3.585427744693e-10       3.379616211036e-12      -1.868479503247e-11       1.429375615375e-14       1.622930161666e-14       5.775577923404e-15      -4.275390597328e-16 
  773       3.595350710954e-10       3.339482961882e-12      -1.856111031887e-11       1.431458104877e-14       1.615119585678e-14       5.764359539617e-15      -4.223699295563e-16 
  774       3.605101830522e-10       3.299593993515e-12      -1.843257132975e-11       1.433542338267e-14       1.607355069228e-14       5.752766667356e-15      -4.171804767628e-16 
  775       3.614674305089e-10       3.259971877020e-12      -1.829920639562e-11       1.435627828913e-14       1.599636078892e-14       5.740799468691e-15      -4.119708014341e-16 
  776       3.624061277338e-10       3.220639392372e-12      -1.816104439887e-11       1.437714085006e-14       1.591962070812e-14       5.728458125583e-15      -4.067410046914e-16 
  777       3.633255830760e-10       3.181619529075e-12      -1.801811477588e-11       1.439800609545e-14       1.584332490660e-14       5.715742839963e-15      -4.014911886979e-16 
  778       3.642251745792e-10       3.142933583510e-12      -1.787045412692e-11       1.441886917364e-14       1.576746845080e-14       5.702654930795e-15      -3.962215707026e-16 
  779       3.651045784116e-10       3.104595410536e-12      -1.771812617803e-11       1.443972586602e-14       1.569204917577e-14       5.689200147665e-15      -3.909328275140e-16 
  780       3.659635446839e-10       3.066617065358e-12      -1.756120219757e-11       1.446057208165e-14       1.561706556597e-14       5.675385419494e-15      -3.856257574914e-16 
  781       3.668018222042e-10       3.029010697326e-12      -1.739975442550e-11       1.448140368755e-14       1.554251604383e-14       5.661217763476e-15      -3.803011671146e-16 
  782       3.676191584745e-10       2.991788550195e-12      -1.723385607675e-11       1.450221650855e-14       1.546839896952e-14       5.646704285384e-15      -3.749598710085e-16 
  783       3.684152996886e-10       2.954962962395e-12      -1.706358134454e-11       1.452300632715e-14       1.539471264063e-14       5.631852179863e-15      -3.696026919688e-16 
  784       3.691899907287e-10       2.918546367291e-12      -1.688900540375e-11       1.454376888341e-14       1.532145529195e-14       5.616668730726e-15      -3.642304609869e-16 
  785       3.699429751628e-10       2.882551293451e-12      -1.671020441424e-11       1.456449987480e-14       1.524862509522e-14       5.601161311259e-15      -3.588440172753e-16 
  786       3.706739952418e-10       2.846990364910e-12      -1.652725552422e-11       1.458519495605e-14       1.517622015882e-14       5.585337384511e-15      -3.534442082927e-16 
  787       3.713827918968e-10       2.811876301434e-12      -1.634023687359e-11       1.460584973901e-14       1.510423852756e-14       5.569204503599e-15      -3.480318897696e-16 
  788       3.720691047362e-10       2.777221918786e-12      -1.614922759727e-11       1.462645979257e-14       1.503267818240e-14       5.552770311999e-15      -3.426079257331e-16 
  789       3.727326720427e-10       2.743040128991e-12      -1.595430782857e-11       1.464702064244e-14       1.496153704015e-14       5.536042543851e-15      -3.371731885323e-16 
  790       3.733732307707e-10       2.709343940597e-12      -1.575555870251e-11       1.466752777108e-14       1.489081295331e-14       5.519029024250e-15      -3.317285588636e-16 
  791       3.739905165436e-10       2.676146458947e-12      -1.555306235919e-11       1.468797661752e-14       1.482050370968e-14       5.501737669550e-15      -3.262749257960e-16 
  792       3.745842636504e-10       2.643460886435e-12      -1.534690194713e-11       1.470836257725e-14       1.475060703221e-14       5.484176487659e-15      -3.208131867961e-16 
  793       3.751542050434e-10       2.611300522780e-12      -1.513716162660e-11       1.472868100209e-14       1.468112057868e-14       5.466353578335e-15      -3.153442477534e-16 
  794       3.757000723353e-10       2.579678765283e-12      -1.492392657298e-11       1.474892720003e-14       1.461204194145e-14       5.448277133489e-15      -3.098690230058e-16 
  795       3.762215957961e-10       2.548609109095e-12      -1.470728298011e-11       1.476909643508e-14       1.454336864720e-14       5.429955437479e-15      -3.043884353645e-16 
  796       3.767185043505e-10       2.518105147485e-12      -1.448731806363e-11       1.478918392719e-14       1.447509815669e-14       5.411396867407e-15      -2.989034161394e-16 
  797       3.771905255752e-10       2.488180572097e-12      -1.426412006430e-11       1.480918485206e-14       1.440722786445e-14       5.392609893421e-15      -2.934149051643e-16 
  798       3.776373856955e-10       2.458849173223e-12      -1.403777825142e-11       1.482909434103e-14       1.433975509858e-14       5.373603079012e-15      -2.879238508223e-16 
  799       3.780588095832e-10       2.430124840063e-12      -1.380838292607e-11       1.484890748093e-14       1.427267712045e-14       5.354385081308e-15      -2.824312100707e-16 
  800       3.784545207532e-10       2.402021560990e-12      -1.357602542457e-11       1.486861931397e-14       1.420599112443e-14       5.334964651376e-15      -2.769379484664e-16 
  801       3.788242413611e-10       2.374553423817e-12      -1.334079812171e-11       1.488822483757e-14       1.413969423768e-14       5.315350634520e-15      -2.714450401914e-16 
  802       3.791676921999e-10       2.347734616061e-12      -1.310279443421e-11       1.490771900422e-14       1.407378351984e-14       5.295551970574e-15      -2.659534680777e-16 
  803       3.794845926977e-10       2.321579425206e-12      -1.286210882397e-11       1.492709672140e-14       1.400825596278e-14       5.275577694207e-15      -2.604642236324e-16 
  804       3.797746609143e-10       2.296102238970e-12      -1.261883680148e-11       1.494635285138e-14       1.394310849035e-14       5.255436935217e-15      -2.549783070636e-16 
  805       3.800376135391e-10       2.271317545569e-12      -1.237307492914e-11       1.496548221110e-14       1.387833795813e-14       5.235138918826e-15      -2.494967273048e-16 
  806       3.802731658874e-10       2.247239933981e-12      -1.212492082458e-11       1.498447957207e-14       1.381394115313e-14       5.214692965986e-15      -2.440205020408e-16 
  807       3.804810318982e-10       2.223884094212e-12      -1.187447316408e-11       1.500333966018e-14       1.374991479358e-14       5.194108493669e-15      -2.385506577326e-16 
  808       3.806609241313e-10       2.201264817560e-12      -1.162183168584e-11       1.502205715561e-14       1.368625552860e-14       5.173395015169e-15      -2.330882296427e-16 
  809       3.808125537641e-10       2.179396996882e-12      -1.136709719336e-11       1.504062669265e-14       1.362295993803e-14       5.152562140400e-15      -2.276342618605e-16 
  810       3.809356305893e-10       2.158295626855e-12      -1.111037155878e-11       1.505904285961e-14       1.356002453210e-14       5.131619576192e-15      -2.221898073272e-16 
  811       3.810298630115e-10       2.137975804244e-12      -1.085175772625e-11       1.507730019863e-14       1.349744575118e-14       5.110577126589e-15      -2.167559278614e-16 
  812       3.810949580449e-10       2.118452728163e-12      -1.059135971522e-11       1.509539320561e-14       1.343521996553e-14       5.089444693150e-15      -2.113336941840e-16 
  813       3.811306213102e-10       2.099741700346e-12      -1.032928262385e-11       1.511331633000e-14       1.337334347507e-14       5.068232275244e-15      -2.059241859439e-16 
  814       3.811365570316e-10       2.081858125405e-12      -1.006563263230e-11       1.513106397473e-14       1.331181250905e-14       5.046949970348e-15      -2.005284917425e-16 
  815       3.811124680344e-10       2.064817511100e-12      -9.800517006115e-12       1.514863049603e-14       1.325062322585e-14       5.025607974347e-15      -1.951477091597e-16 
  816       3.810580557418e-10       2.048635468602e-12      -9.534044099563e-12       1.516601020331e-14       1.318977171268e-14       5.004216581828e-15      -1.897829447789e-16 
  817       3.809730897168e-10       2.033325174221e-12      -9.266319216199e-12       1.518319794787e-14       1.312925447741e-14       4.982783993558e-15      -1.844351520339e-16 
  818       3.808576176544e-10       2.018889704359e-12      -8.997432102796e-12       1.520019090088e-14       1.306906993416e-14       4.961309695355e-15      -1.791046415246e-16 
  819       3.807117591348e-10       2.005329564166e-12      -8.727469238672e-12       1.521698680689e-14       1.300921694373e-14       4.939790961536e-15      -1.737915620049e-16 
  820       3.805356364281e-10       1.992645213484e-12      -8.456517960808e-12       1.523358339783e-14       1.294969432374e-14       4.918225036931e-15      -1.684960617638e-16 
  821       3.803293745040e-10       1.980837066652e-12      -8.184666466455e-12       1.524997839297e-14       1.289050084848e-14       4.896609136788e-15      -1.632182886220e-16 
  822       3.800931010418e-10       1.969905492316e-12      -7.912003815734e-12       1.526616949890e-14       1.283163524874e-14       4.874940446678e-15      -1.579583899280e-16 
  823       3.798269464397e-10       1.959850813237e-12      -7.638619934237e-12       1.528215440949e-14       1.277309621162e-14       4.853216122396e-15      -1.527165125536e-16 
  824       3.795310438246e-10       1.950673306104e-12      -7.364605615629e-12       1.529793080586e-14       1.271488238037e-14       4.831433289866e-15      -1.474928028908e-16 
