# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2422       1.361749447784e-11       3.216572580982e-13      -4.509064931035e-13       0.000000000000e+00       1.602915304422e-16       1.686814058060e-17      -8.308962817267e-19 
 2423       1.357059867711e-11       3.218541730731e-13      -4.422462941248e-13       0.000000000000e+00       1.599808835372e-16       1.698420748180e-17      -8.998568297828e-19 
 2424       1.352340613362e-11       3.221084118682e-13      -4.337322251114e-13       0.000000000000e+00       1.596709156685e-16       1.710110585200e-17      -9.692996168710e-19 
 2425       1.347592860057e-11       3.224189882433e-13      -4.253657337606e-13       0.000000000000e+00       1.593616253111e-16       1.721884373393e-17      -1.039125420583e-18 
 2426       1.342817787140e-11       3.227849123538e-13      -4.171482715907e-13       0.000000000000e+00       1.590530109282e-16       1.733742919247e-17      -1.109234688687e-18 
 2427       1.338016577981e-11       3.232051907470e-13      -4.090812939444e-13       0.000000000000e+00       1.587450709710e-16       1.745687031471e-17      -1.179527538787e-18 
 2428       1.333190419980e-11       3.236788263578e-13      -4.011662599929e-13       0.000000000000e+00       1.584378038790e-16       1.757717520993e-17      -1.249903757984e-18 
 2429       1.328340504575e-11       3.242048185053e-13      -3.934046327391e-13       0.000000000000e+00       1.581312080796e-16       1.769835200964e-17      -1.320262802534e-18 
 2430       1.323468027241e-11       3.247821628890e-13      -3.857978790213e-13       0.000000000000e+00       1.578252819886e-16       1.782040886761e-17      -1.390503797504e-18 
 2431       1.318574187498e-11       3.254098515845e-13      -3.783474695169e-13       0.000000000000e+00       1.575200240097e-16       1.794335395987e-17      -1.460525536439e-18 
 2432       1.313660188913e-11       3.260868730400e-13      -3.710548787456e-13       0.000000000000e+00       1.572154325346e-16       1.806719548474e-17      -1.530226481014e-18 
 2433       1.308727239106e-11       3.268122120727e-13      -3.639215850739e-13       0.000000000000e+00       1.569115059431e-16       1.819194166288e-17      -1.599504760696e-18 
 2434       1.303776549753e-11       3.275848498642e-13      -3.569490707175e-13       0.000000000000e+00       1.566082426033e-16       1.831760073725e-17      -1.668258172407e-18 
 2435       1.298809336590e-11       3.284037639576e-13      -3.501388217459e-13       0.000000000000e+00       1.563056408709e-16       1.844418097319e-17      -1.736384180176e-18 
 2436       1.293826819417e-11       3.292679282530e-13      -3.434923280856e-13       0.000000000000e+00       1.560036990899e-16       1.857169065842e-17      -1.803779914803e-18 
 2437       1.288830222105e-11       3.301763130040e-13      -3.370110835235e-13       0.000000000000e+00       1.557024155922e-16       1.870013810305e-17      -1.870342173520e-18 
 2438       1.283820772596e-11       3.311278848134e-13      -3.306965857108e-13       0.000000000000e+00       1.554017886976e-16       1.882953163962e-17      -1.935967419647e-18 
 2439       1.278799702911e-11       3.321216066302e-13      -3.245503361666e-13       0.000000000000e+00       1.551018167141e-16       1.895987962309e-17      -2.000551782249e-18 
 2440       1.273768249149e-11       3.331564377450e-13      -3.185738402813e-13       0.000000000000e+00       1.548024979374e-16       1.909119043093e-17      -2.063991055804e-18 
 2441       1.268727651498e-11       3.342313337863e-13      -3.127686073204e-13       0.000000000000e+00       1.545038306512e-16       1.922347246305e-17      -2.126180699853e-18 
 2442       1.263679154235e-11       3.353452467172e-13      -3.071361504280e-13       0.000000000000e+00       1.542058131272e-16       1.935673414189e-17      -2.187015838664e-18 
 2443       1.258624005730e-11       3.364971248308e-13      -3.016779866302e-13       0.000000000000e+00       1.539084436249e-16       1.949098391242e-17      -2.246391260893e-18 
 2444       1.253563458452e-11       3.376859127470e-13      -2.963956368392e-13       0.000000000000e+00       1.536117203918e-16       1.962623024215e-17      -2.304201419238e-18 
 2445       1.248498768971e-11       3.389105514082e-13      -2.912906258564e-13       0.000000000000e+00       1.533156416632e-16       1.976248162117e-17      -2.360340430102e-18 
 2446       1.243431197965e-11       3.401699780757e-13      -2.863644823763e-13       0.000000000000e+00       1.530202056623e-16       1.989974656217e-17      -2.414702073254e-18 
 2447       1.238362010223e-11       3.414631263259e-13      -2.816187389900e-13       0.000000000000e+00       1.527254106000e-16       2.003803360044e-17      -2.467179791483e-18 
 2448       1.233292474646e-11       3.427889260464e-13      -2.770549321888e-13       0.000000000000e+00       1.524312546752e-16       2.017735129390e-17      -2.517666690261e-18 
 2449       1.228223864258e-11       3.441463034321e-13      -2.726746023678e-13       0.000000000000e+00       1.521377360746e-16       2.031770822316e-17      -2.566055537403e-18 
 2450       1.223157456204e-11       3.455341809815e-13      -2.684792938293e-13       0.000000000000e+00       1.518448529725e-16       2.045911299148e-17      -2.612238762725e-18 
 2451       1.218094531756e-11       3.469514774926e-13      -2.644705547870e-13       0.000000000000e+00       1.515526035314e-16       2.060157422482e-17      -2.656108457701e-18 
 2452       1.213036376319e-11       3.483971080595e-13      -2.606499373688e-13       0.000000000000e+00       1.512609859010e-16       2.074510057189e-17      -2.697556375128e-18 
 2453       1.207984279433e-11       3.498699840681e-13      -2.570189976211e-13       0.000000000000e+00       1.509699982193e-16       2.088970070412e-17      -2.736473928779e-18 
 2454       1.202939534779e-11       3.513690131927e-13      -2.535792955120e-13       0.000000000000e+00       1.506796386116e-16       2.103538331570e-17      -2.772752193067e-18 
 2455       1.197903370231e-11       3.528931050049e-13      -2.503319100763e-13       0.000000000000e+00       1.503899052936e-16       2.118213989551e-17      -2.806314516117e-18 
 2456       1.192876737563e-11       3.544411878459e-13      -2.472759816843e-13       0.000000000000e+00       1.501007968791e-16       2.132989293052e-17      -2.837214572221e-18 
 2457       1.187860521497e-11       3.560121920476e-13      -2.444101610859e-13       0.000000000000e+00       1.498123120739e-16       2.147854739349e-17      -2.865538893510e-18 
 2458       1.182855609540e-11       3.576050443244e-13      -2.417330934737e-13       0.000000000000e+00       1.495244495732e-16       2.162800794270e-17      -2.891374309955e-18 
 2459       1.177862891992e-11       3.592186677696e-13      -2.392434184773e-13       0.000000000000e+00       1.492372080622e-16       2.177817892165e-17      -2.914807949677e-18 
 2460       1.172883261944e-11       3.608519818523e-13      -2.369397701567e-13       0.000000000000e+00       1.489505862156e-16       2.192896435870e-17      -2.935927239252e-18 
 2461       1.167917615285e-11       3.625039024127e-13      -2.348207769967e-13       0.000000000000e+00       1.486645826978e-16       2.208026796681e-17      -2.954819904021e-18 
 2462       1.162966850698e-11       3.641733416590e-13      -2.328850619004e-13       0.000000000000e+00       1.483791961627e-16       2.223199314315e-17      -2.971573968399e-18 
 2463       1.158031869672e-11       3.658592081636e-13      -2.311312421837e-13       0.000000000000e+00       1.480944252541e-16       2.238404296883e-17      -2.986277756183e-18 
 2464       1.153113576496e-11       3.675604068593e-13      -2.295579295688e-13       0.000000000000e+00       1.478102686051e-16       2.253632020855e-17      -2.999019890859e-18 
 2465       1.148212878269e-11       3.692758390356e-13      -2.281637301783e-13       0.000000000000e+00       1.475267248385e-16       2.268872731030e-17      -3.009889295915e-18 
 2466       1.143330684897e-11       3.710044023347e-13      -2.269472445292e-13       0.000000000000e+00       1.472437925668e-16       2.284116640500e-17      -3.018975195142e-18 
 2467       1.138467909099e-11       3.727449907485e-13      -2.259070675268e-13       0.000000000000e+00       1.469614703919e-16       2.299353930624e-17      -3.026367112949e-18 
 2468       1.133625466411e-11       3.744964946140e-13      -2.250417884586e-13       0.000000000000e+00       1.466797569052e-16       2.314574750990e-17      -3.032154874670e-18 
 2469       1.128804275185e-11       3.762578006102e-13      -2.243499909885e-13       0.000000000000e+00       1.463986506880e-16       2.329769219385e-17      -3.036428606868e-18 
 2470       1.124005256594e-11       3.780277917541e-13      -2.238302531502e-13       0.000000000000e+00       1.461181503107e-16       2.344927421766e-17      -3.039278737649e-18 
 2471       1.119229334634e-11       3.798053473971e-13      -2.234811473419e-13       0.000000000000e+00       1.458382543335e-16       2.360039412221e-17      -3.040795996970e-18 
 2472       1.114477436129e-11       3.815893432211e-13      -2.233012403196e-13       0.000000000000e+00       1.455589613059e-16       2.375095212944e-17      -3.041071416941e-18 
 2473       1.109750490732e-11       3.833786512352e-13      -2.232890931914e-13       0.000000000000e+00       1.452802697671e-16       2.390084814197e-17      -3.040196332143e-18 
 2474       1.105049430925e-11       3.851721397712e-13      -2.234432614112e-13       0.000000000000e+00       1.450021782455e-16       2.404998174283e-17      -3.038262379928e-18 
 2475       1.100375192029e-11       3.869686734809e-13      -2.237622947730e-13       0.000000000000e+00       1.447246852593e-16       2.419825219511e-17      -3.035361500733e-18 
 2476       1.095728712200e-11       3.887671133313e-13      -2.242447374046e-13       0.000000000000e+00       1.444477893158e-16       2.434555844162e-17      -3.031585938384e-18 
 2477       1.091110932434e-11       3.905663166017e-13      -2.248891277616e-13       0.000000000000e+00       1.441714889120e-16       2.449179910461e-17      -3.027028240410e-18 
 2478       1.086522796571e-11       3.923651368797e-13      -2.256939986211e-13       0.000000000000e+00       1.438957825342e-16       2.463687248543e-17      -3.021781258346e-18 
 2479       1.081965251297e-11       3.941624240574e-13      -2.266578770764e-13       0.000000000000e+00       1.436206686581e-16       2.478067656419e-17      -3.015938148044e-18 
 2480       1.077439246147e-11       3.959570243276e-13      -2.277792845300e-13       0.000000000000e+00       1.433461457489e-16       2.492310899949e-17      -3.009592369981e-18 
 2481       1.072945733506e-11       3.977477801804e-13      -2.290567366882e-13       0.000000000000e+00       1.430722122611e-16       2.506406712804e-17      -3.002837689567e-18 
 2482       1.068485668615e-11       3.995335303993e-13      -2.304887435548e-13       0.000000000000e+00       1.427988666386e-16       2.520344796436e-17      -2.995768177455e-18 
 2483       1.064060009571e-11       4.013131100573e-13      -2.320738094250e-13       0.000000000000e+00       1.425261073146e-16       2.534114820048e-17      -2.988478209847e-18 
 2484       1.059669717331e-11       4.030853505135e-13      -2.338104328798e-13       0.000000000000e+00       1.422539327117e-16       2.547706420559e-17      -2.981062468805e-18 
 2485       1.055315755716e-11       4.048490794091e-13      -2.356971067791e-13       0.000000000000e+00       1.419823412419e-16       2.561109202574e-17      -2.973615942558e-18 
 2486       1.050999091411e-11       4.066031206639e-13      -2.377323182565e-13       0.000000000000e+00       1.417113313063e-16       2.574312738348e-17      -2.966233925808e-18 
 2487       1.046720693970e-11       4.083462944723e-13      -2.399145487127e-13       0.000000000000e+00       1.414409012955e-16       2.587306567761e-17      -2.959012020045e-18 
 2488       1.042481535817e-11       4.100774173000e-13      -2.422422738098e-13       0.000000000000e+00       1.411710495894e-16       2.600080198278e-17      -2.952046133847e-18 
 2489       1.038282592251e-11       4.117953018799e-13      -2.447139634650e-13       0.000000000000e+00       1.409017745570e-16       2.612623104923e-17      -2.945432483197e-18 
