# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2002       3.427882250510e-11       1.279947481194e-12      -2.632943882054e-12       7.421307356169e-15       3.499661096123e-16       1.134576612582e-16      -1.187201749350e-17 
 2003       3.427736241757e-11       1.272378326253e-12      -2.630165333150e-12       7.413862243330e-15       3.491970793698e-16       1.134108661493e-16      -1.176328357328e-17 
 2004       3.427569411005e-11       1.264797215172e-12      -2.627006632553e-12       7.406433414917e-15       3.484300143845e-16       1.133620777557e-16      -1.165432790606e-17 
 2005       3.427379365765e-11       1.257206454345e-12      -2.623470113526e-12       7.399020340147e-15       3.476649089589e-16       1.133110369145e-16      -1.154515876521e-17 
 2006       3.427163704164e-11       1.249608359375e-12      -2.619558121996e-12       7.391622485828e-15       3.469017573430e-16       1.132574834456e-16      -1.143578445769e-17 
 2007       3.426920014930e-11       1.242005255087e-12      -2.615273016569e-12       7.384239316359e-15       3.461405537348e-16       1.132011561496e-16      -1.132621332409e-17 
 2008       3.426645877381e-11       1.234399475538e-12      -2.610617168547e-12       7.376870293725e-15       3.453812922799e-16       1.131417928073e-16      -1.121645373875e-17 
 2009       3.426338861410e-11       1.226793364029e-12      -2.605592961951e-12       7.369514877492e-15       3.446239670719e-16       1.130791301780e-16      -1.110651410969e-17 
 2010       3.425996527483e-11       1.219189273118e-12      -2.600202793528e-12       7.362172524806e-15       3.438685721514e-16       1.130129039983e-16      -1.099640287876e-17 
 2011       3.425616426615e-11       1.211589564629e-12      -2.594449072779e-12       7.354842690390e-15       3.431151015069e-16       1.129428489809e-16      -1.088612852160e-17 
 2012       3.425196100367e-11       1.203996609664e-12      -2.588334221968e-12       7.347524826541e-15       3.423635490740e-16       1.128686988133e-16      -1.077569954773e-17 
 2013       3.424733080832e-11       1.196412788618e-12      -2.581860676143e-12       7.340218383125e-15       3.416139087360e-16       1.127901861567e-16      -1.066512450055e-17 
 2014       3.424224890623e-11       1.188840491185e-12      -2.575030883151e-12       7.332922807574e-15       3.408661743231e-16       1.127070426445e-16      -1.055441195744e-17 
 2015       3.423669042861e-11       1.181282116372e-12      -2.567847303660e-12       7.325637544885e-15       3.401203396128e-16       1.126189988810e-16      -1.044357052975e-17 
 2016       3.423063041163e-11       1.173740072512e-12      -2.560312411169e-12       7.318362037616e-15       3.393763983297e-16       1.125257844404e-16      -1.033260886286e-17 
 2017       3.422404379632e-11       1.166216777272e-12      -2.552428692031e-12       7.311095725882e-15       3.386343441452e-16       1.124271278655e-16      -1.022153563624e-17 
 2018       3.421690542844e-11       1.158714657668e-12      -2.544198645466e-12       7.303838047352e-15       3.378941706779e-16       1.123227566663e-16      -1.011035956344e-17 
 2019       3.420919005839e-11       1.151236150074e-12      -2.535624783583e-12       7.296588437245e-15       3.371558714931e-16       1.122123973185e-16      -9.999089392196e-18 
 2020       3.420087234105e-11       1.143783700235e-12      -2.526709631391e-12       7.289346328330e-15       3.364194401028e-16       1.120957752631e-16      -9.887733904435e-18 
 2021       3.419192683568e-11       1.136359763277e-12      -2.517455726822e-12       7.282111150921e-15       3.356848699658e-16       1.119726149039e-16      -9.776301916320e-18 
 2022       3.418232800583e-11       1.128966803720e-12      -2.507865620745e-12       7.274882332872e-15       3.349521544875e-16       1.118426396075e-16      -9.664802278298e-18 
 2023       3.417205021919e-11       1.121607295487e-12      -2.497941876983e-12       7.267659299576e-15       3.342212870197e-16       1.117055717011e-16      -9.553243875137e-18 
 2024       3.416106774750e-11       1.114283721919e-12      -2.487687072332e-12       7.260441473961e-15       3.334922608607e-16       1.115611324715e-16      -9.441635625973e-18 
 2025       3.414935476640e-11       1.106998575784e-12      -2.477103796575e-12       7.253228276488e-15       3.327650692552e-16       1.114090421643e-16      -9.329986484348e-18 
 2026       3.413688836159e-11       1.099754154192e-12      -2.466195183339e-12       7.246019159008e-15       3.320397058353e-16       1.112490864127e-16      -9.218301191433e-18 
 2027       3.412365757124e-11       1.092551941694e-12      -2.454966506798e-12       7.238813706601e-15       3.313161659467e-16       1.110813160538e-16      -9.106567502065e-18 
 2028       3.410965440863e-11       1.085393222750e-12      -2.443423596538e-12       7.231611536467e-15       3.305944453321e-16       1.109058487539e-16      -8.994768866511e-18 
 2029       3.409487086186e-11       1.078279286426e-12      -2.431572307800e-12       7.224412264131e-15       3.298745396908e-16       1.107228027092e-16      -8.882888668817e-18 
 2030       3.407929889382e-11       1.071211426399e-12      -2.419418521514e-12       7.217215503436e-15       3.291564446783e-16       1.105322966464e-16      -8.770910226736e-18 
 2031       3.406293044211e-11       1.064190940963e-12      -2.406968144332e-12       7.210020866545e-15       3.284401559067e-16       1.103344498236e-16      -8.658816791641e-18 
 2032       3.404575741907e-11       1.057219133032e-12      -2.394227108658e-12       7.202827963939e-15       3.277256689441e-16       1.101293820310e-16      -8.546591548441e-18 
 2033       3.402777171173e-11       1.050297310153e-12      -2.381201372685e-12       7.195636404411e-15       3.270129793151e-16       1.099172135914e-16      -8.434217615505e-18 
 2034       3.400896518175e-11       1.043426784500e-12      -2.367896920424e-12       7.188445795067e-15       3.263020825004e-16       1.096980653609e-16      -8.321678044573e-18 
 2035       3.398932966546e-11       1.036608872890e-12      -2.354319761738e-12       7.181255741325e-15       3.255929739368e-16       1.094720587299e-16      -8.208955820677e-18 
 2036       3.396885697376e-11       1.029844896783e-12      -2.340475932376e-12       7.174065846909e-15       3.248856490172e-16       1.092393156232e-16      -8.096033862058e-18 
 2037       3.394753889215e-11       1.023136182288e-12      -2.326371494003e-12       7.166875713848e-15       3.241801030904e-16       1.089999585011e-16      -7.982895020086e-18 
 2038       3.392536718064e-11       1.016484060170e-12      -2.312012534234e-12       7.159684942478e-15       3.234763314610e-16       1.087541103602e-16      -7.869522079174e-18 
 2039       3.390233357379e-11       1.009889865852e-12      -2.297405166667e-12       7.152493131433e-15       3.227743293896e-16       1.085018947336e-16      -7.755897756699e-18 
 2040       3.387842978063e-11       1.003354939427e-12      -2.282555530917e-12       7.145299877648e-15       3.220740920926e-16       1.082434356918e-16      -7.642004702915e-18 
 2041       3.385364748465e-11       9.968806256571e-13      -2.267469792644e-12       7.138104776356e-15       3.213756147419e-16       1.079788578438e-16      -7.527825500880e-18 
 2042       3.382797834378e-11       9.904682739810e-13      -2.252154143591e-12       7.130907421081e-15       3.206788924653e-16       1.077082863369e-16      -7.413342666361e-18 
 2043       3.380141399034e-11       9.841192385208e-13      -2.236614801614e-12       7.123707403645e-15       3.199839203459e-16       1.074318468583e-16      -7.298538647764e-18 
 2044       3.377394603103e-11       9.778348780862e-13      -2.220858010714e-12       7.116504314158e-15       3.192906934225e-16       1.071496656351e-16      -7.183395826044e-18 
 2045       3.374556604689e-11       9.716165561799e-13      -2.204890041072e-12       7.109297741017e-15       3.185992066892e-16       1.068618694352e-16      -7.067896514624e-18 
 2046       3.371626559327e-11       9.654656410039e-13      -2.188717189080e-12       7.102087270907e-15       3.179094550956e-16       1.065685855684e-16      -6.952022959317e-18 
 2047       3.368603619983e-11       9.593835054640e-13      -2.172345777373e-12       7.094872488798e-15       3.172214335464e-16       1.062699418861e-16      -6.835757338237e-18 
 2048       3.365486937047e-11       9.533715271761e-13      -2.155782154865e-12       7.087652977941e-15       3.165351369019e-16       1.059660667832e-16      -6.719081761722e-18 
 2049       3.362275658333e-11       9.474310884711e-13      -2.139032696778e-12       7.080428319865e-15       3.158505599772e-16       1.056570891977e-16      -6.601978272251e-18 
 2050       3.358968929074e-11       9.415635764005e-13      -2.122103804676e-12       7.073198094380e-15       3.151676975425e-16       1.053431386119e-16      -6.484428844359e-18 
 2051       3.355565891921e-11       9.357703827421e-13      -2.105001906498e-12       7.065961879569e-15       3.144865443234e-16       1.050243450533e-16      -6.366415384558e-18 
 2052       3.352065686940e-11       9.300529040051e-13      -2.087733456591e-12       7.058719251788e-15       3.138070950001e-16       1.047008390947e-16      -6.247919731252e-18 
 2053       3.348467451607e-11       9.244125414359e-13      -2.070304935741e-12       7.051469785667e-15       3.131293442078e-16       1.043727518552e-16      -6.128923654656e-18 
 2054       3.344770320810e-11       9.188507010234e-13      -2.052722851208e-12       7.044213054101e-15       3.124532865366e-16       1.040402150011e-16      -6.009408856714e-18 
 2055       3.340973426839e-11       9.133687935044e-13      -2.034993736756e-12       7.036948628254e-15       3.117789165313e-16       1.037033607459e-16      -5.889356971019e-18 
 2056       3.337075899390e-11       9.079682343694e-13      -2.017124152690e-12       7.029676077555e-15       3.111062286914e-16       1.033623218518e-16      -5.768749562724e-18 
 2057       3.333076865557e-11       9.026504438675e-13      -1.999120685881e-12       7.022394969694e-15       3.104352174712e-16       1.030172316298e-16      -5.647568128468e-18 
 2058       3.328975449833e-11       8.974168470123e-13      -1.980989949808e-12       7.015104870622e-15       3.097658772792e-16       1.026682239406e-16      -5.525794096286e-18 
 2059       3.324770774104e-11       8.922688735873e-13      -1.962738584585e-12       7.007805344548e-15       3.090982024787e-16       1.023154331954e-16      -5.403408825533e-18 
 2060       3.320461957649e-11       8.872079581514e-13      -1.944373256993e-12       7.000495953938e-15       3.084321873873e-16       1.019589943561e-16      -5.280393606799e-18 
 2061       3.316048117136e-11       8.822355400442e-13      -1.925900660517e-12       6.993176259509e-15       3.077678262771e-16       1.015990429365e-16      -5.156729661827e-18 
 2062       3.311528366616e-11       8.773530633914e-13      -1.907327515374e-12       6.985845820232e-15       3.071051133742e-16       1.012357150029e-16      -5.032398143429e-18 
 2063       3.306901817527e-11       8.725619771106e-13      -1.888660568549e-12       6.978504193326e-15       3.064440428593e-16       1.008691471745e-16      -4.907380135408e-18 
 2064       3.302167578684e-11       8.678637349166e-13      -1.869906593827e-12       6.971150934259e-15       3.057846088670e-16       1.004994766242e-16      -4.781656652472e-18 
 2065       3.297325036252e-11       8.632595349517e-13      -1.851072215561e-12       6.963785658590e-15       3.051268058630e-16       1.001268209449e-16      -4.655214835446e-18 
 2066       3.292374695814e-11       8.587495366491e-13      -1.832163378559e-12       6.956408227994e-15       3.044706297768e-16       9.975121759029e-17      -4.528066585078e-18 
 2067       3.287317346266e-11       8.543336383291e-13      -1.813185874505e-12       6.949018565554e-15       3.038160768772e-16       9.937268400579e-17      -4.400230060153e-18 
 2068       3.282153780390e-11       8.500117370688e-13      -1.794145517909e-12       6.941616594031e-15       3.031631433953e-16       9.899123772464e-17      -4.271723494285e-18 
 2069       3.276884794863e-11       8.457837286996e-13      -1.775048146135e-12       6.934202235864e-15       3.025118255251e-16       9.860689636779e-17      -4.142565196005e-18 
 2070       3.271511190256e-11       8.416495078060e-13      -1.755899619429e-12       6.926775413170e-15       3.018621194228e-16       9.821967764407e-17      -4.012773548859e-18 
 2071       3.266033771045e-11       8.376089677233e-13      -1.736705820945e-12       6.919336047743e-15       3.012140212075e-16       9.782959935030e-17      -3.882367011497e-18 
 2072       3.260453345613e-11       8.336620005356e-13      -1.717472656776e-12       6.911884061054e-15       3.005675269603e-16       9.743667937140e-17      -3.751364117764e-18 
