# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  742       3.239184103134e-10       4.593620417125e-12      -2.001959519526e-11       1.369918360271e-14       1.880895747117e-14       5.937982493766e-15      -5.727084001720e-16 
  743       3.251386657561e-10       4.555644458222e-12      -2.005205828159e-11       1.371747224908e-14       1.871505437365e-14       5.937978800508e-15      -5.681904404252e-16 
  744       3.263594757959e-10       4.517329598690e-12      -2.007906370690e-11       1.373590109989e-14       1.862172538699e-14       5.937604599342e-15      -5.636496252892e-16 
  745       3.275803293520e-10       4.478692441305e-12      -2.010062419206e-11       1.375446676248e-14       1.852896811938e-14       5.936859493353e-15      -5.590860249214e-16 
  746       3.288007099766e-10       4.439749778480e-12      -2.011675294871e-11       1.377316579752e-14       1.843678008677e-14       5.935743103097e-15      -5.544997104388e-16 
  747       3.300200958374e-10       4.400518592912e-12      -2.012746368129e-11       1.379199471886e-14       1.834515871243e-14       5.934255066678e-15      -5.498907539209e-16 
  748       3.312379596994e-10       4.361016058220e-12      -2.013277058913e-11       1.381094999336e-14       1.825410132660e-14       5.932395039833e-15      -5.452592284120e-16 
  749       3.324537689075e-10       4.321259539588e-12      -2.013268836839e-11       1.383002804072e-14       1.816360516608e-14       5.930162696009e-15      -5.406052079244e-16 
  750       3.336669853684e-10       4.281266594407e-12      -2.012723221421e-11       1.384922523328e-14       1.807366737378e-14       5.927557726446e-15      -5.359287674407e-16 
  751       3.348770655327e-10       4.241054972914e-12      -2.011641782266e-11       1.386853789589e-14       1.798428499836e-14       5.924579840257e-15      -5.312299829164e-16 
  752       3.360834603776e-10       4.200642618839e-12      -2.010026139282e-11       1.388796230575e-14       1.789545499384e-14       5.921228764507e-15      -5.265089312829e-16 
  753       3.372856153886e-10       4.160047670040e-12      -2.007877962882e-11       1.390749469217e-14       1.780717421915e-14       5.917504244299e-15      -5.217656904497e-16 
  754       3.384829705419e-10       4.119288459151e-12      -2.005198974184e-11       1.392713123647e-14       1.771943943777e-14       5.913406042847e-15      -5.170003393074e-16 
  755       3.396749602865e-10       4.078383514217e-12      -2.001990945221e-11       1.394686807178e-14       1.763224731730e-14       5.908933941564e-15      -5.122129577304e-16 
  756       3.408610135266e-10       4.037351559344e-12      -1.998255699138e-11       1.396670128288e-14       1.754559442909e-14       5.904087740138e-15      -5.074036265792e-16 
  757       3.420405536035e-10       3.996211515331e-12      -1.993995110400e-11       1.398662690601e-14       1.745947724778e-14       5.898867256615e-15      -5.025724277034e-16 
  758       3.432129982781e-10       3.954982500321e-12      -1.989211104995e-11       1.400664092873e-14       1.737389215098e-14       5.893272327479e-15      -4.977194439442e-16 
  759       3.443777597128e-10       3.913683830435e-12      -1.983905660636e-11       1.402673928972e-14       1.728883541878e-14       5.887302807733e-15      -4.928447591370e-16 
  760       3.455342444539e-10       3.872335020418e-12      -1.978080806969e-11       1.404691787863e-14       1.720430323342e-14       5.880958570980e-15      -4.879484581144e-16 
  761       3.466818534138e-10       3.830955784281e-12      -1.971738625770e-11       1.406717253590e-14       1.712029167885e-14       5.874239509503e-15      -4.830306267083e-16 
  762       3.478199818531e-10       3.789566035939e-12      -1.964881251156e-11       1.408749905260e-14       1.703679674032e-14       5.867145534344e-15      -4.780913517530e-16 
  763       3.489480193628e-10       3.748185889857e-12      -1.957510869783e-11       1.410789317024e-14       1.695381430401e-14       5.859676575391e-15      -4.731307210878e-16 
  764       3.500653498464e-10       3.706835661686e-12      -1.949629721053e-11       1.412835058062e-14       1.687134015661e-14       5.851832581450e-15      -4.681488235594e-16 
  765       3.511713515025e-10       3.665535868912e-12      -1.941240097319e-11       1.414886692565e-14       1.678936998491e-14       5.843613520334e-15      -4.631457490249e-16 
  766       3.522653968064e-10       3.624307231493e-12      -1.932344344082e-11       1.416943779720e-14       1.670789937542e-14       5.835019378937e-15      -4.581215883541e-16 
  767       3.533468524929e-10       3.583170672498e-12      -1.922944860204e-11       1.419005873688e-14       1.662692381393e-14       5.826050163321e-15      -4.530764334326e-16 
  768       3.544150795380e-10       3.542147318758e-12      -1.913044098105e-11       1.421072523593e-14       1.654643868515e-14       5.816705898790e-15      -4.480103771641e-16 
  769       3.554694331414e-10       3.501258501496e-12      -1.902644563968e-11       1.423143273500e-14       1.646643927228e-14       5.806986629976e-15      -4.429235134730e-16 
  770       3.565092627084e-10       3.460525756978e-12      -1.891748817946e-11       1.425217662401e-14       1.638692075663e-14       5.796892420918e-15      -4.378159373074e-16 
  771       3.575339118326e-10       3.419970827150e-12      -1.880359474361e-11       1.427295224198e-14       1.630787821719e-14       5.786423355143e-15      -4.326877446415e-16 
  772       3.585427182775e-10       3.379615660281e-12      -1.868479201913e-11       1.429375487683e-14       1.622930663025e-14       5.775579535744e-15      -4.275390324785e-16 
  773       3.595350139592e-10       3.339482411603e-12      -1.856110723878e-11       1.431457976527e-14       1.615120086899e-14       5.764361085467e-15      -4.223698988529e-16 
  774       3.605101249281e-10       3.299593443956e-12      -1.843256818316e-11       1.433542209254e-14       1.607355570306e-14       5.752768146784e-15      -4.171804428335e-16 
  775       3.614673713516e-10       3.259971328426e-12      -1.829920318275e-11       1.435627699232e-14       1.599636579823e-14       5.740800881980e-15      -4.119707645257e-16 
  776       3.624060674961e-10       3.220638844990e-12      -1.816104111989e-11       1.437713954653e-14       1.591962571592e-14       5.728459473231e-15      -4.067409650746e-16 
  777       3.633255217089e-10       3.181618983154e-12      -1.801811143090e-11       1.439800478516e-14       1.584332991284e-14       5.715744122685e-15      -4.014911466673e-16 
  778       3.642251120326e-10       3.142933039297e-12      -1.787045071605e-11       1.441886785654e-14       1.576747345545e-14       5.702656149493e-15      -3.962215265715e-16 
  779       3.651045146381e-10       3.104594868271e-12      -1.771812270142e-11       1.443972454207e-14       1.569205417878e-14       5.689201303309e-15      -3.909327815914e-16 
  780       3.659634796399e-10       3.066616525271e-12      -1.756119865547e-11       1.446057075080e-14       1.561707056730e-14       5.675386513087e-15      -3.856257100764e-16 
  781       3.668017558496e-10       3.029010159635e-12      -1.739975081824e-11       1.448140234977e-14       1.554252104345e-14       5.661218796060e-15      -3.803011184960e-16 
  782       3.676190907731e-10       2.991788015107e-12      -1.723385240474e-11       1.450221516379e-14       1.546840396738e-14       5.646705258036e-15      -3.749598214649e-16 
  783       3.684152306078e-10       2.954962430107e-12      -1.706357760829e-11       1.452300497539e-14       1.539471763669e-14       5.631853093695e-15      -3.696026417683e-16 
  784       3.691899202397e-10       2.918545837988e-12      -1.688900160384e-11       1.454376752461e-14       1.532146028619e-14       5.616669586889e-15      -3.642304103871e-16 
  785       3.699429032408e-10       2.882550767307e-12      -1.671020055136e-11       1.456449850893e-14       1.524863008758e-14       5.601162110939e-15      -3.588439665232e-16 
  786       3.706739218657e-10       2.846989842088e-12      -1.652725159913e-11       1.458519358308e-14       1.517622514928e-14       5.585338128934e-15      -3.534441576246e-16 
  787       3.713827170496e-10       2.811875782086e-12      -1.634023288715e-11       1.460584835892e-14       1.510424351607e-14       5.569205194025e-15      -3.480318394108e-16 
  788       3.720690284048e-10       2.777221403052e-12      -1.614922355043e-11       1.462645840533e-14       1.503268316892e-14       5.552770949729e-15      -3.426078758978e-16 
  789       3.727325942179e-10       2.743039616998e-12      -1.595430372236e-11       1.464701924802e-14       1.496154202466e-14       5.536043130223e-15      -3.371731394238e-16 
  790       3.733731514476e-10       2.709343432462e-12      -1.575555453808e-11       1.466752636946e-14       1.489081793575e-14       5.519029560641e-15      -3.317285106737e-16 
  791       3.739904357210e-10       2.676145954773e-12      -1.555305813776e-11       1.468797520869e-14       1.482050869003e-14       5.501738157375e-15      -3.262748787052e-16 
  792       3.745841813316e-10       2.643460386316e-12      -1.534689767002e-11       1.470836116120e-14       1.475061201043e-14       5.484176928373e-15      -3.208131409733e-16 
  793       3.751541212357e-10       2.611300026794e-12      -1.513715729523e-11       1.472867957880e-14       1.468112555473e-14       5.466353973433e-15      -3.153442033560e-16 
  794       3.756999870503e-10       2.579678273498e-12      -1.492392218887e-11       1.474892576947e-14       1.461204691530e-14       5.448277484504e-15      -3.098689801793e-16 
  795       3.762215090495e-10       2.548608621567e-12      -1.470727854486e-11       1.476909499726e-14       1.454337361881e-14       5.429955745984e-15      -3.043883942425e-16 
  796       3.767184161626e-10       2.518104664255e-12      -1.448731357896e-11       1.478918248209e-14       1.447510312602e-14       5.411397135018e-15      -2.989033768435e-16 
  797       3.771904359702e-10       2.488180093196e-12      -1.426411553202e-11       1.480918339968e-14       1.440723283148e-14       5.392610121793e-15      -2.934148678040e-16 
  798       3.776372947023e-10       2.458848698667e-12      -1.403777367343e-11       1.482909288137e-14       1.433976006327e-14       5.373603269840e-15      -2.879238154947e-16 
  799       3.780587172351e-10       2.430124369856e-12      -1.380837830439e-11       1.484890601400e-14       1.427268208275e-14       5.354385236331e-15      -2.824311768605e-16 
  800       3.784544270879e-10       2.402021095123e-12      -1.357602076130e-11       1.486861783976e-14       1.420599608433e-14       5.334964772372e-15      -2.769379174459e-16 
  801       3.788241464207e-10       2.374552962267e-12      -1.334079341907e-11       1.488822335608e-14       1.413969919514e-14       5.315350723309e-15      -2.714450114200e-16 
  802       3.791675960313e-10       2.347734158792e-12      -1.310278969452e-11       1.490771751546e-14       1.407378847482e-14       5.295552029021e-15      -2.659534416021e-16 
  803       3.794844953522e-10       2.321578972168e-12      -1.286210404965e-11       1.492709522538e-14       1.400826091525e-14       5.275577724217e-15      -2.604641994864e-16 
  804       3.797745624480e-10       2.296101790101e-12      -1.261883199506e-11       1.494635134811e-14       1.394311344028e-14       5.255436938738e-15      -2.549782852679e-16 
  805       3.800375140126e-10       2.271317100790e-12      -1.237307009324e-11       1.496548070060e-14       1.387834290549e-14       5.235138897851e-15      -2.494967078668e-16 
  806       3.802730653661e-10       2.247239493202e-12      -1.212491596195e-11       1.498447805435e-14       1.381394609789e-14       5.214692922549e-15      -2.440204849548e-16 
  807       3.804809304523e-10       2.223883657329e-12      -1.187446827757e-11       1.500333813526e-14       1.374991973569e-14       5.194108429850e-15      -2.385506429792e-16 
  808       3.806608218358e-10       2.201264384453e-12      -1.162182677840e-11       1.502205562351e-14       1.368626046805e-14       5.173394933091e-15      -2.330882171891e-16 
