# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.973571243793e-10       1.273288954975e-13      -5.559150687935e-12       1.736932453350e-15       2.246161576528e-12       4.764042270261e-13      -2.521723035090e-15 
  179       8.009522756122e-10       1.257398436606e-13      -5.447843391256e-12       1.758963767117e-15       2.208980124201e-12       4.699885980160e-13      -2.452052137938e-15 
  180       8.044767309527e-10       1.241743917593e-13      -5.332388227368e-12       1.781158807069e-15       2.172494748005e-12       4.636869464977e-13      -2.383486407956e-15 
  181       8.079294384062e-10       1.226367494349e-13      -5.212799061581e-12       1.803516744210e-15       2.136698054997e-12       4.574987426613e-13      -2.316039216994e-15 
  182       8.113094462156e-10       1.211310700004e-13      -5.089090834942e-12       1.826036653683e-15       2.101592048849e-12       4.514236830422e-13      -2.249689982144e-15 
  183       8.146158057032e-10       1.196616193798e-13      -4.961281177848e-12       1.848717552431e-15       2.067177228251e-12       4.454611716976e-13      -2.184414606070e-15 
  184       8.178475713166e-10       1.182327772190e-13      -4.829390449550e-12       1.871558398418e-15       2.033452556834e-12       4.396103145129e-13      -2.120185413577e-15 
  185       8.210038006757e-10       1.168490379958e-13      -4.693441777642e-12       1.894558089843e-15       2.000415433107e-12       4.338699135095e-13      -2.056971088178e-15 
  186       8.240835546193e-10       1.155150121304e-13      -4.553461097560e-12       1.917715464366e-15       1.968061660385e-12       4.282384611524e-13      -1.994736608660e-15 
  187       8.270858972515e-10       1.142354270955e-13      -4.409477192079e-12       1.941029298317e-15       1.936385416719e-12       4.227141346572e-13      -1.933443185653e-15 
  188       8.300098959886e-10       1.130151285272e-13      -4.261521730807e-12       1.964498305923e-15       1.905379224831e-12       4.172947902974e-13      -1.873048198200e-15 
  189       8.328546216054e-10       1.118590813349e-13      -4.109629309680e-12       1.988121138524e-15       1.875033922041e-12       4.119779577125e-13      -1.813505130317e-15 
  190       8.356191482822e-10       1.107723708117e-13      -3.953837490462e-12       2.011896383790e-15       1.845338630198e-12       4.067608342147e-13      -1.754763507569e-15 
  191       8.383025536510e-10       1.097602037452e-13      -3.794186840237e-12       2.035822564942e-15       1.816280725616e-12       4.016402790963e-13      -1.696768833632e-15 
  192       8.409039188427e-10       1.088279095272e-13      -3.630720970906e-12       2.059898139970e-15       1.787845808999e-12       3.966128079377e-13      -1.639462526861e-15 
  193       8.434223285330e-10       1.079809412646e-13      -3.463486578684e-12       2.084121500850e-15       1.760017675373e-12       3.916745869141e-13      -1.582781856860e-15 
  194       8.458568709895e-10       1.072248768897e-13      -3.292533483596e-12       2.108490972766e-15       1.732778284020e-12       3.868214271032e-13      -1.526659881047e-15 
  195       8.482066381184e-10       1.065654202702e-13      -3.117914668971e-12       2.133004813326e-15       1.706107728407e-12       3.820487787926e-13      -1.471025381223e-15 
  196       8.504707255107e-10       1.060084023201e-13      -2.939686320940e-12       2.157661211783e-15       1.679984206115e-12       3.773517257873e-13      -1.415802800138e-15 
  197       8.526482324890e-10       1.055597821095e-13      -2.757907867929e-12       2.182458288252e-15       1.654383988776e-12       3.727249797167e-13      -1.360912178059e-15 
  198       8.547382621545e-10       1.052256479755e-13      -2.572642020161e-12       2.207394092927e-15       1.629281391996e-12       3.681628743423e-13      -1.306269089340e-15 
  199       8.567399214329e-10       1.050122186322e-13      -2.383954809144e-12       2.232466605304e-15       1.604648745291e-12       3.636593598652e-13      -1.251784578984e-15 
  200       8.586523211216e-10       1.049258442812e-13      -2.191915627174e-12       2.257673733398e-15       1.580456362017e-12       3.592079972330e-13      -1.197365099215e-15 
  201       8.604746409645e-10       1.049727032140e-13      -1.996593667243e-12       2.283013350018e-15       1.556678341455e-12       3.548032565403e-13      -1.142933475492e-15 
  202       8.622063299590e-10       1.051578651590e-13      -1.798046877262e-12       2.308483406110e-15       1.533310499450e-12       3.504445274212e-13      -1.088493605407e-15 
  203       8.638469204638e-10       1.054861630918e-13      -1.596332292074e-12       2.334081824013e-15       1.510353662081e-12       3.461323844790e-13      -1.034070264352e-15 
  204       8.653959646939e-10       1.059624919385e-13      -1.391509590797e-12       2.359806460464e-15       1.487807935876e-12       3.418673071142e-13      -9.796884901791e-16 
  205       8.668530349590e-10       1.065918087866e-13      -1.183641125679e-12       2.385655105924e-15       1.465672694979e-12       3.376496776865e-13      -9.253735819237e-16 
  206       8.682177239028e-10       1.073791330947e-13      -9.727919509543e-13       2.411625483905e-15       1.443946568317e-12       3.334797796761e-13      -8.711510985224e-16 
  207       8.694896447417e-10       1.083295469033e-13      -7.590298517043e-13       2.437715250303e-15       1.422627426771e-12       3.293577958459e-13      -8.170468575340e-16 
  208       8.706684315033e-10       1.094481950453e-13      -5.424253727111e-13       2.463921992722e-15       1.401712370341e-12       3.252838064026e-13      -7.630869338605e-16 
  209       8.717537392656e-10       1.107402853560e-13      -3.230518473167e-13       2.490243229804e-15       1.381197715318e-12       3.212577871588e-13      -7.092976584668e-16 
  210       8.727452443956e-10       1.122110888838e-13      -1.009854262801e-13       2.516676410557e-15       1.361078981447e-12       3.172796076943e-13      -6.557056171014e-16 
  211       8.736426447882e-10       1.138659401004e-13       1.236948933656e-13       2.543218913681e-15       1.341350879098e-12       3.133490295180e-13      -6.023376490168e-16 
  212       8.744456601050e-10       1.157102371113e-13       3.509072394558e-13       2.569868046902e-15       1.322007296432e-12       3.094657042295e-13      -5.492208456898e-16 
  213       8.751540320131e-10       1.177494418663e-13       5.805668358371e-13       2.596621046294e-15       1.303041286573e-12       3.056291716807e-13      -4.963825495420e-16 
  214       8.757675244239e-10       1.199890803695e-13       8.125859735101e-13       2.623475075610e-15       1.284445054771e-12       3.018388581375e-13      -4.438503526599e-16 
  215       8.762859237318e-10       1.224347428901e-13       1.046873981772e-12       2.650427225612e-15       1.266209945574e-12       2.980940744416e-13      -3.916520955157e-16 
  216       8.767090390534e-10       1.250920841725e-13       1.283337199359e-12       2.677474513395e-15       1.248326429992e-12       2.943940141719e-13      -3.398158656875e-16 
  217       8.770367024658e-10       1.279668236469e-13       1.521878945589e-12       2.704613881718e-15       1.230784092670e-12       2.907377518062e-13      -2.883699965797e-16 
  218       8.772687692457e-10       1.310647456395e-13       1.762399491505e-12       2.731842198334e-15       1.213571619050e-12       2.871242408832e-13      -2.373430661431e-16 
  219       8.774051181084e-10       1.343916995832e-13       2.004796031018e-12       2.759156255312e-15       1.196676782546e-12       2.835523121636e-13      -1.867638955959e-16 
  220       8.774456514461e-10       1.379536002274e-13       2.248962652048e-12       2.786552768374e-15       1.180086431704e-12       2.800206717923e-13      -1.366615481436e-16 
  221       8.773902955671e-10       1.417564278491e-13       2.494790307668e-12       2.814028376215e-15       1.163786477378e-12       2.765278994596e-13      -8.706532769960e-17 
  222       8.772390009346e-10       1.458062284628e-13       2.742166787246e-12       2.841579639836e-15       1.147761879892e-12       2.730724465634e-13      -3.800477760543e-17 
  223       8.769917424054e-10       1.501091140310e-13       2.990976687588e-12       2.869203041871e-15       1.131996636210e-12       2.696526343702e-13       1.049032064866e-17 
  224       8.766485412691e-10       1.546708457809e-13       3.241107469125e-12       2.896895133296e-15       1.116476869314e-12       2.662670836437e-13       5.839494986097e-17 
  225       8.762095324463e-10       1.594955539553e-13       3.492468116822e-12       2.924652985427e-15       1.101200343581e-12       2.629160380237e-13       1.057042190960e-16 
  226       8.756749020738e-10       1.645869361459e-13       3.744971623348e-12       2.952473765684e-15       1.086167536427e-12       2.596001221850e-13       1.524189919947e-16 
  227       8.750448663813e-10       1.699486660098e-13       3.998528997602e-12       2.980354592509e-15       1.071378585680e-12       2.563199172134e-13       1.985409875149e-16 
  228       8.743196719826e-10       1.755843924876e-13       4.253049250346e-12       3.008292535039e-15       1.056833284134e-12       2.530759597943e-13       2.440727931184e-16 
  229       8.734995961658e-10       1.814977390211e-13       4.508439379830e-12       3.036284612789e-15       1.042531074102e-12       2.498687414018e-13       2.890178779585e-16 
  230       8.725849471844e-10       1.876923027708e-13       4.764604357430e-12       3.064327795331e-15       1.028471041972e-12       2.466987074882e-13       3.333806060666e-16 
  231       8.715760645478e-10       1.941716538340e-13       5.021447113273e-12       3.092419001972e-15       1.014651912762e-12       2.435662566719e-13       3.771662495397e-16 
  232       8.704733193121e-10       2.009393344624e-13       5.278868521870e-12       3.120555101434e-15       1.001072044670e-12       2.404717399274e-13       4.203810017272e-16 
  233       8.692771143708e-10       2.079988582802e-13       5.536767387749e-12       3.148732911532e-15       9.877294236333e-13       2.374154597736e-13       4.630319904185e-16 
  234       8.679878847456e-10       2.153537095013e-13       5.795040431084e-12       3.176949198854e-15       9.746216578781e-13       2.343976694632e-13       5.051272910296e-16 
  235       8.666060978770e-10       2.230073421476e-13       6.053582273324e-12       3.205200678441e-15       9.617459724775e-13       2.314185721712e-13       5.466759397907e-16 
  236       8.651322539149e-10       2.309631792667e-13       6.312285422827e-12       3.233484013464e-15       9.490992039033e-13       2.284783201841e-13       5.876879469330e-16 
  237       8.635668860099e-10       2.392246121493e-13       6.571040260489e-12       3.261795814905e-15       9.366777945813e-13       2.255770140892e-13       6.281743098758e-16 
  238       8.619105606031e-10       2.477949995477e-13       6.829735025378e-12       3.290132641235e-15       9.244777874450e-13       2.227147019627e-13       6.681470264141e-16 
  239       8.601638777178e-10       2.566776668927e-13       7.088255800358e-12       3.318490998094e-15       9.124948204901e-13       2.198913785597e-13       7.076191079050e-16 
  240       8.583274712494e-10       2.658759055121e-13       7.346486497730e-12       3.346867337970e-15       9.007241213283e-13       2.171069845024e-13       7.466045924555e-16 
  241       8.564020092565e-10       2.753929718483e-13       7.604308844852e-12       3.375258059878e-15       8.891605017420e-13       2.143614054692e-13       7.851185581094e-16 
  242       8.543881942518e-10       2.852320866758e-13       7.861602369777e-12       3.403659509037e-15       8.777983522380e-13       2.116544713839e-13       8.231771360340e-16 
  243       8.522867634923e-10       2.953964343193e-13       8.118244386884e-12       3.432067976555e-15       8.666316366021e-13       2.089859556045e-13       8.607975237080e-16 
  244       8.500984892706e-10       3.058891618714e-13       8.374109982504e-12       3.460479699101e-15       8.556538864532e-13       2.063555741122e-13       8.979979981081e-16 
  245       8.478241792052e-10       3.167133784103e-13       8.629072000555e-12       3.488890858590e-15       8.448581957970e-13       2.037629847003e-13       9.347979288961e-16 
  246       8.454646765313e-10       3.278721542177e-13       8.883001028172e-12       3.517297581857e-15       8.342372155812e-13       2.012077861633e-13       9.712177916064e-16 
  247       8.430208603917e-10       3.393685199964e-13       9.135765381336e-12       3.545695940342e-15       8.237831482486e-13       1.986895174857e-13       1.007279180833e-15 
  248       8.404936461273e-10       3.512054660883e-13       9.387231090509e-12       3.574081949764e-15       8.134877422922e-13       1.962076570308e-13       1.043004823416e-15 
  249       8.378839855679e-10       3.633859416922e-13       9.637261886259e-12       3.602451569801e-15       8.033422868087e-13       1.937616217304e-13       1.078418591630e-15 
