# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.163418040720e+00      -2.162367051960e-03      -5.262216785062e+04      -5.289279420293e+04      -2.157486435792e-03      -5.283298318891e+04       5.393716089480e-04       5.393716089480e-04 
       2.265376791540e+00      -1.998582031567e-03      -5.332866063737e+04      -5.360301235506e+04      -1.994071097395e-03      -5.354238343836e+04       4.985177743487e-04       4.985177743487e-04 
       2.372140710451e+00      -1.846912945123e-03      -5.403615446648e+04      -5.431424884604e+04      -1.842744345950e-03      -5.425279892215e+04       4.606860864874e-04       4.606860864874e-04 
       2.483936257894e+00      -1.706486347531e-03      -5.474444587327e+04      -5.502630055143e+04      -1.702634707822e-03      -5.496402652261e+04       4.256586769555e-04       4.256586769555e-04 
       2.601000567177e+00      -1.576494963159e-03      -5.545350355162e+04      -5.573913795659e+04      -1.572936729491e-03      -5.567603644460e+04       3.932341823727e-04       3.932341823727e-04 
       2.723581947388e+00      -1.456182042372e-03      -5.616310890873e+04      -5.645254333835e+04      -1.452895369387e-03      -5.638861089060e+04       3.632238423467e-04       3.632238423467e-04 
       2.851940410066e+00      -1.344847925789e-03      -5.687319367666e+04      -5.716644957795e+04      -1.341812547338e-03      -5.710168257660e+04       3.354531368344e-04       3.354531368344e-04 
       2.986348220720e+00      -1.241841266228e-03      -5.758367645469e+04      -5.788077723383e+04      -1.239038386324e-03      -5.781517176859e+04       3.097595965809e-04       3.097595965809e-04 
       3.127090476337e+00      -1.146558439451e-03      -5.829458897531e+04      -5.859555944020e+04      -1.143970624554e-03      -5.852911136421e+04       2.859926561384e-04       2.859926561384e-04 
       3.274465710110e+00      -1.058433850490e-03      -5.900575749423e+04      -5.931062468819e+04      -1.056044943668e-03      -5.924332954551e+04       2.640112359170e-04       2.640112359170e-04 
       3.428786524670e+00      -9.769402498360e-04      -5.971688590113e+04      -6.002567831152e+04      -9.747352842187e-04      -5.995753150246e+04       2.436838210547e-04       2.436838210547e-04 
       3.590380255154e+00      -9.015961371905e-04      -6.042817957247e+04      -6.074091406720e+04      -8.995612329854e-04      -6.067191281073e+04       2.248903082464e-04       2.248903082464e-04 
       3.759589663530e+00      -8.319450548829e-04      -6.113927372768e+04      -6.145599879813e+04      -8.300673619827e-04      -6.138613530453e+04       2.075168404957e-04       2.075168404957e-04 
       3.936773665640e+00      -7.675645985122e-04      -6.184983372215e+04      -6.217058564302e+04      -7.658322205425e-04      -6.209985420211e+04       1.914580551356e-04       1.914580551356e-04 
       4.122308092506e+00      -7.080702722199e-04      -6.256014112506e+04      -6.288496086832e+04      -7.064721806562e-04      -6.281335492383e+04       1.766180451640e-04       1.766180451640e-04 
       4.316586487524e+00      -6.530957281019e-04      -6.326969323678e+04      -6.359862431417e+04      -6.516217213043e-04      -6.352613705152e+04       1.629054303261e-04       1.629054303261e-04 
       4.520020941218e+00      -6.023092480470e-04      -6.397874073605e+04      -6.431183212204e+04      -6.009498731035e-04      -6.423845576605e+04       1.502374682759e-04       1.502374682759e-04 
       4.733042965337e+00      -5.553943388367e-04      -6.468673561107e+04      -6.502403611471e+04      -5.541408565142e-04      -6.494976308361e+04       1.385352141286e-04       1.385352141286e-04 
       4.956104408156e+00      -5.120629304370e-04      -6.539339564326e+04      -6.573496612161e+04      -5.109072530610e-04      -6.565978696893e+04       1.277268132652e-04       1.277268132652e-04 
       5.189678412901e+00      -4.720499187811e-04      -6.609901096241e+04      -6.644491646068e+04      -4.709845563239e-04      -6.636882097373e+04       1.177461390810e-04       1.177461390810e-04 
       5.434260421352e+00      -4.351011465648e-04      -6.680259743387e+04      -6.715290564620e+04      -4.341191827405e-04      -6.707588348265e+04       1.085297956851e-04       1.085297956851e-04 
       5.690369224741e+00      -4.009896549343e-04      -6.750438336636e+04      -6.785917144135e+04      -4.000846856947e-04      -6.778121065884e+04       1.000211714237e-04       1.000211714237e-04 
       5.958548064176e+00      -3.695008004796e-04      -6.820395371686e+04      -6.856330612432e+04      -3.686669061828e-04      -6.848439372144e+04       9.216672654571e-05       9.216672654571e-05 
       6.239365782932e+00      -3.404360638776e-04      -6.890083433917e+04      -6.926484868368e+04      -3.396677731019e-04      -6.918496967675e+04       8.491694327549e-05       8.491694327549e-05 
       6.533418033040e+00      -3.136141459744e-04      -6.959502713194e+04      -6.996383059375e+04      -3.129063971749e-04      -6.988296521045e+04       7.822659929372e-05       7.822659929372e-05 
       6.841328538747e+00      -2.888630447034e-04      -7.028599922031e+04      -7.065964651265e+04      -2.882111622978e-04      -7.057778687450e+04       7.205279057445e-05       7.205279057445e-05 
       7.163750419518e+00      -2.660265360893e-04      -7.097333408404e+04      -7.135197042822e+04      -2.654261992269e-04      -7.126909413084e+04       6.635654980673e-05       6.635654980673e-05 
       7.501367575388e+00      -2.449588481703e-04      -7.165653704978e+04      -7.204030362276e+04      -2.444060645434e-04      -7.195638906689e+04       6.110151613585e-05       6.110151613585e-05 
       7.854896137613e+00      -2.255250193652e-04      -7.233512533946e+04      -7.272416231704e+04      -2.250161012235e-04      -7.263918821229e+04       5.625402530588e-05       5.625402530588e-05 
       8.225085987669e+00      -2.075996127541e-04      -7.300825320113e+04      -7.340272280753e+04      -2.071311557468e-04      -7.331666455117e+04       5.178278893671e-05       5.178278893671e-05 
       8.612722347862e+00      -1.910685907735e-04      -7.367578199910e+04      -7.407586599145e+04      -1.906374471881e-04      -7.398869586067e+04       4.765936179703e-05       4.765936179703e-05 
       9.018627446882e+00      -1.758247064151e-04      -7.433691802256e+04      -7.474281545106e+04      -1.754279710003e-04      -7.465450316474e+04       4.385699275007e-05       4.385699275007e-05 
       9.443662263865e+00      -1.617689010302e-04      -7.499077946937e+04      -7.540270753453e+04      -1.614038921451e-04      -7.531322014127e+04       4.035097303628e-05       4.035097303628e-05 
       9.888728354644e+00      -1.488100678708e-04      -7.563667514374e+04      -7.605487576644e+04      -1.484743091799e-04      -7.596417652292e+04       3.711857729496e-05       3.711857729496e-05 
       1.035476976407e+01      -1.368640112208e-04      -7.627375755363e+04      -7.669849212841e+04      -1.365552170805e-04      -7.660654139635e+04       3.413880427013e-05       3.413880427013e-05 
       1.084277502845e+01      -1.258521498235e-04      -7.690077660682e+04      -7.733233238462e+04      -1.255682117227e-04      -7.723908671983e+04       3.139205293069e-05       3.139205293069e-05 
       1.135377927238e+01      -1.157039980149e-04      -7.751779559749e+04      -7.795649146608e+04      -1.154429664044e-04      -7.786190228340e+04       2.886074160111e-05       2.886074160111e-05 
       1.188886640438e+01      -1.063499363476e-04      -7.812156731603e+04      -7.856777000301e+04      -1.061100189805e-04      -7.847178195960e+04       2.652750474513e-05       2.652750474513e-05 
       1.244917141599e+01      -9.773075200059e-05      -7.871264657676e+04      -7.916669969092e+04      -9.751028997404e-05      -7.906926101803e+04       2.437757249351e-05       2.437757249351e-05 
       1.303588278926e+01      -8.978945313327e-05      -7.928957789906e+04      -7.975191622498e+04      -8.958691641531e-05      -7.965296083569e+04       2.239672910383e-05       2.239672910383e-05 
       1.365024501768e+01      -8.247225297030e-05      -7.984977784279e+04      -8.032088211370e+04      -8.228623302249e-05      -8.022033726782e+04       2.057155825562e-05       2.057155825562e-05 
       1.429356124591e+01      -7.573212615042e-05      -8.039304745166e+04      -8.087338742922e+04      -7.556132024851e-05      -8.077118222324e+04       1.889033006213e-05       1.889033006213e-05 
       1.496719603390e+01      -6.952318796739e-05      -8.091680872825e+04      -8.140690547158e+04      -6.936639709568e-05      -8.130296148113e+04       1.734159927392e-05       1.734159927392e-05 
       1.567257825137e+01      -6.380445048394e-05      -8.141927572511e+04      -8.191985117296e+04      -6.366056825086e-05      -8.181405799576e+04       1.591514206272e-05       1.591514206272e-05 
       1.641120410857e+01      -5.853728291549e-05      -8.189781489633e+04      -8.240950684950e+04      -5.840529024136e-05      -8.230176850524e+04       1.460132256034e-05       1.460132256034e-05 
       1.718464032998e+01      -5.368688637160e-05      -8.235094655610e+04      -8.287438711053e+04      -5.356584230681e-05      -8.276460899234e+04       1.339146057670e-05       1.339146057670e-05 
       1.799452747751e+01      -4.922097580270e-05      -8.277657735400e+04      -8.331260482034e+04      -4.911001240492e-05      -8.320065957321e+04       1.227750310123e-05       1.227750310123e-05 
       1.884258343038e+01      -4.510877934961e-05      -8.317100592016e+04      -8.372042335330e+04      -4.500709820118e-05      -8.360619045518e+04       1.125177455030e-05       1.125177455030e-05 
       1.973060702899e+01      -4.132347205020e-05      -8.353250431658e+04      -8.409637115365e+04      -4.123033537275e-05      -8.397968910152e+04       1.030758384319e-05       1.030758384319e-05 
       2.066048189043e+01      -3.783895699995e-05      -8.385733407309e+04      -8.443659870265e+04      -3.775368576862e-05      -8.431732510798e+04       9.438421442156e-06       9.438421442156e-06 
       2.163418040395e+01      -3.463219885484e-05      -8.414305737860e+04      -8.473887799356e+04      -3.455416626003e-05      -8.461683724330e+04       8.638541565006e-06       8.638541565006e-06 
       2.265376791466e+01      -3.168056960435e-05      -8.438463334071e+04      -8.499818852813e+04      -3.160919949369e-05      -8.487320324014e+04       7.902299873423e-06       7.902299873423e-06 
       2.372140710436e+01      -2.896444134948e-05      -8.457867837373e+04      -8.521104929441e+04      -2.889920209322e-05      -8.508295888782e+04       7.224800523305e-06       7.224800523305e-06 
       2.483936257892e+01      -2.646567541283e-05      -8.472205012826e+04      -8.537487300897e+04      -2.640607641801e-05      -8.524342799735e+04       6.601519104503e-06       6.601519104503e-06 
       2.601000567177e+01      -2.416657350152e-05      -8.480846576039e+04      -8.548315445710e+04      -2.411216389759e-05      -8.534814326431e+04       6.028040974397e-06       6.028040974397e-06 
       2.723581947388e+01      -2.205186094215e-05      -8.483399235600e+04      -8.553212591554e+04      -2.200222457194e-05      -8.539331141802e+04       5.500556142984e-06       5.500556142984e-06 
       2.851940410066e+01      -2.010697029127e-05      -8.479360093372e+04      -8.551689960208e+04      -2.006172367870e-05      -8.537402334619e+04       5.015430919675e-06       5.015430919675e-06 
       2.986348220720e+01      -1.831942288373e-05      -8.468563066626e+04      -8.543582952866e+04      -1.827821079450e-05      -8.528863116333e+04       4.569552698625e-06       4.569552698625e-06 
       3.127090476337e+01      -1.667574418227e-05      -8.449916540595e+04      -8.527830159147e+04      -1.663824178094e-05      -8.512647518586e+04       4.159560445234e-06       4.159560445234e-06 
       3.274465710110e+01      -1.516486871983e-05      -8.422910146752e+04      -8.503921014973e+04      -1.513077613929e-05      -8.488245164126e+04       3.782694034822e-06       3.782694034822e-06 
       3.428786524670e+01      -1.377720939674e-05      -8.387419095862e+04      -8.471738719912e+04      -1.374624834573e-05      -8.455537997134e+04       3.436562086433e-06       3.436562086433e-06 
       3.590380255154e+01      -1.250248215277e-05      -8.342400796865e+04      -8.430249988604e+04      -1.247439760013e-05      -8.413491542707e+04       3.118599400031e-06       3.118599400031e-06 
       3.759589663530e+01      -1.133209550023e-05      -8.287368614468e+04      -8.378976752028e+04      -1.130665175706e-05      -8.361626492962e+04       2.826662939265e-06       2.826662939265e-06 
       3.936773665640e+01      -1.025771781869e-05      -8.221491209744e+04      -8.317080219417e+04      -1.023469801929e-05      -8.299105516277e+04       2.558674504822e-06       2.558674504822e-06 
       4.122308092506e+01      -9.271649550857e-06      -8.143870473118e+04      -8.243698825917e+04      -9.250854143738e-06      -8.225061404542e+04       2.312713535935e-06       2.312713535935e-06 
       4.316586487525e+01      -8.367305617711e-06      -8.053987158864e+04      -8.158284657269e+04      -8.348549979321e-06      -8.138951042578e+04       2.087137494830e-06       2.087137494830e-06 
       4.520020941218e+01      -7.538559986126e-06      -7.951358051401e+04      -8.060359509484e+04      -7.521673298972e-06      -8.040295561970e+04       1.880418324743e-06       1.880418324743e-06 
       4.733042965337e+01      -6.779107817154e-06      -7.834760796447e+04      -7.948699266721e+04      -6.763933422157e-06      -7.927871503691e+04       1.690983355539e-06       1.690983355539e-06 
       4.956104408156e+01      -6.084089424973e-06      -7.704071146746e+04      -7.823148487701e+04      -6.070481710503e-06      -7.801528514310e+04       1.517620427626e-06       1.517620427626e-06 
       5.189678412901e+01      -5.448395368880e-06      -7.558479524834e+04      -7.682882793582e+04      -5.436220144242e-06      -7.660444857352e+04       1.359055036061e-06       1.359055036061e-06 
       5.434260421352e+01      -4.867486239113e-06      -7.397347371754e+04      -7.527239612520e+04      -4.856619609449e-06      -7.503962042614e+04       1.214154902362e-06       1.214154902362e-06 
       5.690369224741e+01      -4.336936405106e-06      -7.219750889349e+04      -7.355247092053e+04      -4.327264437360e-06      -7.331116278121e+04       1.081816109340e-06       1.081816109340e-06 
       5.958548064176e+01      -3.852966758578e-06      -7.025239417273e+04      -7.166372374698e+04      -3.844384044274e-06      -7.141388150491e+04       9.610960110686e-07       9.610960110686e-07 
       6.239365782932e+01      -3.412022792066e-06      -6.813330081307e+04      -6.960131935049e+04      -3.404431925138e-06      -6.934294386549e+04       8.511079812846e-07       8.511079812846e-07 
       6.533418033040e+01      -3.010821016781e-06      -6.583593601434e+04      -6.735957732917e+04      -3.004132016987e-06      -6.709289540829e+04       7.510330042468e-07       7.510330042468e-07 
       6.841328538747e+01      -2.646782692175e-06      -6.336823662571e+04      -6.494598875048e+04      -2.640911412679e-06      -6.467129695638e+04       6.602278531698e-07       6.602278531698e-07 
       7.163750419518e+01      -2.316487774985e-06      -6.071513535767e+04      -6.234390031994e+04      -2.311357754017e-06      -6.206175655826e+04       5.778394385043e-07       5.778394385043e-07 
       7.501367575388e+01      -2.017508173999e-06      -5.788019868673e+04      -5.955551038822e+04      -2.013048432778e-06      -5.926669296937e+04       5.032621081944e-07       5.032621081944e-07 
       7.854896137613e+01      -1.747823698451e-06      -5.487698686838e+04      -5.659284397764e+04      -1.743967820248e-06      -5.629837563183e+04       4.359919550620e-07       4.359919550620e-07 
       8.225085987669e+01      -1.504854426595e-06      -5.169928113271e+04      -5.344776374076e+04      -1.501541845722e-06      -5.314897969190e+04       3.753854614306e-07       3.753854614306e-07 
       8.612722347862e+01      -1.286610109013e-06      -4.835559942062e+04      -5.012670871447e+04      -1.283784738177e-06      -4.982527815543e+04       3.209461845443e-07       3.209461845443e-07 
       9.018627446882e+01      -1.091130751789e-06      -4.485288608525e+04      -4.663417147340e+04      -1.088740948605e-06      -4.633215840993e+04       2.721852371512e-07       2.721852371512e-07 
       9.443662263865e+01      -9.170052707407e-07      -4.121872770442e+04      -4.299542877873e+04      -9.150026312640e-07      -4.269526277110e+04       2.287506578160e-07       2.287506578160e-07 
       9.888728354644e+01      -7.622247303992e-07      -3.745404846912e+04      -3.920825371188e+04      -7.605653630240e-07      -3.891287417991e+04       1.901413407560e-07       1.901413407560e-07 
       1.035476976407e+02      -6.252329108290e-07      -3.357561616522e+04      -3.528610137392e+04      -6.238764752191e-07      -3.499897893784e+04       1.559691188048e-07       1.559691188048e-07 
       1.084277502845e+02      -5.049153515281e-07      -2.962314128533e+04      -3.126601325946e+04      -5.038240876338e-07      -3.099103855670e+04       1.259560219084e-07       1.259560219084e-07 
       1.135377927238e+02      -3.996373577626e-07      -2.560683290611e+04      -2.715430880350e+04      -3.987772008782e-07      -2.689599907085e+04       9.969430021954e-08       9.969430021954e-08 
       1.188886640438e+02      -3.082108364628e-07      -2.155992430685e+04      -2.298095823257e+04      -3.075504649790e-07      -2.274434886622e+04       7.688761624474e-08       7.688761624474e-08 
       1.244917141599e+02      -2.294288466413e-07      -1.751359572847e+04      -1.877361161697e+04      -2.289397101971e-07      -1.856430004099e+04       5.723492754928e-08       5.723492754928e-08 
