# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  875       3.292245869738e-10       2.623398549912e-12       5.134565422321e-12       1.577280141752e-14       1.013381806756e-14       3.579408132543e-15       9.084250269626e-17 
  876       3.276707091224e-10       2.656827922862e-12       5.309695165605e-12       1.577505046716e-14       1.008995919680e-14       3.552026793833e-15       9.481768513460e-17 
  877       3.261018584604e-10       2.690853196542e-12       5.480970723388e-12       1.577703551240e-14       1.004633387645e-14       3.524614212666e-15       9.875582547236e-17 
  878       3.245185159072e-10       2.725460118807e-12       5.648336153116e-12       1.577875801830e-14       1.000294060934e-14       3.497177509420e-15       1.026561869288e-16 
  879       3.229211671764e-10       2.760634284017e-12       5.811735206584e-12       1.578021947273e-14       9.959777865450e-15       3.469723866190e-15       1.065180282891e-16 
  880       3.213103027891e-10       2.796361132581e-12       5.971111329270e-12       1.578142138644e-14       9.916844081779e-15       3.442260526953e-15       1.103406038941e-16 
  881       3.196864180883e-10       2.832625950493e-12       6.126407659670e-12       1.578236529313e-14       9.874137662227e-15       3.414794797741e-15       1.141231636299e-16 
  882       3.180500132522e-10       2.869413868886e-12       6.277567028634e-12       1.578305274951e-14       9.831656977483e-15       3.387334046811e-15       1.178649529181e-16 
  883       3.164015933085e-10       2.906709863562e-12       6.424531958701e-12       1.578348533540e-14       9.789400364910e-15       3.359885704815e-15       1.215652127052e-16 
  884       3.147416681481e-10       2.944498754548e-12       6.567244663433e-12       1.578366465376e-14       9.747366128425e-15       3.332457264967e-15       1.252231794528e-16 
  885       3.130707525392e-10       2.982765205629e-12       6.705647046753e-12       1.578359233080e-14       9.705552538385e-15       3.305056283220e-15       1.288380851268e-16 
  886       3.113893661407e-10       3.021493723894e-12       6.839680702277e-12       1.578327001602e-14       9.663957831470e-15       3.277690378428e-15       1.324091571880e-16 
  887       3.096980335164e-10       3.060668659281e-12       6.969286912649e-12       1.578269938234e-14       9.622580210569e-15       3.250367232524e-15       1.359356185810e-16 
  888       3.079972841491e-10       3.100274204117e-12       7.094406648882e-12       1.578188212607e-14       9.581417844658e-15       3.223094590683e-15       1.394166877249e-16 
  889       3.062876524537e-10       3.140294392662e-12       7.214980569684e-12       1.578081996708e-14       9.540468868691e-15       3.195880261497e-15       1.428515785025e-16 
  890       3.045696777919e-10       3.180713100653e-12       7.330949020801e-12       1.577951464882e-14       9.499731383480e-15       3.168732117142e-15       1.462395002503e-16 
  891       3.028439044857e-10       3.221514044844e-12       7.442252034349e-12       1.577796793841e-14       9.459203455578e-15       3.141658093553e-15       1.495796577483e-16 
  892       3.011108818311e-10       3.262680782553e-12       7.548829328148e-12       1.577618162670e-14       9.418883117166e-15       3.114666190586e-15       1.528712512097e-16 
  893       2.993711641124e-10       3.304196711199e-12       7.650620305060e-12       1.577415752835e-14       9.378768365933e-15       3.087764472196e-15       1.561134762710e-16 
  894       2.976253106156e-10       3.346045067853e-12       7.747564052323e-12       1.577189748188e-14       9.338857164961e-15       3.060961066604e-15       1.593055239814e-16 
  895       2.958738590861e-10       3.388209158038e-12       7.839611608349e-12       1.576940362326e-14       9.299147686141e-15       3.034262716512e-15       1.624468198895e-16 
  896       2.941172455981e-10       3.430673047184e-12       7.926762983771e-12       1.576667921113e-14       9.259639044984e-15       3.007670403487e-15       1.655377455969e-16 
  897       2.923558834050e-10       3.473420879545e-12       8.009030742986e-12       1.576372781516e-14       9.220330577564e-15       2.981183652542e-15       1.685789289544e-16 
  898       2.905901893884e-10       3.516436649542e-12       8.086427792600e-12       1.576055304392e-14       9.181221597996e-15       2.954801975564e-15       1.715710060582e-16 
  899       2.888205840669e-10       3.559704201334e-12       8.158967382594e-12       1.575715854496e-14       9.142311398355e-15       2.928524871279e-15       1.745146212755e-16 
  900       2.870474916066e-10       3.603207228397e-12       8.226663107498e-12       1.575354800496e-14       9.103599248597e-15       2.902351825194e-15       1.774104272697e-16 
  901       2.852713398309e-10       3.646929273103e-12       8.289528907562e-12       1.574972514980e-14       9.065084396480e-15       2.876282309558e-15       1.802590850263e-16 
  902       2.834925602305e-10       3.690853726295e-12       8.347579069924e-12       1.574569374473e-14       9.026766067483e-15       2.850315783312e-15       1.830612638784e-16 
  903       2.817115879729e-10       3.734963826864e-12       8.400828229785e-12       1.574145759442e-14       8.988643464725e-15       2.824451692043e-15       1.858176415321e-16 
  904       2.799288619127e-10       3.779242661327e-12       8.449291371577e-12       1.573702054313e-14       8.950715768890e-15       2.798689467934e-15       1.885289040925e-16 
  905       2.781448246014e-10       3.823673163405e-12       8.492983830134e-12       1.573238647477e-14       8.912982138141e-15       2.773028529725e-15       1.911957460890e-16 
  906       2.763599222970e-10       3.868238113599e-12       8.531921291864e-12       1.572755931304e-14       8.875441708045e-15       2.747468282655e-15       1.938188705007e-16 
  907       2.745746049745e-10       3.912920138768e-12       8.566119795921e-12       1.572254302157e-14       8.838093591492e-15       2.722008118425e-15       1.963989887825e-16 
  908       2.727893263352e-10       3.957701711703e-12       8.595595735371e-12       1.571734160396e-14       8.800936878614e-15       2.696647415148e-15       1.989368208900e-16 
  909       2.710045438169e-10       4.002565150712e-12       8.620365858370e-12       1.571195910396e-14       8.763970636705e-15       2.671385537298e-15       2.014330953059e-16 
  910       2.692207186036e-10       4.047492619187e-12       8.640447269329e-12       1.570639960556e-14       8.727193910145e-15       2.646221835669e-15       2.038885490649e-16 
  911       2.674383156358e-10       4.092466125188e-12       8.655857430088e-12       1.570066723308e-14       8.690605720314e-15       2.621155647326e-15       2.063039277795e-16 
  912       2.656578036198e-10       4.137467521021e-12       8.666614161084e-12       1.569476615132e-14       8.654205065519e-15       2.596186295557e-15       2.086799856657e-16 
  913       2.638796550382e-10       4.182478502808e-12       8.672735642526e-12       1.568870056564e-14       8.617990920908e-15       2.571313089827e-15       2.110174855685e-16 
  914       2.621043461593e-10       4.227480610074e-12       8.674240415563e-12       1.568247472211e-14       8.581962238396e-15       2.546535325731e-15       2.133171989874e-16 
  915       2.603323570474e-10       4.272455225314e-12       8.671147383455e-12       1.567609290757e-14       8.546117946581e-15       2.521852284949e-15       2.155799061021e-16 
  916       2.585641715722e-10       4.317383573578e-12       8.663475812747e-12       1.566955944980e-14       8.510456950664e-15       2.497263235196e-15       2.178063957981e-16 
  917       2.568002774193e-10       4.362246722045e-12       8.651245334433e-12       1.566287871758e-14       8.474978132375e-15       2.472767430178e-15       2.199974656920e-16 
  918       2.550411660997e-10       4.407025579601e-12       8.634475945136e-12       1.565605512084e-14       8.439680349884e-15       2.448364109542e-15       2.221539221576e-16 
  919       2.532873329596e-10       4.451700896415e-12       8.613188008271e-12       1.564909311075e-14       8.404562437731e-15       2.424052498832e-15       2.242765803510e-16 
  920       2.515392771909e-10       4.496253263517e-12       8.587402255219e-12       1.564199717987e-14       8.369623206738e-15       2.399831809441e-15       2.263662642365e-16 
  921       2.497975018402e-10       4.540663112375e-12       8.557139786501e-12       1.563477186220e-14       8.334861443935e-15       2.375701238566e-15       2.284238066117e-16 
  922       2.480625138195e-10       4.584910714473e-12       8.522422072944e-12       1.562742173334e-14       8.300275912477e-15       2.351659969156e-15       2.304500491340e-16 
  923       2.463348239157e-10       4.628976180888e-12       8.483270956851e-12       1.561995141059e-14       8.265865351565e-15       2.327707169872e-15       2.324458423451e-16 
  924       2.446149468004e-10       4.672839461864e-12       8.439708653181e-12       1.561236555306e-14       8.231628476367e-15       2.303841995035e-15       2.344120456973e-16 
  925       2.429034010402e-10       4.716480346395e-12       8.391757750707e-12       1.560466886179e-14       8.197563977939e-15       2.280063584580e-15       2.363495275790e-16 
  926       2.412007091062e-10       4.759878461798e-12       8.339441213197e-12       1.559686607985e-14       8.163670523141e-15       2.256371064013e-15       2.382591653400e-16 
  927       2.395073973841e-10       4.803013273290e-12       8.282782380582e-12       1.558896199246e-14       8.129946754562e-15       2.232763544358e-15       2.401418453172e-16 
  928       2.378239961841e-10       4.845864083568e-12       8.221804970124e-12       1.558096142710e-14       8.096391290438e-15       2.209240122116e-15       2.419984628604e-16 
  929       2.361510397506e-10       4.888410032385e-12       8.156533077589e-12       1.557286925364e-14       8.063002724573e-15       2.185799879213e-15       2.438299223576e-16 
  930       2.344890662723e-10       4.930630096125e-12       8.086991178421e-12       1.556469038440e-14       8.029779626259e-15       2.162441882959e-15       2.456371372606e-16 
  931       2.328386178922e-10       4.972503087383e-12       8.013204128907e-12       1.555642977434e-14       7.996720540194e-15       2.139165185994e-15       2.474210301108e-16 
  932       2.312002407171e-10       5.014007654541e-12       7.935197167351e-12       1.554809242111e-14       7.963823986407e-15       2.115968826248e-15       2.491825325647e-16 
  933       2.295744848278e-10       5.055122281346e-12       7.852995915247e-12       1.553968336519e-14       7.931088460174e-15       2.092851826889e-15       2.509225854193e-16 
  934       2.279618465955e-10       5.095827172790e-12       7.766632180983e-12       1.553120746351e-14       7.898512607082e-15       2.069813364269e-15       2.526418502529e-16 
  935       2.263625946232e-10       5.136109945909e-12       7.676161468030e-12       1.552266870631e-14       7.866095751369e-15       2.046853274725e-15       2.543398393550e-16 
  936       2.247769411024e-10       5.175960027119e-12       7.581645742810e-12       1.551407088982e-14       7.833837375688e-15       2.023971555605e-15       2.560157722441e-16 
  937       2.232050992623e-10       5.215366773814e-12       7.483147658933e-12       1.550541784185e-14       7.801736946655e-15       2.001168197977e-15       2.576688628056e-16 
  938       2.216472833713e-10       5.254319474197e-12       7.380730559172e-12       1.549671342192e-14       7.769793914793e-15       1.978443186602e-15       2.592983192777e-16 
  939       2.201037087393e-10       5.292807347124e-12       7.274458477424e-12       1.548796152126e-14       7.738007714479e-15       1.955796499915e-15       2.609033442372e-16 
  940       2.185745917195e-10       5.330819541936e-12       7.164396140682e-12       1.547916606297e-14       7.706377763886e-15       1.933228109994e-15       2.624831345858e-16 
  941       2.170601497103e-10       5.368345138295e-12       7.050608971004e-12       1.547033100205e-14       7.674903464928e-15       1.910737982544e-15       2.640368815358e-16 
  942       2.155606011575e-10       5.405373146022e-12       6.933163087479e-12       1.546146032549e-14       7.643584203205e-15       1.888326076866e-15       2.655637705959e-16 
