# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  444       2.792305662884e-10       2.472850187250e-12      -9.649283853328e-12       8.230196289981e-15       1.288465252227e-13       8.804186841440e-15       1.574655867891e-15 
  445       2.805984836710e-10       2.448873437586e-12      -9.758698587295e-12       8.259480894758e-15       1.278473887838e-13       8.602594791834e-15       1.559253454379e-15 
  446       2.819885894763e-10       2.424671970172e-12      -9.863191566251e-12       8.288921138190e-15       1.268580880548e-13       8.404458380459e-15       1.543807186178e-15 
  447       2.833998432753e-10       2.400259088958e-12      -9.962740959974e-12       8.318515121605e-15       1.258785297160e-13       8.209756784049e-15       1.528318824767e-15 
  448       2.848311826412e-10       2.375648343091e-12      -1.005732552530e-11       8.348260890861e-15       1.249086155277e-13       8.018467937693e-15       1.512790149606e-15 
  449       2.862815230207e-10       2.350853528271e-12      -1.014692461127e-11       8.378156435989e-15       1.239482422949e-13       7.830568526046e-15       1.497222958188e-15 
  450       2.877497576046e-10       2.325888688090e-12      -1.023151816431e-11       8.408199690837e-15       1.229973018330e-13       7.646033974538e-15       1.481619066091e-15 
  451       2.892347571993e-10       2.300768115379e-12      -1.031108673340e-11       8.438388532710e-15       1.220556809317e-13       7.464838440591e-15       1.465980307031e-15 
  452       2.907353700976e-10       2.275506353557e-12      -1.038561147519e-11       8.468720782015e-15       1.211232613208e-13       7.286954804827e-15       1.450308532913e-15 
  453       2.922504219500e-10       2.250118197977e-12      -1.045507415922e-11       8.499194201903e-15       1.201999196343e-13       7.112354662282e-15       1.434605613888e-15 
  454       2.937787156356e-10       2.224618697268e-12      -1.051945717302e-11       8.529806497913e-15       1.192855273761e-13       6.941008313618e-15       1.418873438400e-15 
  455       2.953190311332e-10       2.199023154687e-12      -1.057874352734e-11       8.560555317610e-15       1.183799508844e-13       6.772884756333e-15       1.403113913240e-15 
  456       2.968701253925e-10       2.173347129459e-12      -1.063291686124e-11       8.591438250234e-15       1.174830512965e-13       6.607951675977e-15       1.387328963602e-15 
  457       2.984307322049e-10       2.147606438131e-12      -1.068196144732e-11       8.622452826338e-15       1.165946845144e-13       6.446175437357e-15       1.371520533132e-15 
  458       2.999995620748e-10       2.121817155909e-12      -1.072586219680e-11       8.653596517433e-15       1.157147011688e-13       6.287521075758e-15       1.355690583979e-15 
  459       3.015753020908e-10       2.095995618012e-12      -1.076460466478e-11       8.684866735627e-15       1.148429465849e-13       6.131952288148e-15       1.339841096852e-15 
  460       3.031566157964e-10       2.070158421013e-12      -1.079817505530e-11       8.716260833275e-15       1.139792607466e-13       5.979431424392e-15       1.323974071071e-15 
  461       3.047421430612e-10       2.044322424188e-12      -1.082656022659e-11       8.747776102615e-15       1.131234782617e-13       5.829919478466e-15       1.308091524618e-15 
  462       3.063304999524e-10       2.018504750862e-12      -1.084974769616e-11       8.779409775411e-15       1.122754283269e-13       5.683376079664e-15       1.292195494189e-15 
  463       3.079202786052e-10       1.992722789754e-12      -1.086772564602e-11       8.811159022599e-15       1.114349346926e-13       5.539759483818e-15       1.276288035250e-15 
  464       3.095100470942e-10       1.966994196323e-12      -1.088048292778e-11       8.843020953930e-15       1.106018156279e-13       5.399026564502e-15       1.260371222086e-15 
  465       3.110983493046e-10       1.941336894116e-12      -1.088800906787e-11       8.874992617607e-15       1.097758838852e-13       5.261132804247e-15       1.244447147855e-15 
  466       3.126838614663e-10       1.915767821822e-12      -1.089030231399e-11       8.907070954521e-15       1.089569780324e-13       5.126038525431e-15       1.228517750834e-15 
  467       3.142658673939e-10       1.890299128681e-12      -1.088739404036e-11       8.939252660086e-15       1.081450575952e-13       4.993727814749e-15       1.212584287077e-15 
  468       3.158437978200e-10       1.864941863028e-12      -1.087932511405e-11       8.971534317389e-15       1.073401108139e-13       4.864190171870e-15       1.196647841407e-15 
  469       3.174170750299e-10       1.839707216504e-12      -1.086613793207e-11       9.003912441830e-15       1.065421235270e-13       4.737414317795e-15       1.180709499695e-15 
  470       3.189851128192e-10       1.814606524707e-12      -1.084787643098e-11       9.036383480738e-15       1.057510791538e-13       4.613388189517e-15       1.164770348813e-15 
  471       3.205473164508e-10       1.789651267855e-12      -1.082458609645e-11       9.068943812994e-15       1.049669586760e-13       4.492098934666e-15       1.148831476589e-15 
  472       3.221030826129e-10       1.764853071431e-12      -1.079631397287e-11       9.101589748643e-15       1.041897406204e-13       4.373532906167e-15       1.132893971772e-15 
  473       3.236517993761e-10       1.740223706847e-12      -1.076310867296e-11       9.134317528514e-15       1.034194010409e-13       4.257675656891e-15       1.116958923981e-15 
  474       3.251928461511e-10       1.715775092089e-12      -1.072502038735e-11       9.167123323839e-15       1.026559135009e-13       4.144511934308e-15       1.101027423662e-15 
  475       3.267255936460e-10       1.691519292380e-12      -1.068210089417e-11       9.200003235867e-15       1.018992490550e-13       4.034025675137e-15       1.085100562050e-15 
  476       3.282494038237e-10       1.667468520829e-12      -1.063440356866e-11       9.232953295486e-15       1.011493762318e-13       3.926200000003e-15       1.069179431121e-15 
  477       3.297636298597e-10       1.643635139088e-12      -1.058198339276e-11       9.265969462835e-15       1.004062610159e-13       3.821017208086e-15       1.053265123549e-15 
  478       3.312676160990e-10       1.620031658005e-12      -1.052489696470e-11       9.299047626930e-15       9.966986683000e-14       3.718458771777e-15       1.037358732666e-15 
  479       3.327606980141e-10       1.596670738281e-12      -1.046320250861e-11       9.332183605272e-15       9.894015451713e-14       3.618505331326e-15       1.021461352415e-15 
  480       3.342422021623e-10       1.573565191122e-12      -1.039695988408e-11       9.365373143470e-15       9.821708232297e-14       3.521136689500e-15       1.005574077307e-15 
  481       3.357114461429e-10       1.550727978894e-12      -1.032623059580e-11       9.398611914861e-15       9.750060587796e-14       3.426331806231e-15       9.896980023812e-16 
  482       3.371677385550e-10       1.528172215780e-12      -1.025107780313e-11       9.431895520120e-15       9.679067817955e-14       3.334068793272e-15       9.738342231566e-16 
  483       3.386103789548e-10       1.505911168430e-12      -1.017156632969e-11       9.465219486884e-15       9.608724957437e-14       3.244324908847e-15       9.579838355927e-16 
  484       3.400386578131e-10       1.483958256622e-12      -1.008776267299e-11       9.498579269369e-15       9.539026774050e-14       3.157076552306e-15       9.421479360442e-16 
  485       3.414518564727e-10       1.462327053908e-12      -9.999735013964e-12       9.531970247983e-15       9.469967766959e-14       3.072299258776e-15       9.263276212183e-16 
  486       3.428492471058e-10       1.441031288278e-12      -9.907553226631e-12       9.565387728950e-15       9.401542164915e-14       2.989967693813e-15       9.105239881309e-16 
  487       3.442300926719e-10       1.420084842805e-12      -9.811288887647e-12       9.598826943922e-15       9.333743924469e-14       2.910055648058e-15       8.947381340639e-16 
  488       3.455936468746e-10       1.399501756310e-12      -9.711015285918e-12       9.632283049601e-15       9.266566728198e-14       2.832536031885e-15       8.789711565212e-16 
  489       3.469391541195e-10       1.379296224005e-12      -9.606807432187e-12       9.665751127353e-15       9.200003982920e-14       2.757380870058e-15       8.632241531857e-16 
  490       3.482658494716e-10       1.359482598158e-12      -9.498742068638e-12       9.699226182829e-15       9.134048817920e-14       2.684561296381e-15       8.474982218762e-16 
  491       3.495729586124e-10       1.340075388742e-12      -9.386897678483e-12       9.732703145578e-15       9.068694083170e-14       2.614047548351e-15       8.317944605035e-16 
  492       3.508596977982e-10       1.321089264088e-12      -9.271354495561e-12       9.766176868671e-15       9.003932347543e-14       2.545808961810e-15       8.161139670275e-16 
  493       3.521252738165e-10       1.302539051545e-12      -9.152194513932e-12       9.799642128312e-15       8.939755897045e-14       2.479813965601e-15       8.004578394135e-16 
  494       3.533688839443e-10       1.284439738131e-12      -9.029501497476e-12       9.833093623462e-15       8.876156733024e-14       2.416030076216e-15       7.848271755893e-16 
  495       3.545897159052e-10       1.266806471188e-12      -8.903360989481e-12       9.866525975449e-15       8.813126570400e-14       2.354423892452e-15       7.692230734016e-16 
  496       3.557869478267e-10       1.249654559035e-12      -8.773860322244e-12       9.899933727594e-15       8.750656835878e-14       2.294961090061e-15       7.536466305725e-16 
  497       3.569597481981e-10       1.232999471628e-12      -8.641088626666e-12       9.933311344823e-15       8.688738666176e-14       2.237606416405e-15       7.380989446567e-16 
  498       3.581072758276e-10       1.216856841207e-12      -8.505136841843e-12       9.966653213285e-15       8.627362906240e-14       2.182323685108e-15       7.225811129975e-16 
  499       3.592286797999e-10       1.201242462957e-12      -8.366097724665e-12       9.999953639972e-15       8.566520107466e-14       2.129075770709e-15       7.070942326839e-16 
  500       3.603230994337e-10       1.186172295659e-12      -8.224065859410e-12       1.003320685233e-14       8.506200525922e-14       2.077824603311e-15       6.916394005072e-16 
  501       3.613896642390e-10       1.171662462345e-12      -8.079137667340e-12       1.006640699790e-14       8.446394120569e-14       2.028531163240e-15       6.762177129174e-16 
  502       3.624274938748e-10       1.157729250954e-12      -7.931411416293e-12       1.009954814390e-14       8.387090551479e-14       1.981155475692e-15       6.608302659803e-16 
  503       3.634356981062e-10       1.144389114985e-12      -7.780987230284e-12       1.013262427685e-14       8.328279178058e-14       1.935656605389e-15       6.454781553337e-16 
  504       3.644133767624e-10       1.131658674152e-12      -7.627967099094e-12       1.016562930223e-14       8.269949057266e-14       1.891992651230e-15       6.301624761446e-16 
  505       3.653597565615e-10       1.119552651672e-12      -7.472450798617e-12       1.019855751064e-14       8.212090709319e-14       1.850125414653e-15       6.148843401051e-16 
  506       3.662746060091e-10       1.108077619451e-12      -7.314523503135e-12       1.023140499199e-14       8.154701474362e-14       1.810034563496e-15       5.996449270499e-16 
  507       3.671578323690e-10       1.097238073990e-12      -7.154267835077e-12       1.026416826131e-14       8.097780306610e-14       1.771703865645e-15       5.844454347403e-16 
