# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1631       5.499967483653e-11       3.296832322029e-12      -2.990632847188e-12       0.000000000000e+00       8.444635997062e-16       6.865363213945e-17       4.390657445893e-17 
 1632       5.493595305893e-11       3.288540148926e-12      -3.057596575939e-12       0.000000000000e+00       8.422896886643e-16       6.744587652631e-17       4.377126835756e-17 
 1633       5.487737911672e-11       3.279858573423e-12      -3.123897989218e-12       0.000000000000e+00       8.401224001707e-16       6.624919290860e-17       4.363186037993e-17 
 1634       5.482391124825e-11       3.270788864597e-12      -3.189504494027e-12       0.000000000000e+00       8.379617043475e-16       6.506259488772e-17       4.348838980310e-17 
 1635       5.477550741563e-11       3.261332302759e-12      -3.254383348154e-12       0.000000000000e+00       8.358075710190e-16       6.388509105853e-17       4.334089614803e-17 
 1636       5.473211844584e-11       3.251490895066e-12      -3.318504931483e-12       0.000000000000e+00       8.336599720295e-16       6.271584168708e-17       4.318941978120e-17 
 1637       5.469366738813e-11       3.241269529352e-12      -3.381852592347e-12       0.000000000000e+00       8.315188882209e-16       6.155463029148e-17       4.303400372446e-17 
 1638       5.466006997110e-11       3.230673839602e-12      -3.444412888784e-12       0.000000000000e+00       8.293843025163e-16       6.040139626271e-17       4.287469186218e-17 
 1639       5.463124144363e-11       3.219709492149e-12      -3.506172324920e-12       0.000000000000e+00       8.272561976071e-16       5.925607856117e-17       4.271152834189e-17 
 1640       5.460709657409e-11       3.208382185725e-12      -3.567117350892e-12       0.000000000000e+00       8.251345559522e-16       5.811861571591e-17       4.254455757473e-17 
 1641       5.458754964958e-11       3.196697651512e-12      -3.627234362775e-12       0.000000000000e+00       8.230193597780e-16       5.698894582395e-17       4.237382423588e-17 
 1642       5.457251447512e-11       3.184661653196e-12      -3.686509702505e-12       0.000000000000e+00       8.209105910774e-16       5.586700654954e-17       4.219937326498e-17 
 1643       5.456190437297e-11       3.172279987018e-12      -3.744929657804e-12       0.000000000000e+00       8.188082316100e-16       5.475273512337e-17       4.202124986657e-17 
 1644       5.455563218176e-11       3.159558481824e-12      -3.802480462101e-12       0.000000000000e+00       8.167122629010e-16       5.364606834192e-17       4.183949951047e-17 
 1645       5.455361025582e-11       3.146502999120e-12      -3.859148294459e-12       0.000000000000e+00       8.146226662413e-16       5.254694256667e-17       4.165416793226e-17 
 1646       5.455575046434e-11       3.133119433120e-12      -3.914919279498e-12       0.000000000000e+00       8.125394226866e-16       5.145529372341e-17       4.146530113368e-17 
 1647       5.456196419064e-11       3.119413710799e-12      -3.969779487321e-12       0.000000000000e+00       8.104625130574e-16       5.037105730145e-17       4.127294538304e-17 
 1648       5.457216233139e-11       3.105391791948e-12      -4.023714933433e-12       0.000000000000e+00       8.083919179381e-16       4.929416835295e-17       4.107714721567e-17 
 1649       5.458625529584e-11       3.091059669220e-12      -4.076711578671e-12       0.000000000000e+00       8.063276176769e-16       4.822456149216e-17       4.087795343434e-17 
 1650       5.460415300508e-11       3.076423368186e-12      -4.128755329126e-12       0.000000000000e+00       8.042695923853e-16       4.716217089468e-17       4.067541110967e-17 
 1651       5.462576489124e-11       3.061488947385e-12      -4.179832036063e-12       0.000000000000e+00       8.022178219374e-16       4.610693029673e-17       4.046956758059e-17 
 1652       5.465099989673e-11       3.046262498376e-12      -4.229927495853e-12       0.000000000000e+00       8.001722859697e-16       4.505877299444e-17       4.026047045472e-17 
 1653       5.467976647348e-11       3.030750145790e-12      -4.279027449889e-12       0.000000000000e+00       7.981329638807e-16       4.401763184310e-17       4.004816760882e-17 
 1654       5.471197258218e-11       3.014958047383e-12      -4.327117584516e-12       0.000000000000e+00       7.960998348302e-16       4.298343925642e-17       3.983270718921e-17 
 1655       5.474752569150e-11       2.998892394082e-12      -4.374183530952e-12       0.000000000000e+00       7.940728777391e-16       4.195612720581e-17       3.961413761221e-17 
 1656       5.478633277732e-11       2.982559410046e-12      -4.420210865214e-12       0.000000000000e+00       7.920520712887e-16       4.093562721966e-17       3.939250756454e-17 
 1657       5.482830032199e-11       2.965965352710e-12      -4.465185108039e-12       0.000000000000e+00       7.900373939207e-16       3.992187038258e-17       3.916786600376e-17 
 1658       5.487333431352e-11       2.949116512839e-12      -4.509091724811e-12       0.000000000000e+00       7.880288238360e-16       3.891478733468e-17       3.894026215871e-17 
 1659       5.492134024485e-11       2.932019214581e-12      -4.551916125485e-12       0.000000000000e+00       7.860263389952e-16       3.791430827085e-17       3.870974552988e-17 
 1660       5.497222311307e-11       2.914679815518e-12      -4.593643664509e-12       0.000000000000e+00       7.840299171173e-16       3.692036294002e-17       3.847636588990e-17 
 1661       5.502588741863e-11       2.897104706717e-12      -4.634259640750e-12       0.000000000000e+00       7.820395356798e-16       3.593288064441e-17       3.824017328395e-17 
 1662       5.508223716464e-11       2.879300312783e-12      -4.673749297417e-12       0.000000000000e+00       7.800551719179e-16       3.495179023881e-17       3.800121803013e-17 
 1663       5.514117585600e-11       2.861273091909e-12      -4.712097821985e-12       0.000000000000e+00       7.780768028245e-16       3.397702012988e-17       3.775955071997e-17 
 1664       5.520260649875e-11       2.843029535930e-12      -4.749290346120e-12       0.000000000000e+00       7.761044051491e-16       3.300849827536e-17       3.751522221880e-17 
 1665       5.526643159920e-11       2.824576170372e-12      -4.785311945603e-12       0.000000000000e+00       7.741379553982e-16       3.204615218337e-17       3.726828366617e-17 
 1666       5.533255316322e-11       2.805919554506e-12      -4.820147640252e-12       0.000000000000e+00       7.721774298338e-16       3.108990891170e-17       3.701878647632e-17 
 1667       5.540087269548e-11       2.787066281398e-12      -4.853782393849e-12       0.000000000000e+00       7.702228044741e-16       3.013969506702e-17       3.676678233857e-17 
 1668       5.547129119862e-11       2.768022977964e-12      -4.886201114063e-12       0.000000000000e+00       7.682740550921e-16       2.919543680420e-17       3.651232321775e-17 
 1669       5.554370917257e-11       2.748796305016e-12      -4.917388652374e-12       0.000000000000e+00       7.663311572158e-16       2.825705982554e-17       3.625546135463e-17 
 1670       5.561802661372e-11       2.729392957320e-12      -4.947329803995e-12       0.000000000000e+00       7.643940861272e-16       2.732448938009e-17       3.599624926635e-17 
 1671       5.569414301417e-11       2.709819663642e-12      -4.976009307799e-12       0.000000000000e+00       7.624628168625e-16       2.639765026284e-17       3.573473974682e-17 
 1672       5.577195736096e-11       2.690083186805e-12      -5.003411846243e-12       0.000000000000e+00       7.605373242109e-16       2.547646681406e-17       3.547098586720e-17 
 1673       5.585136813532e-11       2.670190323737e-12      -5.029522045291e-12       0.000000000000e+00       7.586175827149e-16       2.456086291854e-17       3.520504097625e-17 
 1674       5.593227331188e-11       2.650147905524e-12      -5.054324474336e-12       0.000000000000e+00       7.567035666694e-16       2.365076200484e-17       3.493695870083e-17 
 1675       5.601457400620e-11       2.629962760605e-12      -5.077807150698e-12       0.000000000000e+00       7.547952520510e-16       2.274615346161e-17       3.466678988706e-17 
 1676       5.609818545359e-11       2.609641603907e-12      -5.099972086732e-12       0.000000000000e+00       7.528926223252e-16       2.184729252231e-17       3.439457339392e-17 
 1677       5.618302612467e-11       2.589191146844e-12      -5.120824834690e-12       0.000000000000e+00       7.509956626892e-16       2.095450212500e-17       3.412034522012e-17 
 1678       5.626901408515e-11       2.568618134138e-12      -5.140370990596e-12       0.000000000000e+00       7.491043581461e-16       2.006810665584e-17       3.384414155627e-17 
 1679       5.635606699526e-11       2.547929343866e-12      -5.158616194309e-12       0.000000000000e+00       7.472186935051e-16       1.918843195123e-17       3.356599878519e-17 
 1680       5.644410210909e-11       2.527131587512e-12      -5.175566129608e-12       0.000000000000e+00       7.453386533805e-16       1.831580529992e-17       3.328595348222e-17 
 1681       5.653303627402e-11       2.506231710017e-12      -5.191226524255e-12       0.000000000000e+00       7.434642221917e-16       1.745055544511e-17       3.300404241548e-17 
 1682       5.662278593009e-11       2.485236589830e-12      -5.205603150077e-12       0.000000000000e+00       7.415953841631e-16       1.659301258654e-17       3.272030254618e-17 
 1683       5.671326710940e-11       2.464153138956e-12      -5.218701823037e-12       0.000000000000e+00       7.397321233229e-16       1.574350838262e-17       3.243477102895e-17 
 1684       5.680439543547e-11       2.442988303007e-12      -5.230528403308e-12       0.000000000000e+00       7.378744235037e-16       1.490237595253e-17       3.214748521206e-17 
 1685       5.689608612268e-11       2.421749061254e-12      -5.241088795346e-12       0.000000000000e+00       7.360222683413e-16       1.406994987832e-17       3.185848263779e-17 
 1686       5.698825397560e-11       2.400442426674e-12      -5.250388947964e-12       0.000000000000e+00       7.341756412751e-16       1.324656620703e-17       3.156780104266e-17 
 1687       5.708081338844e-11       2.379075446003e-12      -5.258434854409e-12       0.000000000000e+00       7.323345255470e-16       1.243256245278e-17       3.127547835778e-17 
 1688       5.717367834437e-11       2.357655199783e-12      -5.265232552431e-12       0.000000000000e+00       7.304989042017e-16       1.162827759888e-17       3.098155270911e-17 
 1689       5.726676241499e-11       2.336188802417e-12      -5.270788124361e-12       0.000000000000e+00       7.286687600858e-16       1.083405209997e-17       3.068606241776e-17 
 1690       5.735997875964e-11       2.314683402213e-12      -5.275107697182e-12       0.000000000000e+00       7.268440758478e-16       1.005022788408e-17       3.038904600029e-17 
 1691       5.745324012483e-11       2.293146181439e-12      -5.278197442604e-12       0.000000000000e+00       7.250248339374e-16       9.277148354747e-18       3.009054216901e-17 
 1692       5.754645884364e-11       2.271584356371e-12      -5.280063577139e-12       0.000000000000e+00       7.232110166056e-16       8.515158393156e-18       2.979058983225e-17 
 1693       5.763954683508e-11       2.250005177345e-12      -5.280712362173e-12       0.000000000000e+00       7.214026059040e-16       7.764604360207e-18       2.948922809470e-17 
 1694       5.773241560348e-11       2.228415928803e-12      -5.280150104041e-12       0.000000000000e+00       7.195995836844e-16       7.025834098641e-18       2.918649625763e-17 
 1695       5.782497623792e-11       2.206823929348e-12      -5.278383154101e-12       0.000000000000e+00       7.178019315985e-16       6.299196935142e-18       2.888243381928e-17 
 1696       5.791713941156e-11       2.185236531792e-12      -5.275417908806e-12       0.000000000000e+00       7.160096310978e-16       5.585043682448e-18       2.857708047507e-17 
 1697       5.800881538106e-11       2.163661123204e-12      -5.271260809781e-12       0.000000000000e+00       7.142226634328e-16       4.883726641453e-18       2.827047611793e-17 
