# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1922       3.339055618113e-11       1.847315626915e-12      -1.691401861448e-12       0.000000000000e+00       4.184037135896e-16       1.072078218589e-16      -1.904119729369e-17 
 1923       3.332936251366e-11       1.847906125247e-12      -1.724719992595e-12       0.000000000000e+00       4.174566895554e-16       1.075935763562e-16      -1.900455572755e-17 
 1924       3.327062338169e-11       1.848288121933e-12      -1.758001425606e-12       0.000000000000e+00       4.165121788556e-16       1.079713755658e-16      -1.896427655823e-17 
 1925       3.321431963487e-11       1.848461858509e-12      -1.791231846803e-12       0.000000000000e+00       4.155701740672e-16       1.083410629308e-16      -1.892048620389e-17 
 1926       3.316043201833e-11       1.848427579532e-12      -1.824396883808e-12       0.000000000000e+00       4.146306676953e-16       1.087024813256e-16      -1.887331164281e-17 
 1927       3.310894117244e-11       1.848185532587e-12      -1.857482105477e-12       0.000000000000e+00       4.136936521736e-16       1.090554730543e-16      -1.882288041405e-17 
 1928       3.305982763275e-11       1.847735968290e-12      -1.890473021817e-12       0.000000000000e+00       4.127591198633e-16       1.093998798511e-16      -1.876932061823e-17 
 1929       3.301307182980e-11       1.847079140295e-12      -1.923355083916e-12       0.000000000000e+00       4.118270630540e-16       1.097355428786e-16      -1.871276091828e-17 
 1930       3.296865408898e-11       1.846215305294e-12      -1.956113683863e-12       0.000000000000e+00       4.108974739630e-16       1.100623027280e-16      -1.865333054016e-17 
 1931       3.292655463038e-11       1.845144723029e-12      -1.988734154674e-12       0.000000000000e+00       4.099703447351e-16       1.103799994174e-16      -1.859115927360e-17 
 1932       3.288675356865e-11       1.843867656291e-12      -2.021201770216e-12       0.000000000000e+00       4.090456674430e-16       1.106884723922e-16      -1.852637747287e-17 
 1933       3.284923091287e-11       1.842384370927e-12      -2.053501745131e-12       0.000000000000e+00       4.081234340868e-16       1.109875605235e-16      -1.845911605750e-17 
 1934       3.281396656635e-11       1.840695135845e-12      -2.085619234762e-12       0.000000000000e+00       4.072036365938e-16       1.112771021077e-16      -1.838950651300e-17 
 1935       3.278094032654e-11       1.838800223017e-12      -2.117539335073e-12       0.000000000000e+00       4.062862668188e-16       1.115569348662e-16      -1.831768089168e-17 
 1936       3.275013188486e-11       1.836699907487e-12      -2.149247082580e-12       0.000000000000e+00       4.053713165435e-16       1.118268959439e-16      -1.824377181328e-17 
 1937       3.272152082653e-11       1.834394467372e-12      -2.180727454266e-12       0.000000000000e+00       4.044587774770e-16       1.120868219093e-16      -1.816791246582e-17 
 1938       3.269508663049e-11       1.831884183870e-12      -2.211965367516e-12       0.000000000000e+00       4.035486412548e-16       1.123365487531e-16      -1.809023660626e-17 
 1939       3.267080866917e-11       1.829169341263e-12      -2.242945680032e-12       0.000000000000e+00       4.026408994396e-16       1.125759118881e-16      -1.801087856129e-17 
 1940       3.264866620840e-11       1.826250226923e-12      -2.273653189762e-12       0.000000000000e+00       4.017355435206e-16       1.128047461481e-16      -1.792997322806e-17 
 1941       3.262863840725e-11       1.823127131314e-12      -2.304072634824e-12       0.000000000000e+00       4.008325649136e-16       1.130228857872e-16      -1.784765607490e-17 
 1942       3.261070431787e-11       1.819800348001e-12      -2.334188693429e-12       0.000000000000e+00       3.999319549609e-16       1.132301644795e-16      -1.776406314211e-17 
 1943       3.259484288536e-11       1.816270173653e-12      -2.363985983805e-12       0.000000000000e+00       3.990337049311e-16       1.134264153179e-16      -1.767933104264e-17 
 1944       3.258103294761e-11       1.812536908045e-12      -2.393449064124e-12       0.000000000000e+00       3.981378060190e-16       1.136114708137e-16      -1.759359696289e-17 
 1945       3.256925323517e-11       1.808600854068e-12      -2.422562432422e-12       0.000000000000e+00       3.972442493455e-16       1.137851628958e-16      -1.750699866341e-17 
 1946       3.255948237107e-11       1.804462317728e-12      -2.451310526527e-12       0.000000000000e+00       3.963530259575e-16       1.139473229100e-16      -1.741967447966e-17 
 1947       3.255169887073e-11       1.800121608156e-12      -2.479677723980e-12       0.000000000000e+00       3.954641268280e-16       1.140977816183e-16      -1.733176332275e-17 
 1948       3.254587814556e-11       1.795579448160e-12      -2.507649894430e-12       0.000000000000e+00       3.945775434611e-16       1.142364531216e-16      -1.724338170819e-17 
 1949       3.254198348974e-11       1.790838209245e-12      -2.535219069702e-12       0.000000000000e+00       3.936932697152e-16       1.143635873190e-16      -1.715455465185e-17 
 1950       3.253997502546e-11       1.785900685883e-12      -2.562378808665e-12       0.000000000000e+00       3.928112999936e-16       1.144795193438e-16      -1.706528425630e-17 
 1951       3.253981269271e-11       1.780769685821e-12      -2.589122647919e-12       0.000000000000e+00       3.919316286398e-16       1.145845858144e-16      -1.697557263565e-17 
 1952       3.254145624905e-11       1.775448030100e-12      -2.615444101776e-12       0.000000000000e+00       3.910542499380e-16       1.146791248362e-16      -1.688542191557e-17 
 1953       3.254486526937e-11       1.769938553075e-12      -2.641336662226e-12       0.000000000000e+00       3.901791581120e-16       1.147634760034e-16      -1.679483423334e-17 
 1954       3.254999914563e-11       1.764244102428e-12      -2.666793798913e-12       0.000000000000e+00       3.893063473262e-16       1.148379804013e-16      -1.670381173782e-17 
 1955       3.255681708665e-11       1.758367539190e-12      -2.691808959109e-12       0.000000000000e+00       3.884358116848e-16       1.149029806079e-16      -1.661235658949e-17 
 1956       3.256527811784e-11       1.752311737757e-12      -2.716375567687e-12       0.000000000000e+00       3.875675452317e-16       1.149588206960e-16      -1.652047096049e-17 
 1957       3.257534108097e-11       1.746079585907e-12      -2.740487027094e-12       0.000000000000e+00       3.867015419510e-16       1.150058462353e-16      -1.642815703459e-17 
 1958       3.258696463393e-11       1.739673984820e-12      -2.764136717325e-12       0.000000000000e+00       3.858377957662e-16       1.150444042939e-16      -1.633541700721e-17 
 1959       3.260010725048e-11       1.733097849095e-12      -2.787317995894e-12       0.000000000000e+00       3.849763005405e-16       1.150748434408e-16      -1.624225308547e-17 
 1960       3.261472722002e-11       1.726354106764e-12      -2.810024197811e-12       0.000000000000e+00       3.841170500766e-16       1.150975137474e-16      -1.614866748819e-17 
 1961       3.263078264734e-11       1.719445699317e-12      -2.832248635553e-12       0.000000000000e+00       3.832600381166e-16       1.151127667898e-16      -1.605466244589e-17 
 1962       3.264823145238e-11       1.712375581714e-12      -2.853984599036e-12       0.000000000000e+00       3.824052583420e-16       1.151209556505e-16      -1.596024020084e-17 
 1963       3.266703137000e-11       1.705146722404e-12      -2.875225355593e-12       0.000000000000e+00       3.815527043734e-16       1.151224349205e-16      -1.586540300701e-17 
 1964       3.268713994971e-11       1.697762103344e-12      -2.895964149940e-12       0.000000000000e+00       3.807023697707e-16       1.151175607011e-16      -1.577015313019e-17 
 1965       3.270851455546e-11       1.690224720017e-12      -2.916194204158e-12       0.000000000000e+00       3.798542480327e-16       1.151066906059e-16      -1.567449284789e-17 
 1966       3.273111236539e-11       1.682537581447e-12      -2.935908717660e-12       0.000000000000e+00       3.790083325971e-16       1.150901837630e-16      -1.557842444944e-17 
 1967       3.275489037157e-11       1.674703710220e-12      -2.955100867166e-12       0.000000000000e+00       3.781646168407e-16       1.150684008166e-16      -1.548195023598e-17 
 1968       3.277980537977e-11       1.666726142500e-12      -2.973763806678e-12       0.000000000000e+00       3.773230940786e-16       1.150417039290e-16      -1.538507252047e-17 
 1969       3.280581400925e-11       1.658607928047e-12      -2.991890667449e-12       0.000000000000e+00       3.764837575651e-16       1.150104567829e-16      -1.528779362768e-17 
 1970       3.283287269245e-11       1.650352130236e-12      -3.009474557961e-12       0.000000000000e+00       3.756466004925e-16       1.149750245828e-16      -1.519011589429e-17 
 1971       3.286093767481e-11       1.641961826072e-12      -3.026508563899e-12       0.000000000000e+00       3.748116159920e-16       1.149357740575e-16      -1.509204166879e-17 
 1972       3.288996501451e-11       1.633440106211e-12      -3.042985748117e-12       0.000000000000e+00       3.739787971330e-16       1.148930734615e-16      -1.499357331160e-17 
 1973       3.291991058221e-11       1.624790074976e-12      -3.058899150620e-12       0.000000000000e+00       3.731481369232e-16       1.148472925776e-16      -1.489471319502e-17 
 1974       3.295073006083e-11       1.616014850373e-12      -3.074241788532e-12       0.000000000000e+00       3.723196283082e-16       1.147988027181e-16      -1.479546370328e-17 
 1975       3.298237894531e-11       1.607117564115e-12      -3.089006656070e-12       0.000000000000e+00       3.714932641722e-16       1.147479767275e-16      -1.469582723253e-17 
 1976       3.301481254234e-11       1.598101361630e-12      -3.103186724519e-12       0.000000000000e+00       3.706690373370e-16       1.146951889837e-16      -1.459580619088e-17 
 1977       3.304798597016e-11       1.588969402090e-12      -3.116774942205e-12       0.000000000000e+00       3.698469405623e-16       1.146408154008e-16      -1.449540299840e-17 
 1978       3.308185415828e-11       1.579724858419e-12      -3.129764234466e-12       0.000000000000e+00       3.690269665458e-16       1.145852334303e-16      -1.439462008714e-17 
 1979       3.311637184727e-11       1.570370917317e-12      -3.142147503630e-12       0.000000000000e+00       3.682091079227e-16       1.145288220633e-16      -1.429345990115e-17 
 1980       3.315149358850e-11       1.560910779275e-12      -3.153917628982e-12       0.000000000000e+00       3.673933572659e-16       1.144719618326e-16      -1.419192489649e-17 
 1981       3.318717374389e-11       1.551347658593e-12      -3.165067466742e-12       0.000000000000e+00       3.665797070857e-16       1.144150348146e-16      -1.409001754124e-17 
 1982       3.322336648570e-11       1.541684783399e-12      -3.175589850038e-12       0.000000000000e+00       3.657681498300e-16       1.143584246310e-16      -1.398774031553e-17 
 1983       3.326002579626e-11       1.531925395664e-12      -3.185477588877e-12       0.000000000000e+00       3.649586778838e-16       1.143025164512e-16      -1.388509571156e-17 
 1984       3.329710546774e-11       1.522072751226e-12      -3.194723470121e-12       0.000000000000e+00       3.641512835695e-16       1.142476969937e-16      -1.378208623360e-17 
 1985       3.333455910190e-11       1.512130119798e-12      -3.203320257457e-12       0.000000000000e+00       3.633459591465e-16       1.141943545285e-16      -1.367871439799e-17 
 1986       3.337234010987e-11       1.502100784995e-12      -3.211260691373e-12       0.000000000000e+00       3.625426968112e-16       1.141428788790e-16      -1.357498273320e-17 
 1987       3.341040344334e-11       1.491988068857e-12      -3.218539201880e-12       0.000000000000e+00       3.617414892142e-16       1.140935556982e-16      -1.347089463819e-17 
 1988       3.344871080274e-11       1.481795405596e-12      -3.225157060513e-12       0.000000000000e+00       3.609423310155e-16       1.140462484439e-16      -1.336645696448e-17 
 1989       3.348722546691e-11       1.471526268431e-12      -3.231117266230e-12       0.000000000000e+00       3.601452173405e-16       1.140007140651e-16      -1.326167745313e-17 
 1990       3.352591056503e-11       1.461184145139e-12      -3.236422836125e-12       0.000000000000e+00       3.593501432636e-16       1.139567085132e-16      -1.315656387815e-17 
 1991       3.356472907635e-11       1.450772538082e-12      -3.241076805462e-12       0.000000000000e+00       3.585571038086e-16       1.139139867410e-16      -1.305112404652e-17 
